timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
493",-13.37,31.19,4.27,0.38,-0.69,0.44,n,1715783012351
"
505",-19.41,78.19,-8.79,0.50,-0.65,0.47,n,1715783012351
"
517",-35.03,157.65,-6.47,0.59,-0.68,0.50,n,1715783012351
"
529",-51.45,273.68,-1.65,0.65,-0.75,0.62,n,1715783012351
"
541",-39.18,398.99,1.10,0.98,-0.85,0.92,n,1715783012351
"
553",-22.16,517.46,-3.36,1.49,-0.80,1715783012351
,0.79,n,1715783012351
"
565",-28.99,602.05,-8.85,1.01,-0.97,0.71,n,1715783012351
"
577",-28.08,609.07,2.50,0.47,-1.25,0.69,n,1715783012351
"
589",-4.94,532.65,25.94,-0.17,-1.18,0.84,n,1715783012351
"
601",4.64,391.97,22.58,-0.60,-1.06,0.84,n,1715783012351
613,14.83,204.28,6.71,-0.97,-0.96,0.70,n,1715783012656
"
625",17.88,28.63,-12.15,-0.84,-0.81,0.52,n,1715783012656
"
637",16.66,-83.25,-25.70,-0.43,-0.74,0.43,n,1715783012656
"
649",11.84,-138.61,-27.71,-0.14,-0.69,0.40,n,1715783012656
"
661",7.14,-154.97,-23.01,0.08,-0.70,0.43,n,1715783012656
"
673",4.09,-154.42,-16.05,0.13,-0.69,0.49,n,1715783012656
"
685",0.24,-162.54,-5.43,0.11,-0.67,0.48,n,1715783012656
"
697",-8.00,-182.74,7.57,0.06,-0.73,0.53,n,1715783012656
"
709",-14.22,-206.60,19.96,0.01,-0.80,0.52,n,1715783012656
"
721",-16.11,-226.99,26.31,-0.05,-0.87,0.61,n,1715783012657
"
733",-13.06,-252.38,17.70,0.02,-0.92,0.69,n,1715783012657
"
745",-2.93,-272.16,9.70,0.09,-0.94,0.78,n,1715783012657
"
757",11.29,-286.99,4.64,0.20,-0.86,0.78,n,1715783012657
"
769",17.15,-287.72,2.87,0.46,-0.83,0.71,n,1715783012657
"
781",18.01,-272.95,1.46,0.42,-0.80,0.68,n,1715783012657
"
793",24.90,-259.46,-3.54,0.46,-0.78,0.61,n,1715783012657
"
805",31.31,-242.55,-1.53,0.43,-0.75,0.59,n,1715783012657
"
817",33.39,-219.79,2.50,0.54,-0.73,0.55,n,1715783012657
"
829",26.06,-183.41,9.52,0.66,-0.69,0.54,n,1715783012657
"
841",21.00,-136.96,17.82,0.61,-0.70,0.51,n,1715783012657
"
853",17.94,-94.36,"26.06,",1715783012657
0.55,-0.70,0.54,n,1715783012657
"
865",17.33,-64.76,20.94,0.34,-0.67,0.51,n,1715783012657
"
877",12.21,-55.48,17.58,0.28,-0.69,0.52,n,1715783012657
"
889",10.74,-52.61,20.81,0.29,-0.72,0.52,n,1715783012657
"
901",11.17,-50.42,21.61,0.31,-0.68,0.45,n,1715783012657
"
913",8.18,-41.99,17.76,0.49,-0.65,0.43,n,1715783012657
927,2.87,-18.01,16.24,0.57,-0.63,0.37,n,1715783012704
"
939",-2.08,16.11,17.76,0.57,-0.60,0.32,n,1715783012704
"
951",-7.81,49.50,20.57,0.52,-0.60,0.24,n,1715783012704
"
963",-12.15,87.65,21.73,0.46,-0.60,0.28,n,1715783012704
975,-17.70,136.84,26.43,0.47,-0.57,0.27,n,1715783012755
"
987",-27.77,214.54,25.27,0.53,-0.57,0.39,n,1715783012755
"
999",-43.52,314.94,15.20,0.70,-0.66,0.53,n,1715783012755
"
1011",-58.59,436.77,11.90,0.77,-0.76,0.61,n,1715783012755
1023,-49.50,538.27,20.69,0.88,-0.98,0.82,n,1715783012798
"
1035",-7.93,614.81,26.43,0.79,-1.07,0.78,n,1715783012798
"
1047",17.94,627.26,18.31,0.34,-1.06,0.88,n,1715783012798
1059,16.91,551.70,-5.80,-0.18,-1.12,0.87,n,1715783012847
"
1072",16.72,419.43,-5.62,-0.55,-1.05,0.87,n,1715783012847
"
1084",18.01,279.79,-3.11,-0.65,-1.05,0.79,n,1715783012847
"
1096",23.25,158.81,-10.62,-0.67,-0.93,0.65,n,1715783012847
1108,22.34,61.83,-14.47,-0.57,-0.82,0.52,n,1715783012891
"
1120",17.70,-13.18,-14.10,-0.39,-0.75,0.43,n,1715783012891
"
1132",12.51,-68.66,-10.86,-0.29,-0.77,0.39,n,1715783012891
"
1144",6.59,-111.69,-6.35,-0.24,-0.78,0.42,n,1715783012891
1156,-0.61,-155.64,-0.12,-0.28,-0.79,0.50,n,1715783012949
"
1168",-8.30,-203.06,5.31,-0.28,-0.84,0.52,n,1715783012949
"
1180",-11.17,-245.06,8.30,-0.26,-0.88,0.54,n,1715783012949
"
1192",-9.28,-287.60,11.60,-0.15,-0.90,0.56,n,1715783012949
"
1204",-9.83,-320.68,10.31,-0.13,-0.89,0.57,n,1715783012949
1216,-5.07,-343.93,2.62,0.05,-0.85,0.57,n,1715783013001
"
1228",1.34,-355.90,-9.40,0.19,-0.85,0.66,n,1715783013002
"
1240",13.79,-370.79,-19.17,0.32,-0.82,0.62,n,1715783013002
"
1252",18.13,-366.52,-19.84,0.38,-0.74,0.63,n,1715783013002
1264,24.78,-354.49,-19.10,0.51,-0.74,0.58,n,1715783013051
"
1276",31.07,-320.31,-15.87,0.58,-0.72,0.49,n,1715783013051
"
1288",34.00,-274.66,-8.67,0.69,-0.65,0.48,n,1715783013051
"
1300",28.26,-218.32,1.34,0.69,-0.62,0.48,n,1715783013051
1312,22.89,-167.85,16.36,0.55,-0.64,0.45,n,1715783013096
"
1325",20.39,-131.84,26.43,0.46,-0.58,0.43,n,1715783013097
"
1337",12.21,-99.24,34.24,0.49,-0.62,0.41,n,1715783013097
"
1349",3.36,-62.44,26.12,0.49,-0.63,0.42,n,1715783013097
1361,-2.50,-32.53,26.49,0.34,-0.65,0.44,n,1715783013156
"
1373",-3.05,-18.74,27.10,0.40,-0.68,0.48,n,1715783013156
"
1385",-8.73,-3.85,23.62,0.33,-0.63,0.38,n,1715783013156
"
1397",-15.75,2.26,19.96,0.37,-0.68,0.39,n,1715783013157
"
1409",-18.68,16.36,20.02,0.53,-0.65,0.34,n,1715783013157
1421,-24.41,44.56,18.92,0.56,-0.69,0.33,n,1715783013206
"
1433",-25.51,96.98,26.49,0.57,-0.72,0.36,n,1715783013206
"
1445",-29.48,173.28,33.63,0.53,-0.69,0.37,n,1715783013206
"
1457",-37.41,281.80,37.54,0.54,-0.71,0.37,n,1715783013207
1469,-43.88,408.87,25.33,0.65,-0.82,0.49,n,1715783013262
"
1481",-41.93,530.33,24.84,0.51,-0.86,0.52,n,1715783013262
"
1493",-35.03,593.38,50.11,0.34,-0.95,0.70,n,1715783013262
"
1505",-12.57,640.81,47.18,0.37,-1.12,0.75,n,1715783013262
1517,14.22,638.31,31.98,0.03,-1.16,0.85,n,1715783013579
"
1529",33.26,582.52,7.69,-0.03,-1.00,0.85,n,1715783013579
"
1541",30.46,476.20,-5.55,-0.33,-0.93,0.77,n,1715783013579
"
1553",19.10,335.82,-1.71,-0.78,-0.98,0.69,n,1715783013579
"
1565",18.86,190.49,8.42,-0.90,-0.94,0.59,n,1715783013579
"
1577",19.04,73.79,4.09,-0.81,-0.92,0.59,n,1715783013579
"
1589",23.07,-5.43,-5.13,-0.52,-0.81,0.57,n,1715783013579
"
1601",18.68,-55.73,-9.40,-0.45,-0.81,0.52,n,1715783013579
"
1613",17.76,-95.95,-6.71,-0.39,-0.80,0.49,n,1715783013579
"
1625",19.17,-139.95,-8.00,-0.44,-0.74,0.47,n,1715783013579
"
1637",15.87,-199.77,-9.34,-0.57,-0.71,0.46,n,1715783013579
"
1649",5.07,-275.70,-12.63,-0.55,-0.76,0.46,n,1715783013579
"
1661",4.09,-345.52,-16.78,-0.43,-0.81,0.43,n,1715783013579
"
1673",6.53,-408.14,-20.26,-0.16,-0.79,0.48,n,1715783013579
"
1685",8.36,-435.67,-26.92,0.06,-0.80,0.49,n,1715783013579
"
1697",10.19,-445.92,-35.46,0.29,-0.81,0.58,n,1715783013579
"
1709",17.52,-450.13,-40.83,0.43,-0.80,0.58,n,1715783013579
"
1721",28.38,-448.30,-41.02,0.65,-0.76,0.52,n,1715783013579
"
1733",37.54,-417.24,-27.40,0.86,-0.75,0.53,n,1715783013579
"
1745",43.52,-353.76,-21.24,0.83,-0.71,0.52,n,1715783013579
1757,43.09,-293.88,-7.02,0.78,-0.69,0.56,n,1715783013579
"
1769",40.10,-221.92,12.15,0.81,-0.72,0.61,n,1715783013579
"
1781",33.02,-157.84,27.77,0.65,-0.69,0.63,n,1715783013579
"
1793",25.15,-102.05,36.80,0.54,-0.65,0.56,n,1715783013579
"
1805",16.72,-65.49,26.37,0.33,-0.58,0.43,n,1715783013579
"
1817",3.05,-50.84,26.31,0.36,-0.58,0.38,n,1715783013579
"
1829",-7.63,-42.54,25.45,0.28,-0.63,0.33,n,1715783013579
1841,-15.63,-43.70,26.25,0.39,-0.61,0.31,n,1715783013885
"
1853",-17.64,-41.56,21.73,0.36,-0.64,0.30,n,1715783013885
"
1865",-20.63,-36.80,22.22,0.35,-0.65,0.30,n,1715783013885
"
1877",-21.36,-33.63,22.46,0.45,-0.61,0.29,n,1715783013885
"
1889",-27.28,-8.24,18.55,0.45,-0.63,0.31,n,1715783013885
"
1901",-29.79,19.29,17.27,0.53,-0.65,0.34,n,1715783013885
"
1913",-34.06,70.74,23.13,0.52,-0.66,0.35,n,1715783013885
"
1925",-39.18,146.30,26.37,0.51,-0.61,0.44,n,1715783013885
"
1937",-49.74,244.38,24.11,0.66,-0.64,0.51,n,1715783013886
"
1950",-59.33,377.38,17.40,0.67,-0.75,0.49,n,1715783013886
"
1962",-60.49,505.92,17.52,0.55,-0.85,0.62,n,1715783013886
"
1974",-55.30,578.98,42.36,0.20,-1.00,0.66,n,1715783013886
"
1986",-27.10,609.31,44.62,0.58,-1.17,0.83,n,1715783013886
"
1998",11.17,610.84,25.33,0.56,-1.23,0.86,n,1715783013886
"
2010",28.81,570.62,9.09,0.06,-1.01,0.67,n,1715783013886
"
2022",9.16,456.97,16.72,-0.74,-1.09,0.66,n,1715783013886
"
2034",15.32,284.06,26.37,-0.95,-1.10,0.59,n,1715783013886
"
2046",21.55,133.06,17.64,-0.88,-0.99,0.54,n,1715783013886
"
2058",28.50,12.57,6.84,-0.72,-0.95,0.56,n,1715783013886
"
2070",33.39,-69.15,2.50,-0.46,-0.93,0.61,n,1715783013886
"
2082",34.79,-,1715783013886
127.08,-1.22,-0.31,-0.87,0.64,n,1715783013886
"
2094",30.33,-173.28,-1.95,-0.32,-0.89,0.66,n,1715783013886
"
2106",28.14,-219.85,-5.98,-0.28,-0.90,0.62,n,1715783013886
"
2118",27.71,-264.71,-9.64,-0.15,-0.88,0.59,n,1715783013886
"
2130",28.81,-288.70,-13.37,-0.07,-0.87,0.61,n,1715783013886
"
2142",25.70,-302.06,-11.41,-0.02,-0.84,0.63,n,1715783013886
2157,17.76,-307.86,-5.00,0.08,-0.80,0.70,n,1715783014192
"
2169",17.82,-308.47,2.87,0.20,-0.79,0.73,n,1715783014192
"
2181",17.70,-296.57,3.17,0.28,-0.79,0.67,n,1715783014192
"
2193",17.94,-286.74,0.00,0.21,-0.80,0.60,n,1715783014192
"
2205",26.43,-278.93,3.30,0.24,-0.65,0.41,n,1715783014192
"
2217",26.67,-262.39,2.08,0.22,-0.57,0.36,n,1715783014192
"
2229",19.17,-257.81,0.79,0.26,-0.56,0.43,n,1715783014192
"
2241",17.88,-246.03,5.62,0.30,-0.58,0.41,n,1715783014192
"
2253",17.82,-229.92,5.92,0.53,-0.59,0.42,n,1715783014192
"
2265",16.24,-198.43,14.16,0.58,-0.57,0.42,n,1715783014192
"
2277",12.51,-154.05,28.26,0.65,-0.56,0.42,n,1715783014193
"
2289",9.64,-106.32,35.83,0.64,-0.54,0.43,n,1715783014193
"
2301",5.25,-67.87,40.22,0.60,-0.54,0.46,n,1715783014193
"
2313",0.98,-36.44,40.77,0.56,-0.56,0.49,n,1715783014193
"
2325",-1.16,-13.24,44.07,0.49,-0.55,0.43,n,1715783014193
"
2337",-4.21,5.37,44.86,0.46,-0.53,0.43,n,1715783014193
"
2349",-8.61,31.49,41.93,0.50,-0.50,0.41,n,1715783014193
"
2361",-19.53,75.13,42.05,0.51,-0.60,0.48,n,1715783014193
"
2373",-16.30,150.21,46.14,0.52,-0.70,0.57,n,1715783014193
"
2385",-12.94,267.58,52.12,0.71,-0.72,0.59,n,1715783014193
"
2397",-7.51,401.86,4,1715783014193
3.76,0.71,-0.74,0.63,n,1715783014193
"
2409",-14.28,538.09,50.54,0.45,-0.73,0.70,n,1715783014193
"
2421",-26.06,619.81,69.89,0.34,-0.80,0.69,n,1715783014193
"
2433",-22.71,670.65,67.99,0.34,-1.16,0.70,n,1715783014193
"
2446",21.12,667.66,53.77,0.32,-1.21,0.77,n,1715783014193
2458,34.06,607.73,29.97,-0.41,-1.15,0.84,n,1715783014273
"
2470",24.78,439.03,26.12,-1.18,-1.04,0.92,n,1715783014273
"
2482",18.25,233.89,12.82,-1.09,-1.05,0.83,n,1715783014274
"
2494",17.82,68.12,-2.14,-0.74,-0.87,0.59,n,1715783014274
"
2506",14.59,-31.74,-11.35,-0.41,-0.87,0.46,n,1715783014274
"
2518",8.42,-79.35,-6.71,-0.39,-0.71,0.23,n,1715783014274
"
2530",-0.61,-108.52,-3.30,-0.28,-0.70,0.13,n,1715783014274
2542,-7.51,-141.11,0.98,-0.26,-0.64,0.17,n,1715783014321
"
2554",-18.43,-171.45,4.94,-0.25,-0.66,0.28,n,1715783014321
"
2566",-30.52,-203.86,11.90,-0.32,-0.70,0.41,n,1715783014322
"
2578",-42.54,-248.60,22.58,-0.37,-0.80,0.50,n,1715783014322
2590,-47.73,-298.58,26.49,-0.36,-0.87,0.62,n,1715783014374
"
2602",-44.13,-344.97,27.71,-0.29,-0.91,0.64,n,1715783014374
"
2614",-35.28,-366.09,25.21,-0.27,-0.90,0.67,n,1715783014374
"
2626",-18.07,-380.74,12.45,-0.15,-0.85,0.68,n,1715783014374
2638,-6.84,-398.07,-1.65,0.03,-0.80,0.62,n,1715783014500
"
2650",4.58,-422.18,-8.18,0.32,-0.75,0.51,n,1715783014500
"
2662",7.81,-453.55,-13.85,0.57,-0.80,0.47,n,1715783014501
"
2674",18.92,-455.44,-13.67,0.64,-0.78,0.39,n,1715783014501
"
2686",31.74,-429.14,3.97,0.65,-0.79,0.50,n,1715783014501
"
2698",32.47,-307.56,46.08,0.74,-0.74,0.57,n,1715783014501
"
2710",18.74,-204.22,62.68,0.68,-0.75,0.59,n,1715783014501
"
2722",15.44,-113.10,52.55,0.62,-0.65,0.41,n,1715783014501
"
2734",-3.05,-46.33,50.23,0.55,-0.63,0.31,n,1715783014501
"
2746",-19.29,0.61,48.58,0.43,-0.64,0.25,n,1715783014501
"
2758",-32.84,29.17,47.55,0.29,-0.69,0.20,n,1715783014501
2772,-40.65,40.47,46.94,0.34,-0.74,0.31,n,1715783014592
"
2784",-46.69,66.53,50.11,0.41,-0.74,0.40,n,1715783014592
"
2796",-55.05,123.47,52.92,0.47,-0.71,0.45,n,1715783014592
"
2808",-65.25,207.34,44.56,0.52,-0.73,0.48,n,1715783014592
"
2820",-74.04,301.09,35.95,0.55,-0.84,0.57,n,1715783014592
"
2832",-69.52,390.69,42.79,0.44,-0.91,0.61,n,1715783014592
"
2844",-60.00,450.62,49.32,0.42,-1.05,0.69,n,1715783014592
2856,-35.10,466.25,56.70,0.14,-1.05,0.73,n,1715783014636
"
2868",-25.88,448.30,47.97,0.08,-0.97,0.74,n,1715783014636
"
2880",-27.10,390.69,36.62,-0.19,-1.05,0.68,n,1715783014636
"
2892",-24.41,310.30,36.80,-0.54,-1.09,0.60,n,1715783014636
2904,-17.09,205.14,41.93,-0.78,-1.10,0.52,n,1715783014691
"
2916",-5.92,103.15,39.73,-0.76,-1.00,0.39,n,1715783014691
"
2928",-1.04,15.01,34.30,-0.59,-0.86,0.26,n,1715783014691
"
2940",-4.76,-54.26,27.83,-0.40,-0.83,0.16,n,1715783014691
2952,-11.29,-100.28,26.37,-0.29,-0.80,0.13,n,1715783014808
"
2964",-20.32,-141.30,29.48,-0.35,-0.84,0.15,n,1715783014808
"
2976",-23.25,-184.02,36.25,-0.47,-0.88,0.25,n,1715783014808
"
2988",-22.83,-215.76,42.42,-0.56,-0.89,0.34,n,1715783014808
"
3000",-19.59,-254.46,41.56,-0.49,-0.84,0.41,n,1715783014808
"
3012",-22.22,-298.83,30.21,-0.37,-0.86,0.44,n,1715783014808
"
3024",-23.80,-346.07,25.76,-0.20,-0.88,0.43,n,1715783014808
"
3036",-17.03,-391.54,12.51,-0.06,-0.82,0.36,n,1715783014808
"
3048",-7.51,-430.66,4.21,0.07,-0.84,0.36,n,1715783014808
"
3060",4.88,-452.27,3.30,0.17,-0.87,0.41,n,1715783014808
3072,19.47,-447.94,5.98,0.12,-0.86,0.48,n,1715783014894
"
3084",34.73,-429.44,14.10,0.22,-0.86,0.45,n,1715783014894
"
3096",39.55,-394.96,6.41,0.42,-0.91,0.46,n,1715783014894
"
3108",45.35,-325.56,4.39,0.76,-0.89,0.48,n,1715783014894
3120,44.25,-225.10,13.85,0.88,-0.93,0.51,n,1715783015116
"
3132",43.21,-126.83,22.58,0.69,-0.87,0.44,n,1715783015116
"
3144",36.80,-56.76,26.37,0.42,-0.80,0.37,n,1715783015116
"
3156",29.36,-7.63,26.31,0.27,-0.76,0.33,n,1715783015116
"
3168",20.51,36.50,26.31,0.26,-0.75,0.35,n,1715783015116
"
3180",12.27,110.66,26.31,0.29,-0.73,0.35,n,1715783015116
"
3192",-1.10,217.96,31.56,0.40,-0.76,0.40,n,1715783015116
"
3204",-0.24,354.37,26.25,0.81,-0.89,0.51,n,1715783015116
"
3216",15.75,510.19,35.71,0.78,-0.94,0.54,n,1715783015116
"
3228",38.09,623.17,52.06,0.74,-0.90,0.59,n,1715783015117
"
3240",37.90,654.36,29.11,0.24,-0.99,0.49,n,1715783015117
"
3252",33.45,591.31,17.64,-0.43,-1.17,0.57,n,1715783015117
"
3264",35.52,487.12,13.00,-0.59,-1.02,0.47,n,1715783015117
"
3276",35.16,365.54,5.07,-0.69,-0.91,0.45,n,1715783015117
"
3288",28.38,248.23,0.67,-0.78,-0.90,0.35,n,1715783015117
"
3300",22.46,145.75,2.26,-0.74,-0.88,0.28,n,1715783015117
"
3312",17.46,61.71,-1.83,-0.71,-0.86,0.28,n,1715783015117
"
3324",10.93,-10.80,-6.71,-0.55,-0.85,0.29,n,1715783015117
"
3336",4.94,-81.97,-10.93,-0.57,-0.92,0.37,n,1715783015117
"
3348",0.12,-150.21,-21.91,-0.41,-0.83,0.46,n,1715783015117
"
3360",-14.22,-219,1715783015117
.79,-29.17,-0.39,-0.88,0.49,n,1715783015117
"
3372",-28.20,-308.90,-35.16,-0.46,-0.98,0.56,n,1715783015117
3386,-36.07,-386.29,-37.78,-0.47,-1.06,0.47,n,1715783015421
"
3398",-32.10,-440.43,-44.37,-0.32,-1.02,0.41,n,1715783015421
"
3410",-22.28,-471.25,-64.88,-0.15,-0.92,0.38,n,1715783015421
"
3422",-22.71,-493.04,-85.27,0.01,-0.85,0.47,n,1715783015421
"
3434",-22.71,-508.12,-98.51,0.31,-0.80,0.39,n,1715783015421
"
3446",-22.71,-510.62,-95.15,0.60,-0.79,0.33,n,1715783015421
"
3458",-15.44,-484.62,-80.87,0.66,-0.82,0.39,n,1715783015421
"
3470",-6.41,-407.84,-54.26,0.72,-0.84,0.44,n,1715783015421
"
3482",4.46,-325.26,-36.38,0.64,-0.69,0.38,n,1715783015421
"
3494",-9.64,-245.18,-20.75,0.43,-0.59,0.42,n,1715783015421
"
3506",-24.54,-180.36,-5.86,0.51,-0.60,0.22,n,1715783015421
"
3518",-35.52,-106.32,-5.31,0.65,-0.56,0.17,n,1715783015422
"
3530",-49.80,-31.01,-4.27,0.38,-0.49,0.09,n,1715783015422
"
3542",-63.48,8.36,2.01,0.19,-0.58,0.07,n,1715783015422
"
3554",-69.46,21.42,2.32,0.24,-0.68,0.14,n,1715783015422
"
3566",-76.84,38.64,-0.18,0.34,-0.72,0.25,n,1715783015422
"
3578",-83.74,67.38,-0.49,0.37,-0.77,0.37,n,1715783015422
"
3590",-88.13,119.32,6.04,0.51,-0.82,0.40,n,1715783015422
"
3602",-87.83,205.44,17.09,0.61,-0.86,0.39,n,1715783015422
"
3614",-93.75,331.42,26.43,0.66,-0.92,1715783015422
,0.34,n,1715783015422
"
3626",-90.82,484.01,26.12,0.63,-1.11,0.41,n,1715783015422
"
3638",-77.51,630.31,25.57,0.66,-1.24,0.56,n,1715783015422
"
3650",-60.79,733.09,21.79,0.53,-1.25,0.58,n,1715783015422
"
3662",-54.69,786.50,13.79,0.39,-1.15,0.48,n,1715783015422
"
3674",-59.94,777.28,-7.75,0.25,-1.21,0.34,n,1715783015422
3686,-47.36,692.44,-23.13,0.02,-1.19,0.18,n,1715783015509
"
3698",-30.88,560.85,-28.81,-0.35,-1.15,0.21,n,1715783015509
"
3710",-21.12,386.96,-27.10,-0.74,-1.09,0.13,n,1715783015509
"
3722",-9.16,203.74,-24.72,-0.94,-1.08,0.10,n,1715783015509
3734,3.78,52.06,-32.17,-0.73,-0.88,0.06,n,1715783015729
"
3746",-1.10,-59.57,-48.58,-0.42,-0.78,0.07,n,1715783015729
"
3758",-6.77,-135.74,-61.52,-0.19,-0.72,0.20,n,1715783015729
"
3770",-17.88,-190.31,-65.12,-0.06,-0.76,0.34,n,1715783015729
"
3782",-25.51,-223.39,-67.20,0.01,-0.81,0.39,n,1715783015729
"
3794",-33.63,-249.15,-63.17,0.06,-0.80,0.37,n,1715783015729
"
3806",-39.86,-267.76,-58.29,0.09,-0.83,0.29,n,1715783015729
"
3818",-41.20,-277.83,-63.42,0.23,-0.84,0.30,n,1715783015729
"
3830",-40.77,-277.53,-67.75,0.31,-0.85,0.27,n,1715783015729
"
3842",-42.18,-281.25,-62.74,0.32,-0.93,0.23,n,1715783015729
"
3854",-37.23,-306.88,-60.30,0.28,-0.89,0.18,n,1715783015729
"
3866",-37.66,-327.27,-52.80,0.30,-0.91,0.14,n,1715783015729
"
3878",-32.65,-357.60,-57.74,0.16,-0.95,0.13,n,1715783015729
"
3890",-25.27,-400.88,-71.17,0.23,-0.91,0.10,n,1715783015729
"
3902",-30.64,-446.90,-69.82,0.32,-0.89,0.07,n,1715783015729
"
3914",-22.46,-474.00,-63.11,0.66,-0.89,0.02,n,1715783015729
"
3926",-15.38,-449.34,-49.19,0.92,-0.89,-0.13,n,1715783015729
"
3938",-5.13,-359.50,-27.22,1.06,-0.89,-0.17,n,1715783015729
"
3950",2.93,-254.58,-4.46,1.10,-0.89,-0.08,n,1715783015729
"
3962",4.94,"-150.82,",1715783015730
6.35,0.88,-0.88,-0.07,n,1715783015730
"
3974",10.62,-80.69,15.81,0.70,-0.87,-0.04,n,1715783015730
"
3986",6.35,-28.32,14.04,0.58,-0.80,-0.06,n,1715783015730
4001,1.53,13.43,17.58,0.47,-0.73,-0.06,n,1715783015771
"
4013",-2.50,36.62,20.08,0.31,-0.70,-0.04,n,1715783015772
"
4025",-7.32,47.85,24.35,0.24,-0.72,0.03,n,1715783015772
4037,-14.04,74.65,26.37,0.38,-0.73,0.12,n,1715783015818
"
4049",-21.48,148.25,38.21,0.65,-0.79,0.17,n,1715783015818
"
4061",-28.08,277.22,56.21,0.82,-0.83,0.15,n,1715783015818
"
4073",-35.64,458.80,80.81,0.98,-0.94,0.09,n,1715783015818
4085,-36.19,669.68,100.28,1.02,-1.05,0.06,n,1715783015866
"
4097",-29.11,868.77,121.46,1.00,-1.07,-0.02,n,1715783015866
"
4109",-29.97,1079.77,111.27,1.20,-1.28,0.09,n,1715783015866
"
4121",-15.87,1182.98,102.29,0.78,-1.27,-0.08,n,1715783015866
4133,-4.76,1152.10,117.86,0.28,-1.20,-0.36,n,1715783016040
"
4145",27.53,963.20,95.28,-0.33,-1.06,-0.45,n,1715783016040
"
4157",36.62,629.64,67.44,-1.40,-0.62,-0.33,n,1715783016040
"
4169",6.71,250.06,50.42,-1.72,-0.73,-0.03,n,1715783016040
"
4181",7.45,-44.37,23.50,-0.97,-1.00,0.11,n,1715783016040
"
4193",15.20,-145.63,3.78,0.28,-1.11,0.44,n,1715783016040
"
4205",26.31,-106.02,-6.84,0.78,-0.95,0.40,n,1715783016040
"
4217",31.49,-34.48,1.95,0.44,-0.85,0.39,n,1715783016040
"
4229",25.57,-14.65,2.69,-0.06,-0.87,0.34,n,1715783016040
