timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
555",-12.70,-92.10,29.11,0.25,-0,1715783194846
.60,0.81,n,1715783194846
"
567",-16.54,-106.57,26.25,0.16,-0.60,0.70,n,1715783194846
"
579",-21.24,-139.83,19.29,0.18,-0.55,0.62,n,1715783194846
"
591",-23.25,-161.38,15.87,0.29,-0.55,0.54,n,1715783194846
"
603",-25.09,-160.03,17.46,0.52,-0.56,0.52,n,1715783194846
"
615",-22.71,-141.54,22.46,0.50,-0.54,0.50,n,1715783194846
627,-25.39,-127.99,27.16,0.45,-0.57,0.47,n,1715783194915
"
639",-21.12,-118.29,28.38,0.45,-0.58,0.45,n,1715783194915
"
651",-21.48,-111.45,30.88,0.39,-0.56,0.44,n,1715783194915
"
663",-20.26,-108.89,26.37,0.41,-0.61,0.43,n,1715783194915
"
675",-16.85,-108.83,26.31,0.35,-0.60,0.42,n,1715783194915
"
687",-19.47,-111.08,25.15,0.39,-0.62,0.45,n,1715783194915
699,-19.78,-107.18,21.48,0.47,-0.69,0.52,n,1715783194961
"
713",-25.27,-78.98,13.85,0.55,-0.63,0.50,n,1715783194961
"
725",-35.22,-52.55,5.98,0.67,-0.60,0.45,n,1715783194961
"
737",-39.79,-19.23,1.16,0.63,-0.59,0.46,n,1715783194961
749,-49.44,23.44,2.44,0.63,-0.53,0.42,n,1715783195133
"
761",-62.74,85.94,1.46,0.61,-0.59,0.47,n,1715783195133
"
773",-67.69,170.65,7.87,0.63,-0.62,0.44,n,1715783195133
"
785",-67.32,282.41,8.61,0.75,-0.59,0.43,n,1715783195133
"
797",-77.76,418.09,10.62,0.78,-0.64,0.45,n,1715783195133
"
809",-87.28,508.48,22.71,0.55,-0.84,0.59,n,1715783195133
"
821",-82.64,544.25,22.22,0.12,-1.12,0.78,n,1715783195133
"
833",-43.82,497.86,4.33,-0.21,-1.17,0.74,n,1715783195133
"
845",-15.87,430.54,-21.55,0.09,-1.05,0.90,n,1715783195133
"
857",-12.88,358.89,-51.45,-0.04,-0.87,0.81,n,1715783195134
"
869",-30.46,268.31,-47.24,-0.45,-1.05,0.84,n,1715783195134
"
881",-28.14,178.47,-40.04,-0.53,-1.08,0.79,n,1715783195134
"
893",-21.73,122.38,-42.36,-0.40,-0.90,0.68,n,1715783195134
"
905",-24.90,92.47,-43.03,-0.38,-0.85,0.60,n,1715783195134
"
917",-29.24,68.05,-34.06,-0.28,-0.87,0.52,n,1715783195134
931,-36.44,51.70,-27.28,-0.35,-0.94,0.51,n,1715783195217
"
943",-39.79,31.07,-15.50,-0.41,-1.01,0.54,n,1715783195217
"
955",-36.07,5.68,-13.37,-0.47,-1.04,0.60,n,1715783195217
"
967",-29.79,-34.12,-16.24,-0.47,-1.00,0.66,n,1715783195217
980,-28.50,-90.88,-19.17,-0.51,-0.97,0.66,n,1715783195261
"
992",-30.03,-166.14,-25.94,-0.51,-0.96,0.59,n,1715783195261
"
1004",-27.65,-239.81,-38.94,-0.31,-0.94,0.50,n,1715783195261
"
1016",-22.58,-292.11,-50.05,0.01,-0.86,0.40,n,1715783195261
"
1028",-26.55,-327.27,-55.11,0.23,-0.77,0.33,n,1715783195261
"
1040",-28.02,-344.30,-58.59,0.34,-0.74,0.33,n,1715783195261
1052,-30.70,-357.73,-50.17,0.44,-0.71,0.27,n,1715783195440
"
1064",-25.70,-357.67,-44.92,0.60,-0.69,0.24,n,1715783195440
"
1076",-20.69,-356.69,-36.80,0.66,-0.64,0.16,n,1715783195440
"
1088",-25.70,-332.21,-23.93,0.76,-0.60,0.17,n,1715783195440
"
1100",-31.98,-298.03,-20.32,0.77,-0.66,0.17,n,1715783195440
"
1112",-32.10,-262.27,-10.38,0.59,-0.68,0.25,n,1715783195441
"
1124",-28.69,-245.00,5.25,0.44,-0.72,0.20,n,1715783195441
"
1136",-25.27,-222.72,12.08,0.75,-0.76,0.26,n,1715783195441
"
1148",-32.96,-183.59,17.58,0.77,-0.69,0.28,n,1715783195441
"
1160",-35.83,-128.30,26.37,0.81,-0.71,0.29,n,1715783195441
"
1172",-41.32,-72.63,26.43,0.69,-0.69,0.26,n,1715783195441
"
1184",-43.76,-25.02,28.20,0.62,-0.74,0.22,n,1715783195441
"
1196",-48.95,21.61,26.25,0.56,-0.71,0.21,n,1715783195441
"
1208",-55.05,62.74,25.15,0.46,-0.75,0.18,n,1715783195441
"
1220",-54.32,103.52,27.04,0.52,-0.74,0.14,n,1715783195441
1232,-54.50,165.22,43.82,0.63,-0.77,0.18,n,1715783195749
"
1244",-59.20,259.64,59.39,0.73,-0.78,0.21,n,1715783195749
"
1256",-62.44,391.78,65.80,0.89,-0.85,0.15,n,1715783195749
"
1268",-56.40,561.95,63.90,0.90,-1.01,0.18,n,1715783195749
"
1280",-28.81,690.37,87.52,0.70,-0.96,0.26,n,1715783195749
"
1292",-31.68,800.72,88.32,0.66,-0.95,0.19,n,1715783195749
"
1304",-40.65,850.40,72.63,0.49,-1.05,0.09,n,1715783195749
"
1316",-26.49,815.86,64.03,0.15,-1.05,0.05,n,1715783195749
"
1328",-13.06,708.86,45.41,-0.35,-0.95,0.01,n,1715783195749
"
1340",-11.35,555.11,30.27,-0.61,-0.93,0.11,n,1715783195749
"
1352",-17.21,387.33,10.86,-1.11,-1.14,0.10,n,1715783195749
"
1364",-0.67,200.32,10.31,-1.17,-1.04,0.09,n,1715783195749
"
1376",7.69,62.07,2.50,-0.84,-1.00,0.13,n,1715783195750
"
1388",16.91,-10.38,-8.30,-0.53,-0.98,0.24,n,1715783195750
"
1400",17.76,-50.05,-10.19,-0.47,-0.92,0.26,n,1715783195750
"
1412",10.38,-80.87,-6.65,-0.43,-0.92,0.24,n,1715783195750
"
1424",5.43,-103.70,-5.07,-0.46,-0.99,0.31,n,1715783195750
"
1436",8.06,-136.60,-2.32,-0.54,-1.04,0.37,n,1715783195750
"
1448",10.80,-186.22,-1.89,-0.50,-1.03,0.36,n,1715783195750
"
1460",10.74,-240.11,-3.66,-0.43,-1.04,0.39,n,1715783195750
"
1",1715783195750
472,14.22,-299.44,-2.99,-0.42,-1.06,0.41,n,1715783195750
"
1484",17.94,-351.50,-2.99,-0.27,-1.03,0.37,n,1715783195750
"
1496",17.88,-393.80,-9.95,-0.12,-0.98,0.30,n,1715783195750
"
1508",21.12,-429.26,-17.76,0.12,-0.94,0.21,n,1715783195750
"
1520",24.66,-437.87,-32.59,0.39,-0.87,0.22,n,1715783195750
"
1532",26.12,-423.65,-37.17,0.50,-0.81,0.16,n,1715783195750
1544,21.97,-399.48,-35.89,0.64,-0.78,0.22,n,1715783195836
"
1556",17.70,-371.34,-31.19,0.64,-0.81,0.34,n,1715783195836
"
1568",17.88,-348.57,-26.73,0.56,-0.83,0.36,n,1715783195836
"
1580",17.46,-322.75,-24.60,0.50,-0.81,0.27,n,1715783195836
"
1592",15.87,-284.18,-23.07,0.60,-0.81,0.31,n,1715783195836
"
1604",15.44,-251.04,-17.52,0.43,-0.80,0.28,n,1715783195836
"
1616",15.87,-215.21,-10.62,0.50,-0.79,0.30,n,1715783195836
1628,14.53,-193.54,-9.22,0.44,-0.76,0.31,n,1715783195888
"
1640",13.00,-177.31,-8.30,0.46,-0.79,0.29,n,1715783195888
"
1652",11.05,-165.95,-3.48,0.39,-0.79,0.24,n,1715783195888
"
1664",7.08,-157.23,-3.42,0.37,-0.80,0.20,n,1715783195888
1676,1.71,-143.43,1.83,0.33,-0.83,0.19,n,1715783195938
"
1688",2.44,-126.53,7.81,0.47,-0.86,0.20,n,1715783195938
"
1700",1.34,-98.39,18.13,0.45,-0.86,0.18,n,1715783195938
"
1712",0.24,-64.51,24.66,0.55,-0.86,0.15,n,1715783195938
1724,-3.66,-15.75,21.00,0.52,-0.86,0.15,n,1715783195984
"
1736",-9.77,34.67,26.37,0.50,-0.87,0.16,n,1715783195984
"
1748",-14.28,104.31,41.26,0.60,-0.86,0.24,n,1715783195984
"
1760",-18.68,213.93,59.20,0.68,-0.81,0.26,n,1715783195984
1772,-27.22,357.79,71.59,0.75,-0.83,0.25,n,1715783196064
"
1784",-30.64,548.16,74.46,0.73,-0.98,0.35,n,1715783196064
"
1796",-18.98,703.00,91.13,0.59,-1.03,0.38,n,1715783196064
"
1808",-15.44,881.23,100.16,1.05,-1.10,0.64,n,1715783196065
"
1820",-7.81,1022.71,83.07,1.63,-1.15,0.20,n,1715783196065
"
1832",13.49,1085.02,82.21,1.03,-0.93,-0.33,n,1715783196065
"
1844",3.23,987.12,63.72,-0.40,-0.74,-0.57,n,1715783196065
1856,-23.25,692.69,90.70,-1.88,-1.08,-0.38,n,1715783196362
"
1868",13.24,343.93,80.57,-2.03,-1.11,-0.28,n,1715783196362
"
1880",43.70,100.77,56.03,-1.32,-0.73,0.09,n,1715783196362
"
1892",33.57,-56.34,14.47,-0.74,-0.84,0.19,n,1715783196362
"
1904",35.95,-130.25,-12.08,-0.31,-0.77,0.21,n,1715783196362
"
1916",29.05,-153.75,-16.17,-0.18,-0.80,0.25,n,1715783196362
"
1928",25.33,-154.48,-14.04,-0.21,-0.84,0.29,n,1715783196362
"
1940",23.19,-157.78,-10.74,-0.30,-0.89,0.35,n,1715783196362
"
1952",23.80,-177.00,-8.54,-0.41,-0.95,0.42,n,1715783196362
"
1964",19.90,-208.98,-6.59,-0.47,-1.01,0.43,n,1715783196362
"
1976",17.27,-259.28,-8.00,-0.45,-1.03,0.42,n,1715783196362
"
1988",13.98,-313.90,-9.16,-0.39,-1.04,0.48,n,1715783196362
"
2000",5.55,-380.49,-13.00,-0.35,-1.03,0.46,n,1715783196362
"
2012",-3.54,-435.91,-15.81,-0.19,-1.04,0.29,n,1715783196362
"
2024",0.24,-481.87,-17.09,-0.10,-0.96,0.19,n,1715783196362
"
2036",1.04,-501.89,-21.00,0.02,-0.92,0.19,n,1715783196362
"
2048",9.46,-521.30,-38.15,0.19,-0.84,0.18,n,1715783196362
"
2060",14.28,-516.72,-53.28,0.46,-0.79,0.17,n,1715783196362
"
2072",16.72,-500.06,-53.96,0.66,-0.73,0.23,n,1715783196362
"
2084",12.82,-471.25,-46.57,0.77,1715783196362
,-0.74,0.22,n,1715783196362
"
2096",15.50,-410.58,-39.92,0.81,-0.78,0.33,n,1715783196362
"
2108",17.82,-334.11,-25.15,0.78,-0.70,0.37,n,1715783196362
"
2120",11.54,-248.54,-18.86,0.61,-0.61,0.36,n,1715783196362
"
2132",1.95,-195.80,-3.11,0.69,-0.70,0.33,n,1715783196362
"
2144",0.24,-141.42,-4.39,0.71,-0.65,0.26,n,1715783196362
2158,-5.86,-97.53,8.73,0.48,-0.80,0.30,n,1715783196671
"
2170",-8.85,-84.17,8.91,0.29,-0.80,0.27,n,1715783196671
"
2182",-10.19,-83.31,10.31,0.40,-0.90,0.34,n,1715783196671
"
2194",-5.98,-71.04,7.87,0.50,-0.88,0.33,n,1715783196671
"
2206",-7.32,-47.30,7.69,0.55,-0.95,0.34,n,1715783196671
"
2218",-4.21,-20.81,2.44,0.54,-0.94,0.29,n,1715783196671
"
2230",-2.99,0.85,1.77,0.47,-0.95,0.27,n,1715783196671
"
2242",-0.31,17.15,4.21,0.48,-0.91,0.30,n,1715783196671
"
2254",-0.73,36.44,5.86,0.42,-0.89,0.34,n,1715783196671
"
2266",-2.99,54.99,10.86,0.35,-0.86,0.36,n,1715783196671
"
2278",-6.59,82.95,19.90,0.42,-0.84,0.38,n,1715783196671
"
2290",-10.31,143.43,33.51,0.56,-0.80,0.32,n,1715783196671
"
2302",-21.48,248.72,56.15,0.67,-0.77,0.25,n,1715783196671
"
2314",-29.91,393.07,70.56,0.67,-0.84,0.24,n,1715783196671
"
2326",-23.62,536.32,79.71,0.55,-0.89,0.37,n,1715783196671
"
2338",-16.30,651.00,91.67,0.55,-0.86,0.44,n,1715783196671
"
2350",-28.81,768.01,90.21,0.78,-0.87,0.35,n,1715783196671
"
2362",-30.33,877.62,93.99,0.98,-1.05,0.39,n,1715783196671
"
2374",-2.08,927.25,89.48,0.76,-1.06,-0.00,n,1715783196671
"
2386",12.15,876.83,74.22,0.03,-0.87,-0.11,n,1715783196672
"
2398",-6.04,706.54,"66.41,",1715783196672
-1.10,-0.94,-0.16,n,1715783196672
"
2410",-9.09,454.22,70.86,-1.67,-1.00,-0.09,n,1715783196672
"
2422",8.18,232.67,57.37,-0.93,-0.88,-0.37,n,1715783196672
"
2434",10.56,89.60,45.72,-0.86,-0.73,-0.03,n,1715783196672
"
2446",6.53,-5.92,18.92,-0.69,-0.94,0.13,n,1715783196672
2458,17.15,-84.72,-4.21,-0.58,-0.84,0.22,n,1715783196716
"
2470",17.94,-150.09,-13.98,-0.41,-0.88,0.33,n,1715783196716
"
2482",17.76,-206.42,-21.30,-0.52,-0.85,0.35,n,1715783196716
"
2494",13.55,-260.93,-27.89,-0.43,-0.89,0.32,n,1715783196716
2506,10.01,-299.80,-31.56,-0.31,-0.90,0.28,n,1715783196764
"
2518",7.57,-323.73,-34.79,-0.21,-0.89,0.22,n,1715783196764
"
2530",3.72,-339.60,-38.39,-0.09,-0.89,0.23,n,1715783196764
"
2542",-0.98,-348.82,-37.60,0.01,-0.91,0.29,n,1715783196764
2554,-5.07,-363.16,-30.58,0.04,-0.91,0.33,n,1715783196810
"
2566",-14.77,-394.78,-25.27,-0.00,-0.93,0.38,n,1715783196810
"
2578",-20.39,-433.53,-23.86,0.04,-1.00,0.38,n,1715783196810
"
2590",-19.23,-467.96,-22.09,0.03,-1.04,0.40,n,1715783196810
2602,-14.53,-478.88,-24.96,0.21,-1.02,0.36,n,1715783196859
"
2614",-3.05,-461.67,-32.23,0.34,-0.98,0.37,n,1715783196859
"
2626",4.09,-450.50,-40.34,0.39,-0.90,0.32,n,1715783196859
"
2638",10.74,-437.19,-45.47,0.34,-0.86,0.30,n,1715783196859
2650,21.91,-432.19,-49.80,0.45,-0.85,0.27,n,1715783196975
"
2662",31.92,-411.74,-50.48,0.65,-0.81,0.26,n,1715783196975
"
2674",36.44,-358.28,-37.66,0.67,-0.69,0.17,n,1715783196975
"
2686",27.22,-294.37,-19.65,0.75,-0.72,0.21,n,1715783196975
"
2698",23.13,-213.01,-2.38,0.85,-0.73,0.26,n,1715783196975
"
2710",15.81,-116.64,1.95,0.89,-0.69,0.26,n,1715783196975
"
2722",7.14,-33.08,8.30,0.63,-0.75,0.30,n,1715783196975
"
2734",3.54,18.80,19.23,0.46,-0.80,0.31,n,1715783196975
"
2746",-3.11,49.26,18.68,0.37,-0.75,0.24,n,1715783196976
"
2758",-10.80,67.63,10.38,0.43,-0.79,0.26,n,1715783196976
2771,-14.65,101.14,12.39,0.43,-0.77,0.22,n,1715783197283
"
2783",-19.90,166.08,26.73,0.43,-0.80,0.16,n,1715783197283
"
2795",-22.34,273.25,42.18,0.42,-0.80,0.17,n,1715783197283
"
2807",-18.62,422.00,53.71,0.51,-0.86,0.33,n,1715783197283
"
2819",-6.47,622.31,77.64,0.78,-1.04,0.63,n,1715783197283
"
2831",10.74,835.82,96.62,1.11,-0.89,0.61,n,1715783197283
"
2843",3.36,998.23,81.73,1.46,-0.98,0.41,n,1715783197283
"
2855",11.72,1055.85,67.93,0.88,-0.93,-0.07,n,1715783197283
"
2867",-0.55,952.15,38.27,-0.08,-0.95,-0.25,n,1715783197283
"
2879",-24.78,733.09,44.68,-1.08,-1.04,-0.24,n,1715783197283
"
2891",-17.15,458.13,46.45,-1.70,-1.18,-0.11,n,1715783197283
"
2903",7.69,194.95,38.88,-1.52,-1.14,-0.03,n,1715783197283
"
2915",14.83,8.48,24.54,-1.14,-1.01,0.14,n,1715783197283
"
2927",17.52,-114.50,1.10,-0.69,-0.98,0.29,n,1715783197283
"
2939",18.13,-184.94,-13.31,-0.41,-0.83,0.33,n,1715783197283
"
2951",11.11,-223.63,-22.16,-0.30,-0.86,0.29,n,1715783197283
"
2963",11.05,-245.97,-27.89,-0.29,-0.82,0.20,n,1715783197283
"
2975",7.45,-258.18,-29.72,-0.28,-0.83,0.18,n,1715783197283
"
2987",6.77,-273.56,-31.13,-0.28,-0.86,0.21,n,1715783197283
"
2999",5.74,-299.56,-27.10,-0.33,-0.91,0.28,1715783197284
,n,1715783197284
"
3011",3.54,-327.39,-21.48,-0.21,-0.96,0.39,n,1715783197284
"
3023",-0.67,-370.36,-16.54,-0.22,-0.95,0.36,n,1715783197284
"
3035",-5.07,-414.25,-13.06,-0.16,-0.99,0.39,n,1715783197284
"
3047",-5.80,-452.33,-12.33,-0.04,-0.97,0.38,n,1715783197284
"
3059",-2.26,-470.70,-15.38,0.12,-0.92,0.34,n,1715783197284
3072,4.09,-466.25,-23.86,0.12,-0.92,0.35,n,1715783197324
"
3084",11.84,-456.67,-33.26,0.27,-0.86,0.30,n,1715783197324
"
3096",17.70,-443.91,-39.73,0.35,-0.82,0.32,n,1715783197324
"
3108",17.58,-434.08,-38.27,0.54,-0.84,0.34,n,1715783197324
3120,28.26,-412.05,-39.00,0.62,-0.81,0.34,n,1715783197371
"
3132",32.29,-363.53,-29.48,0.75,-0.80,0.33,n,1715783197371
"
3144",32.71,-294.01,-10.50,0.72,-0.78,0.33,n,1715783197371
"
3156",29.30,-223.45,0.73,0.82,-0.75,0.32,n,1715783197371
3169,18.98,-147.09,6.90,0.70,-0.73,0.31,n,1715783197417
"
3181",11.54,-90.21,14.77,0.65,-0.77,0.26,n,1715783197417
"
3193",7.14,-51.51,12.76,0.53,-0.78,0.24,n,1715783197417
3205,2.81,-24.05,17.09,0.36,-0.79,0.20,n,1715783197475
"
3217",0.55,-9.22,21.24,0.32,-0.78,0.19,n,1715783197475
"
3229",-2.93,-3.48,19.84,0.34,-0.79,0.20,n,1715783197475
"
3241",-7.39,2.62,17.40,0.37,-0.80,0.23,n,1715783197475
"
3253",-9.95,17.40,16.36,0.40,-0.80,0.22,n,1715783197475
3265,-15.63,42.97,19.90,0.46,-0.81,0.19,n,1715783197528
"
3277",-19.90,90.76,26.67,0.57,-0.80,0.16,n,1715783197528
"
3289",-24.66,180.36,40.59,0.62,-0.78,0.17,n,1715783197528
"
3301",-35.34,289.73,51.57,0.57,-0.79,0.17,n,1715783197528
3313,-36.93,426.45,55.42,0.63,-0.84,0.28,n,1715783197576
"
3327",-20.02,609.50,74.95,0.66,-0.94,0.37,n,1715783197576
"
3339",-14.65,718.20,76.29,0.74,-1.04,0.38,n,1715783197576
"
3351",-1.95,785.28,63.29,0.57,-1.15,0.35,n,1715783197576
3363,19.04,780.46,50.11,0.25,-1.05,0.22,n,1715783197623
"
3375",21.12,699.83,29.79,-0.17,-1.01,0.21,n,1715783197623
"
3387",12.02,560.85,19.23,-0.70,-0.98,0.14,n,1715783197623
"
3399",5.92,378.91,26.31,-1.11,-1.02,0.12,n,1715783197623
3411,13.24,205.75,11.96,-1.11,-1.04,0.23,n,1715783197679
"
3423",17.88,66.16,-3.72,-0.81,-0.98,0.32,n,1715783197679
"
3435",17.82,-26.86,-7.14,-0.56,-0.99,0.40,n,1715783197679
"
3447",15.75,-85.02,-8.06,-0.56,-0.96,0.39,n,1715783197679
"
3459",15.87,-132.51,-8.48,-0.43,-0.95,0.41,n,1715783197679
3471,12.88,-170.17,-9.83,-0.45,-0.94,0.44,n,1715783197736
"
3483",9.83,-211.67,-8.54,-0.47,-0.95,0.43,n,1715783197736
"
3495",9.77,-262.70,-8.18,-0.47,-0.93,0.39,n,1715783197736
"
3507",7.20,-310.49,-8.73,-0.37,-0.97,0.35,n,1715783197736
3519,9.83,-353.21,-10.07,-0.25,-0.96,0.30,n,1715783197785
"
3532",14.04,-385.38,-14.89,-0.03,-0.94,0.25,n,1715783197785
"
3544",17.94,-403.44,-22.03,0.07,-0.89,0.24,n,1715783197785
"
3556",15.26,-419.43,-30.94,0.07,-0.88,0.19,n,1715783197785
3568,12.76,-429.57,-39.55,0.22,-0.85,0.23,n,1715783197913
"
3580",16.05,-429.32,-44.68,0.21,-0.81,0.20,n,1715783197913
"
3592",11.78,-420.59,-38.94,0.41,-0.88,0.26,n,1715783197913
"
3604",24.84,-412.72,-42.72,0.41,-0.87,0.25,n,1715783197913
"
3616",37.96,-389.47,-39.18,0.42,-0.86,0.30,n,1715783197913
"
3628",41.38,-351.87,-14.16,0.51,-0.70,0.19,n,1715783197913
"
3640",33.45,-295.65,5.55,0.69,-0.61,0.21,n,1715783197913
"
3652",20.02,-222.11,18.98,0.74,-0.66,0.35,n,1715783197913
"
3664",17.88,-150.39,26.55,0.68,-0.72,0.38,n,1715783197913
"
3676",11.17,-89.66,34.30,0.48,-0.67,0.33,n,1715783197913
3688,-0.85,-57.92,32.10,0.34,-0.68,0.24,n,1715783198208
"
3701",-9.46,-37.23,25.94,0.46,-0.68,0.18,n,1715783198208
"
3713",-17.40,-9.22,19.59,0.56,-0.72,0.24,n,1715783198208
"
3725",-19.71,38.39,23.07,0.56,-0.78,0.32,n,1715783198208
"
3737",-18.49,110.66,35.52,0.53,-0.73,0.29,n,1715783198208
"
3749",-25.15,228.58,48.89,0.63,-0.69,0.23,n,1715783198208
"
3761",-37.66,358.95,49.87,0.74,-0.77,0.18,n,1715783198208
"
3773",-31.43,535.34,63.11,0.81,-1.09,0.46,n,1715783198208
"
3785",9.58,693.24,90.03,0.62,-1.03,0.47,n,1715783198208
"
3797",17.58,829.83,98.27,0.50,-1.00,0.37,n,1715783198208
"
3809",9.64,884.64,77.33,0.37,-1.17,0.40,n,1715783198208
"
3821",20.20,832.15,49.38,-0.04,-1.14,0.37,n,1715783198208
"
3833",24.90,692.99,29.05,-0.46,-0.93,0.38,n,1715783198208
"
3845",7.87,472.23,38.51,-1.06,-0.97,0.37,n,1715783198208
"
3857",3.78,241.46,28.63,-1.37,-1.01,0.26,n,1715783198208
"
3869",12.15,43.88,14.71,-1.13,-0.93,0.21,n,1715783198208
"
3881",17.88,-73.85,-9.03,-0.50,-0.86,0.25,n,1715783198208
"
3893",15.20,-130.19,-25.45,-0.22,-0.80,0.27,n,1715783198208
"
3905",11.72,-148.99,-20.94,-0.18,-0.84,0.28,n,1715783198208
"
3917",11.72,-153.87,-17.88,-0.18,-0.83,0.33,n,1715783198208
"
3929",6.29,1715783198208
,-152.28,-17.21,-0.20,-0.87,0.38,n,1715783198208
"
3941",3.97,-151.49,-11.78,-0.21,-0.90,0.41,n,1715783198208
"
3953",2.32,-149.29,-4.82,-0.22,-0.91,0.43,n,1715783198208
"
3965",2.20,-148.56,3.85,-0.29,-0.95,0.44,n,1715783198208
"
3977",4.64,-156.68,6.71,-0.32,-0.92,0.46,n,1715783198208
"
3989",6.65,-172.06,2.75,-0.28,-0.91,0.47,n,1715783198208
4001,4.46,-195.74,-0.31,-0.21,-0.90,0.49,n,1715783198552
"
4013",5.07,-216.25,-3.30,-0.18,-0.95,0.50,n,1715783198552
"
4025",6.04,-231.75,-3.60,-0.04,-0.96,0.47,n,1715783198552
"
4037",9.77,-232.36,-4.76,0.01,-0.95,0.45,n,1715783198552
"
4049",12.27,-238.46,1.40,-0.06,-0.96,0.42,n,1715783198552
"
4061",18.01,-234.74,5.62,0.10,-0.95,0.44,n,1715783198552
"
4073",20.32,-230.22,3.17,0.07,-0.97,0.45,n,1715783198552
"
4085",28.20,-216.55,1.65,0.08,-0.92,0.48,n,1715783198552
"
4097",29.54,-209.96,-2.56,0.15,-0.90,0.42,n,1715783198552
"
4109",30.64,-205.14,-6.77,0.22,-0.81,0.43,n,1715783198552
"
4121",21.36,-202.45,-6.90,0.35,-0.80,0.42,n,1715783198552
"
4133",21.55,-203.86,-9.52,0.31,-0.79,0.43,n,1715783198552
"
4145",14.28,-205.63,-6.84,0.35,-0.84,0.45,n,1715783198552
"
4157",12.70,-222.47,-11.66,0.37,-0.82,0.45,n,1715783198552
"
4169",14.65,-235.84,-17.40,0.33,-0.84,0.44,n,1715783198552
"
4181",23.25,-233.09,-14.95,0.41,-0.79,0.38,n,1715783198553
"
4193",30.58,-226.56,-4.76,0.28,-0.67,0.28,n,1715783198553
"
4205",27.95,-227.60,6.84,0.37,-0.56,0.14,n,1715783198553
