timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
1313",53.34,-70.43,3.78,0.66,-0.56,0.24,n,1715781352549
"
1325",41.20,-52.37,15.32,0.60,-0.50,0.36,n,1715781352549
"
1337",18.49,-44.01,28.08,0.49,-0.51,0.41,n,1715781352549
"
1349",-3.30,-40.53,27.83,0.81,-0.62,0.50,n,1715781352549
"
1361",-16.60,-2.50,19.84,1.22,-0.70,0.50,n,1715781352549
"
1373",-31.62,58.90,13.61,1.21,-0.71,0.53,n,1715781352549
"
1385",-52.92,91.19,4.09,1.05,-0.79,0.42,n,1715781352549
"
1397",-69.95,120.48,-9.52,1.23,-0.90,0.44,n,1715781352549
"
1409",-76.78,196.04,-9.46,1.36,-0.78,0.53,n,1715781352549
"
1421",-105.96,317.81,-2.08,1.16,-0.48,0.09,n,1715781352549
"
1433",-166.02,463.50,0.92,1.16,-0.35,-0.68,n,1715781352549
"
1445",-164.55,603.09,-11.47,1.08,-0.56,-0.96,n,1715781352549
"
1457",-96.37,611.21,-8.67,0.83,-1.27,-0.20,n,1715781352549
"
1469",-46,1715781352549
.51,528.50,-25.39,1.05,-1.22,0.45,n,1715781352549
"
1481",-67.32,516.85,-15.69,1.11,-0.68,0.20,n,1715781352549
"
1493",-96.62,481.45,-8.06,0.11,-0.65,-0.19,n,1715781352550
"
1505",-84.53,341.61,-14.83,-0.95,-0.96,-0.11,n,1715781352550
"
1517",-32.17,144.90,-28.26,-0.64,-1.02,0.23,n,1715781352550
"
1529",-7.32,47.00,-21.42,-0.38,-1.01,0.53,n,1715781352550
1543,-0.06,-11.72,-4.76,-0.41,-1.10,0.60,n,1715781352594
"
1555",15.44,-81.48,22.58,-0.40,-1.04,0.65,n,1715781352595
"
1567",24.17,-147.77,34.00,-0.22,-1.00,0.69,n,1715781352595
1579,27.83,-209.17,41.87,-0.02,-0.90,0.61,n,1715781352641
"
1592",21.12,-258.67,57.37,0.01,-0.77,0.44,n,1715781352641
"
1604",11.60,-288.45,58.17,0.41,-0.92,0.30,n,1715781352641
"
1616",21.12,-266.05,59.02,0.81,-0.88,0.19,n,1715781352641
1628,29.11,-222.35,74.58,0.54,-0.75,0.21,n,1715781352688
"
1640",21.85,-231.57,61.65,0.01,-0.73,0.14,n,1715781352688
"
1652",11.96,-311.77,26.73,0.07,-0.77,-0.05,n,1715781352688
"
1664",10.31,-357.85,-5.92,0.67,-0.79,-0.22,n,1715781352689
1676,14.10,-336.30,-23.01,1.01,-0.68,-0.35,n,1715781352739
"
1688",23.25,-282.23,-23.25,1.13,-0.73,-0.32,n,1715781352739
"
1700",36.44,-217.96,-19.41,1.08,-0.82,-0.31,n,1715781352739
"
1712",56.09,-144.35,-13.73,1.04,-0.88,-0.18,n,1715781352739
1724,73.00,-94.36,-4.82,0.74,-0.85,-0.06,n,1715781352858
"
1736",72.81,-94.48,-1.83,0.49,-0.79,0.04,n,1715781352858
"
1748",56.76,-117.13,-2.26,0.50,-0.75,0.13,n,1715781352858
"
1760",40.77,-120.67,-14.89,0.76,-0.74,0.23,n,1715781352858
"
1772",26.25,-102.91,-16.78,0.68,-0.76,0.31,n,1715781352858
"
1784",9.03,-95.34,-16.48,0.62,-0.78,0.39,n,1715781352858
"
1796",-4.58,-96.50,-17.94,0.62,-0.73,0.36,n,1715781352858
"
1808",-16.11,-84.11,-14.95,0.68,-0.70,0.31,n,1715781352858
"
1820",-23.56,-52.92,-11.90,0.68,-0.69,0.22,n,1715781352858
"
1832",-24.78,-20.81,-11.17,0.61,-0.70,0.29,n,1715781352858
1844,-22.16,13.43,-10.74,0.66,-0.64,0.37,n,1715781352946
"
1856",-29.97,55.05,-6.71,0.71,-0.61,0.45,n,1715781352946
"
1868",-44.25,95.95,-3.36,0.87,-0.61,0.49,n,1715781352946
"
1880",-57.50,151.79,0.06,0.94,-0.63,0.31,n,1715781352946
"
1892",-62.81,211.61,1.65,1.05,-0.79,0.38,n,1715781352946
"
1904",-50.72,291.38,11.54,1.02,-0.87,0.43,n,1715781352946
"
1916",-45.78,382.20,32.84,0.82,-0.73,0.43,n,1715781352946
1928,-62.56,436.83,14.65,0.47,-0.59,0.40,n,1715781353047
"
1942",-141.66,277.83,-23.62,0.59,-1.00,0.16,n,1715781353047
"
1954",-92.04,204.04,10.07,0.99,-1.21,0.28,n,1715781353047
"
1966",-42.24,214.60,30.27,0.47,-0.87,0.20,n,1715781353047
"
1978",-28.38,190.55,24.05,0.24,-0.70,0.06,n,1715781353047
1990,-14.10,142.40,13.00,0.30,-0.77,-0.02,n,1715781353092
"
2002",2.14,83.56,14.95,0.21,-0.93,0.10,n,1715781353092
"
2014",21.61,13.73,12.51,0.23,-1.00,0.26,n,1715781353092
"
2026",32.17,-38.51,17.82,0.38,-0.93,0.39,n,1715781353092
"
2038",27.22,-59.02,22.71,0.41,-0.91,0.45,n,1715781353092
"
2050",18.98,-63.72,30.27,0.21,-0.90,0.31,n,1715781353092
"
2062",11.41,-91.92,42.30,0.24,-0.71,0.23,n,1715781353092
"
2074",8.97,-112.43,33.39,0.12,-0.81,0.27,n,1715781353092
2086,5.92,-152.22,24.41,0.17,-0.77,0.29,n,1715781353163
"
2098",-5.98,-202.45,9.70,0.21,-0.78,0.19,n,1715781353163
"
2110",-11.54,-251.40,-6.77,0.44,-0.89,0.10,n,1715781353163
"
2122",1.40,-259.16,-9.64,0.74,-0.90,0.02,n,1715781353163
"
2134",19.17,-226.32,-8.79,0.76,-0.89,0.06,n,1715781353163
"
2146",34.61,-190.37,-5.92,0.63,-0.84,0.01,n,1715781353163
2160,47.55,-179.57,-9.52,0.45,-0.80,-0.03,n,1715781353470
"
2172",62.07,-188.72,-18.37,0.60,-0.82,-0.06,n,1715781353471
"
2184",77.03,-179.38,-21.67,0.69,-0.83,-0.01,n,1715781353471
"
2196",87.71,-155.21,-8.00,0.61,-0.76,0.06,n,1715781353471
"
2208",85.14,-132.63,6.65,0.62,-0.68,0.25,n,1715781353471
"
2220",61.04,-114.01,16.48,0.53,-0.57,0.18,n,1715781353471
"
2232",33.87,-115.97,13.37,0.52,-0.64,0.26,n,1715781353471
"
2244",18.19,-125.31,5.98,0.56,-0.73,0.20,n,1715781353471
"
2256",12.76,-126.59,1.89,0.72,-0.75,0.20,n,1715781353471
"
2268",12.39,-114.14,-2.62,0.86,-0.78,0.20,n,1715781353471
"
2280",18.62,-86.49,-7.81,0.93,-0.81,0.23,n,1715781353471
"
2292",21.85,-49.99,-9.64,0.87,-0.75,0.24,n,1715781353471
"
2304",18.25,-14.53,-9.40,0.82,-0.69,0.33,n,1715781353471
"
2316",8.97,18.19,-3.36,0.66,-0.64,0.41,n,1715781353471
"
2328",-12.33,29.05,0.12,0.55,-0.66,0.38,n,1715781353471
"
2340",-31.68,30.21,-8.67,0.75,-0.75,0.41,n,1715781353471
"
2352",-39.00,60.30,-15.56,0.90,-0.74,0.29,n,1715781353471
"
2364",-45.04,105.41,-10.68,0.84,-0.77,0.26,n,1715781353471
"
2376",-40.47,147.89,2.14,0.66,-0.77,0.31,n,1715781353471
"
2388",-33.51,195.98,19.71,0.76,-0.69,0.54,n,1715781353471
"
2400",-42,1715781353471
.72,268.68,28.14,1.02,-0.59,0.54,n,1715781353471
"
2412",-75.74,374.39,21.42,1.39,-0.59,0.30,n,1715781353471
"
2424",-103.64,515.20,0.92,1.56,-0.69,-0.10,n,1715781353471
"
2436",-120.00,621.95,10.01,0.99,-0.74,-0.53,n,1715781353471
"
2448",-111.45,578.25,35.77,-0.26,-0.95,-0.37,n,1715781353471
2460,-51.09,398.13,33.39,-0.31,-1.11,0.18,n,1715781353516
"
2472",-18.92,273.19,-17.21,0.33,-1.08,0.29,n,1715781353516
"
2484",1.46,208.98,-33.14,0.38,-0.85,0.24,n,1715781353516
"
2496",9.09,162.05,-26.98,0.38,-0.73,0.27,n,1715781353516
2508,2.44,128.78,-14.65,0.28,-0.85,0.32,n,1715781353564
"
2520",1.16,82.46,-4.94,0.01,-0.92,0.38,n,1715781353564
"
2532",3.42,-12.15,4.94,-0.18,-0.94,0.47,n,1715781353564
"
2544",-3.42,-114.87,20.57,-0.12,-0.98,0.51,n,1715781353564
2556,-4.82,-187.13,24.35,-0.05,-0.76,0.39,n,1715781353609
"
2568",-11.47,-234.25,30.88,0.26,-0.94,0.35,n,1715781353609
"
2580",-2.93,-241.52,39.06,0.54,-0.91,0.27,n,1715781353610
"
2592",10.25,-198.67,50.17,0.68,-0.82,0.35,n,1715781353610
2604,11.54,-160.58,45.84,0.42,-0.80,0.41,n,1715781353660
"
2616",9.70,-189.21,35.10,0.07,-0.85,0.39,n,1715781353660
"
2628",7.14,-245.42,13.55,0.12,-0.86,0.23,n,1715781353660
"
2640",10.44,-279.79,-3.05,0.35,-0.80,0.09,n,1715781353661
2652,25.33,-280.40,-26.43,0.61,-0.74,-0.03,n,1715781353784
"
2664",41.32,-261.66,-32.90,0.77,-0.74,-0.05,n,1715781353784
"
2676",66.22,-217.83,-31.68,0.84,-0.78,0.00,n,1715781353784
"
2688",88.26,-177.86,-22.22,0.71,-0.82,0.15,n,1715781353784
"
2700",100.65,-166.32,-8.12,0.51,-0.74,0.19,n,1715781353784
"
2712",85.94,-183.65,9.34,0.47,-0.69,0.37,n,1715781353784
"
2724",57.07,-188.72,3.85,0.76,-0.59,0.29,n,1715781353784
"
2736",30.21,-161.99,-0.79,0.96,-0.70,0.36,n,1715781353784
"
2748",19.96,-123.05,-6.29,0.81,-0.78,0.33,n,1715781353784
"
2760",16.24,-120.73,-13.67,0.69,-0.83,0.24,n,1715781353784
2773,22.28,-134.77,-19.04,0.74,-0.83,0.14,n,1715781353870
"
2785",32.41,-130.92,-20.81,0.84,-0.77,0.19,n,1715781353870
"
2797",31.43,-97.78,-13.37,0.83,-0.67,0.30,n,1715781353870
"
2809",19.35,-55.73,-7.45,0.70,-0.62,0.35,n,1715781353870
"
2821",3.30,-21.67,1.16,0.56,-0.58,0.34,n,1715781353870
"
2833",-15.69,-3.05,3.66,0.53,-0.64,0.30,n,1715781353870
"
2845",-27.04,15.69,0.67,0.69,-0.70,0.28,n,1715781353870
2857,-28.32,48.03,0.61,0.88,-0.74,0.29,n,1715781353927
"
2869",-31.74,94.67,5.19,0.94,-0.72,0.27,n,1715781353927
"
2881",-42.60,148.13,14.22,0.85,-0.70,0.26,n,1715781353927
"
2893",-55.48,194.40,18.49,0.75,-0.66,0.16,n,1715781353927
2905,-61.58,235.53,17.27,0.84,-0.63,0.06,n,1715781354084
"
2917",-62.81,279.17,20.32,0.80,-0.60,0.09,n,1715781354084
"
2929",-83.44,294.31,10.25,0.72,-0.70,0.09,n,1715781354084
"
2941",-111.21,256.77,-7.02,0.76,-0.90,-0.03,n,1715781354084
"
2953",-107.36,175.78,-13.43,0.47,-1.16,0.06,n,1715781354084
"
2965",-54.99,88.56,-6.47,0.44,-1.10,0.21,n,1715781354084
"
2977",-27.34,36.99,-8.24,0.34,-0.84,0.17,n,1715781354084
"
2989",-27.59,3.91,6.96,0.40,-0.77,0.16,n,1715781354084
"
3001",-18.86,-12.15,18.98,0.33,-0.86,0.20,n,1715781354084
"
3013",-5.00,-26.49,21.36,0.33,-0.94,0.28,n,1715781354084
"
3025",16.36,-36.80,16.36,0.35,-0.98,0.39,n,1715781354084
"
3037",31.13,-47.42,16.85,0.31,-0.86,0.42,n,1715781354084
"
3049",21.97,-66.10,44.19,0.39,-0.79,0.49,n,1715781354084
"
3061",6.41,-59.45,50.90,0.54,-0.78,0.43,n,1715781354084
3073,-4.39,-55.36,50.48,0.50,-0.86,0.42,n,1715781354394
"
3085",-0.12,-59.33,35.77,0.49,-0.91,0.42,n,1715781354394
"
3097",3.05,-71.53,19.04,0.40,-0.91,0.36,n,1715781354394
"
3109",10.86,-99.49,8.18,0.36,-0.85,0.23,n,1715781354394
"
3121",19.78,-122.01,-3.97,0.44,-0.77,0.09,n,1715781354394
"
3133",26.86,-127.69,-8.24,0.50,-0.73,0.01,n,1715781354394
"
3145",40.59,-128.97,-9.16,0.49,-0.78,0.01,n,1715781354394
"
3157",58.84,-124.94,-8.85,0.51,-0.77,0.06,n,1715781354394
"
3169",71.29,-111.57,-7.45,0.51,-0.73,0.07,n,1715781354394
"
3181",70.92,-111.76,-3.78,0.43,-0.69,0.13,n,1715781354394
"
3193",58.78,-120.97,0.92,0.51,-0.70,0.12,n,1715781354394
"
3205",49.01,-126.10,1.22,0.54,-0.70,0.16,n,1715781354394
"
3217",38.88,-134.52,-1.10,0.76,-0.83,0.22,n,1715781354394
"
3229",39.43,-125.61,-6.53,0.59,-0.83,0.19,n,1715781354395
"
3241",32.96,-121.28,0.92,0.61,-0.84,0.09,n,1715781354395
"
3253",36.62,-140.14,-16.78,0.83,-0.89,0.16,n,1715781354395
"
3265",43.70,-135.50,-23.62,1.00,-0.80,0.24,n,1715781354395
"
3277",42.18,-95.76,-19.90,0.92,-0.68,0.26,n,1715781354395
"
3289",24.41,-42.54,-11.17,0.66,-0.65,0.21,n,1715781354395
"
3301",12.57,-16.78,-9.28,0.57,-0.64,0.21,n,1715781354395
"
3313","2.81,",1715781354395
-6.77,-6.84,0.57,-0.63,0.19,n,1715781354395
"
3325",-6.35,-1.10,-0.43,0.55,-0.72,0.28,n,1715781354395
"
3337",-9.52,-5.25,5.31,0.64,-0.75,0.35,n,1715781354395
"
3349",-7.39,-4.03,8.67,0.70,-0.75,0.40,n,1715781354395
"
3361",-12.27,3.85,12.33,0.76,-0.74,0.42,n,1715781354395
"
3373",-18.49,5.98,13.24,0.82,-0.76,0.32,n,1715781354395
3386,-18.07,15.99,12.94,0.76,-0.78,0.29,n,1715781354713
"
3398",-11.11,23.32,23.74,0.68,-0.76,0.22,n,1715781354713
"
3410",-3.54,20.39,33.26,0.42,-0.72,0.29,n,1715781354713
"
3422",0.31,2.14,41.99,0.36,-0.64,0.30,n,1715781354713
"
3434",-16.11,-22.89,36.32,0.59,-0.62,0.24,n,1715781354713
"
3446",-36.62,-11.11,29.60,0.92,-0.71,0.31,n,1715781354713
"
3458",-47.24,30.46,18.74,1.09,-0.77,0.11,n,1715781354713
"
3470",-51.33,68.79,6.47,1.02,-0.83,-0.04,n,1715781354713
"
3482",-39.25,95.28,12.21,0.77,-0.85,-0.05,n,1715781354713
"
3494",-19.65,107.60,6.84,0.73,-0.75,-0.10,n,1715781354713
"
3506",-14.47,114.81,0.73,0.78,-0.71,-0.07,n,1715781354713
"
3518",-17.40,124.39,-0.37,0.65,-0.73,-0.03,n,1715781354713
"
3530",-24.23,106.63,-3.11,0.41,-0.77,-0.05,n,1715781354713
"
3542",-24.23,55.11,-7.02,0.30,-0.90,-0.02,n,1715781354713
"
3554",-6.35,9.58,-13.00,0.50,-0.97,0.10,n,1715781354713
"
3566",7.08,11.47,-9.70,0.73,-0.91,0.31,n,1715781354714
"
3578",-3.42,44.62,-0.79,0.67,-0.86,0.30,n,1715781354714
"
3590",-8.18,78.92,15.87,0.25,-0.72,0.15,n,1715781354714
"
3602",-24.60,36.62,20.45,0.14,-0.79,0.22,n,1715781354714
"
3614",-35.22,-9.52,13.06,0.46,-0.90,0.13,n,1715781354714
"
3626",-28.08,2.26,18.,1715781354714
19,0.71,-0.88,0.16,n,1715781354714
"
3638",-17.40,20.08,13.92,0.45,-0.99,0.23,n,1715781354714
"
3650",-4.03,-20.69,5.31,0.44,-1.02,0.23,n,1715781354714
"
3662",9.64,-32.84,3.05,0.65,-0.89,0.18,n,1715781354714
"
3674",14.83,-4.52,3.42,0.59,-0.75,0.08,n,1715781354714
"
3686",21.48,12.88,4.76,0.32,-0.79,0.07,n,1715781354714
3698,38.51,-5.62,-0.06,0.26,-0.83,0.09,n,1715781355006
"
3711",53.28,-28.26,-4.21,0.32,-0.81,0.11,n,1715781355006
"
3723",62.01,-46.14,0.79,0.35,-0.76,0.21,n,1715781355006
"
3735",59.02,-50.11,-2.93,0.48,-0.70,0.24,n,1715781355006
"
3747",47.00,-55.18,-0.73,0.61,-0.73,0.30,n,1715781355006
"
3759",35.95,-66.59,2.20,0.67,-0.79,0.35,n,1715781355006
"
3771",29.54,-74.89,2.87,0.76,-0.81,0.38,n,1715781355006
"
3783",24.48,-66.41,-0.61,0.81,-0.81,0.39,n,1715781355006
"
3795",18.92,-48.16,-3.05,0.65,-0.73,0.31,n,1715781355006
"
3807",9.64,-57.43,-2.56,0.55,-0.77,0.24,n,1715781355006
"
3819",13.37,-72.63,-7.63,0.57,-0.74,0.21,n,1715781355006
"
3831",13.49,-78.49,-7.93,0.60,-0.68,0.27,n,1715781355006
"
3843",5.43,-72.88,-0.67,0.69,-0.63,0.31,n,1715781355006
"
3855",-8.91,-51.64,9.09,0.70,-0.59,0.33,n,1715781355007
"
3867",-22.89,-27.59,9.28,0.69,-0.57,0.28,n,1715781355007
"
3879",-33.02,-14.65,7.45,0.66,-0.61,0.18,n,1715781355007
"
3891",-36.87,5.13,13.24,0.70,-0.60,0.20,n,1715781355007
"
3903",-39.00,41.93,17.76,0.66,-0.60,0.12,n,1715781355007
"
3915",-43.15,67.32,20.75,0.54,-0.67,-0.00,n,1715781355007
"
3927",-32.71,57.92,19.71,0.42,-0.84,0.09,n,1715781355007
"
3939",-13.85,29.42,18.49,0.6,1715781355007
7,-0.95,0.38,n,1715781355007
"
3951",-18.01,15.75,5.55,1.08,-0.94,0.49,n,1715781355007
"
3963",-39.79,49.01,2.44,1.34,-0.91,0.49,n,1715781355007
"
3975",-50.90,116.52,17.94,1.20,-0.89,0.33,n,1715781355007
"
3987",-52.25,164.73,22.46,0.87,-0.86,0.07,n,1715781355007
4001,-40.89,154.48,21.73,0.34,-0.82,-0.13,n,1715781355051
"
4013",-18.86,91.92,17.03,0.05,-0.82,-0.19,n,1715781355051
"
4025",0.37,25.88,9.22,0.32,-0.87,-0.01,n,1715781355051
4037,18.07,7.20,6.16,0.55,-0.89,0.16,n,1715781355096
"
4049",18.92,18.43,17.09,0.47,-0.83,0.15,n,1715781355096
"
4061",5.98,16.48,33.51,0.36,-0.77,0.25,n,1715781355096
"
4073",-10.50,-8.61,25.94,0.44,-0.78,0.26,n,1715781355096
4085,-21.61,-32.65,29.30,0.53,-0.85,0.23,n,1715781355195
"
4097",-24.96,-46.63,25.27,0.51,-0.97,0.21,n,1715781355195
"
4109",-13.67,-53.96,19.23,0.57,-1.00,0.18,n,1715781355195
"
4121",5.07,-51.33,13.18,0.60,-0.90,0.13,n,1715781355195
4133,17.88,-41.32,8.24,0.51,-0.82,0.10,n,1715781355316
"
4147",39.61,-33.02,-0.43,0.29,-0.80,0.11,n,1715781355316
"
4159",51.51,-48.28,-12.39,0.24,-0.77,0.13,n,1715781355316
"
4171",59.33,-71.11,-21.91,0.35,-0.76,0.13,n,1715781355316
"
4183",65.55,-79.77,-20.94,0.43,-0.79,0.19,n,1715781355316
"
4195",66.65,-66.71,-2.20,0.40,-0.70,0.27,n,1715781355316
"
4207",58.78,-76.17,-0.49,0.33,-0.63,0.18,n,1715781355316
"
4219",46.81,-98.02,0.67,0.45,-0.74,0.27,n,1715781355316
"
4231",49.99,-101.68,0.24,0.57,-0.74,0.29,n,1715781355316
"
4243",41.75,-103.52,-1.83,0.64,-0.76,0.25,n,1715781355316
"
4255",34.55,-109.99,-5.62,0.66,-0.80,0.25,n,1715781355316
