timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
1604",-36.07,662.66,-3.36,0.75,-0.94,0.33,n,1715782609096
"
1616",-24.17,727.17,24.90,0.29,-0.89,0.45,n,1715782609096
1628,-14.77,713.56,18.31,0.03,-1.02,0.50,n,1715782609137
"
1642",-1.34,619.69,-12.63,-0.31,-1.23,0.56,n,1715782609137
"
1654",18.62,494.81,-31.13,-0.49,-1.23,0.61,n,1715782609137
"
1666",25.02,346.68,-33.02,-0.56,-1.08,0.48,n,1715782609137
1678,17.76,184.27,-14.16,-0.97,-1.07,0.43,n,1715782609303
"
1690",18.01,39.55,0.85,-0.97,-1.00,0.38,n,1715782609304
"
1702",17.21,-54.38,2.99,-0.56,-0.94,0.47,n,1715782609304
"
1714",11.11,-94.48,8.00,-0.30,-0.91,0.60,n,1715782609304
"
1726",1.04,-101.99,15.32,-0.25,-0.92,0.66,n,1715782609304
"
1738",-7.75,-114.38,24.60,-0.29,-0.97,0.77,n,1715782609304
"
1750",-12.76,-139.77,26.37,-0.35,-1.00,0.78,n,1715782609304
"
1762",-8.54,-170.41,26.18,-0.36,-1.01,0.76,n,1715782609304
"
1774",2.01,-207.09,18.25,-0.35,-0.98,0.78,n,1715782609304
"
1786",7.87,-260.31,4.52,-0.33,-0.90,0.73,n,1715782609304
"
1798",6.77,-322.39,-7.32,-0.18,-0.86,0.61,n,1715782609304
"
1810",8.12,-365.30,-20.51,0.08,-0.88,0.50,n,1715782609304
"
1822",18.37,-390.75,-25.45,0.27,-0.85,0.46,n,1715782609304
"
1834",22.71,-401.06,-18.68,0.41,-0.78,0.43,n,1715782609304
1846,21.00,-383.24,-8.67,0.61,-0.72,0.45,n,1715782609403
"
1858",20.57,-328.37,1.10,0.73,-0.71,0.45,n,1715782609403
"
1870",25.94,-281.68,-1.10,0.58,-0.74,0.44,n,1715782609403
"
1882",30.21,-247.86,-3.48,0.41,-0.74,0.40,n,1715782609403
"
1894",28.81,-235.41,-0.92,0.36,-0.70,0.36,n,1715782609403
"
1906",22.40,-220.46,0.98,0.43,-0.63,0.33,n,1715782609403
"
1918",10.99,-202.76,8.12,0.55,-0.61,0.30,n,1715782609403
"
1930",2.14,-170.53,13.85,0.58,-0.66,0.32,n,1715782609403
1942,-2.69,-131.59,22.22,0.57,-0.66,0.33,n,1715782609610
"
1954",-4.52,-92.47,26.31,0.49,-0.72,0.33,n,1715782609611
"
1966",-4.46,-68.18,25.88,0.42,-0.70,0.35,n,1715782609611
"
1978",-7.32,-53.04,23.80,0.38,-0.73,0.32,n,1715782609611
"
1990",-2.69,-39.06,23.44,0.46,-0.71,0.31,n,1715782609611
"
2002",-2.81,-15.20,23.56,0.51,-0.69,0.27,n,1715782609611
"
2014",-6.47,10.01,20.81,0.43,-0.66,0.20,n,1715782609611
"
2026",-10.56,34.30,20.63,0.41,-0.68,0.17,n,1715782609611
"
2038",-12.94,72.51,19.10,0.48,-0.67,0.15,n,1715782609611
"
2050",-13.79,135.07,20.14,0.61,-0.71,0.18,n,1715782609611
"
2062",-17.46,217.65,24.35,0.70,-0.71,0.19,n,1715782609611
"
2074",-23.56,317.50,27.47,0.54,-0.78,0.25,n,1715782609611
"
2086",-24.72,422.55,26.25,0.36,-0.76,0.35,n,1715782609611
"
2098",-30.58,503.60,20.26,0.29,-0.78,0.48,n,1715782609611
"
2110",-31.37,557.74,9.46,0.22,-0.93,0.64,n,1715782609611
"
2122",-29.30,593.57,8.00,0.05,-1.10,0.76,n,1715782609611
"
2134",-17.94,596.62,2.44,-0.11,-1.27,0.92,n,1715782609611
2146,1.77,565.49,-8.48,-0.26,-1.26,0.91,n,1715782609917
"
2160",18.25,456.48,-14.83,-0.22,-1.12,0.78,n,1715782609917
"
2172",26.49,362.61,-14.83,-0.44,-1.05,0.69,n,1715782609917
"
2184",25.88,260.31,-1.59,-0.75,-0.96,0.52,n,1715782609917
"
2196",20.14,141.17,4.94,-0.87,-0.91,0.47,n,1715782609917
"
2208",16.66,29.11,3.11,-0.70,-0.84,0.49,n,1715782609917
"
2220",8.54,-43.40,3.66,-0.49,-0.83,0.55,n,1715782609917
"
2232",1.16,-89.66,6.90,-0.48,-0.88,0.64,n,1715782609917
"
2244",-0.79,-136.96,7.93,-0.51,-0.89,0.65,n,1715782609918
"
2256",-1.04,-199.16,0.43,-0.47,-0.85,0.56,n,1715782609918
"
2268",-1.22,-263.00,1.22,-0.38,-0.81,0.51,n,1715782609918
"
2280",0.12,-328.25,0.98,-0.23,-0.80,0.45,n,1715782609918
"
2292",0.98,-380.37,2.08,-0.08,-0.79,0.43,n,1715782609918
"
2304",1.34,-423.16,0.55,0.06,-0.76,0.40,n,1715782609918
"
2316",-4.21,-449.28,4.64,0.17,-0.76,0.41,n,1715782609918
"
2328",-5.80,-453.49,8.42,0.27,-0.78,0.41,n,1715782609918
"
2340",-0.49,-445.92,4.58,0.39,-0.75,0.42,n,1715782609918
"
2352",1.65,-417.79,4.82,0.44,-0.73,0.42,n,1715782609918
"
2364",6.77,-396.61,4.09,0.43,-0.74,0.41,n,1715782609918
"
2376",9.16,-367.61,1.04,0.45,-0.76,0.42,n,1715782609918
"
2388",15.01,-327.94,4,1715782609918
.58,0.50,-0.72,0.38,n,1715782609918
"
2400",10.25,-276.86,10.86,0.62,-0.69,0.36,n,1715782609918
"
2412",3.60,-213.99,9.52,0.61,-0.70,0.32,n,1715782609918
"
2424",-0.61,-166.87,9.22,0.50,-0.70,0.28,n,1715782609918
"
2436",-1.53,-125.49,10.07,0.48,-0.72,0.23,n,1715782609918
"
2448",-6.84,-88.81,10.99,0.49,-0.74,0.17,n,1715782609918
2460,-9.83,-54.20,9.34,0.53,-0.75,0.14,n,1715782610017
"
2472",-11.11,-14.10,9.64,0.53,-0.73,0.15,n,1715782610017
"
2484",-15.26,28.69,10.68,0.49,-0.72,0.16,n,1715782610017
"
2496",-24.54,85.14,14.77,0.56,-0.72,0.22,n,1715782610017
"
2508",-34.67,166.99,18.86,0.62,-0.71,0.24,n,1715782610017
"
2520",-49.68,282.47,17.27,0.65,-0.74,0.23,n,1715782610019
"
2532",-54.20,416.32,4.21,0.64,-0.79,0.21,n,1715782610019
"
2544",-48.83,549.62,-3.48,0.64,-0.80,0.26,n,1715782610019
2556,-45.53,660.58,20.45,0.63,-0.88,0.23,n,1715782610224
"
2568",-40.83,739.07,27.59,0.52,-1.06,0.37,n,1715782610225
"
2580",-16.17,741.46,16.30,0.21,-1.24,0.60,n,1715782610225
"
2592",1.95,667.60,-14.83,-0.14,-1.10,0.57,n,1715782610225
"
2604",-9.83,546.26,-19.29,-0.31,-1.16,0.60,n,1715782610225
"
2616",-8.67,408.26,-12.76,-0.69,-1.30,0.65,n,1715782610225
"
2628",2.56,259.64,-2.87,-0.99,-1.21,0.55,n,1715782610225
"
2640",14.16,120.24,-1.71,-0.99,-0.99,0.47,n,1715782610225
"
2652",11.66,23.19,-0.37,-0.68,-0.91,0.46,n,1715782610225
"
2664",7.69,-32.41,-1.89,-0.50,-0.89,0.48,n,1715782610225
"
2676",-0.31,-67.32,2.38,-0.47,-0.88,0.56,n,1715782610225
"
2688",-5.43,-102.42,8.06,-0.43,-0.88,0.59,n,1715782610225
"
2700",-8.61,-149.96,13.61,-0.48,-0.92,0.62,n,1715782610225
"
2712",-7.69,-207.58,11.78,-0.45,-0.87,0.57,n,1715782610225
"
2724",-11.41,-267.88,11.90,-0.34,-0.85,0.49,n,1715782610225
"
2736",-10.86,-319.95,9.64,-0.21,-0.84,0.47,n,1715782610225
"
2748",-11.72,-362.30,8.67,-0.11,-0.82,0.39,n,1715782610225
2760,-13.49,-387.02,3.72,0.06,-0.80,0.35,n,1715782610532
"
2774",-16.97,-397.64,-1.77,0.25,-0.78,0.31,n,1715782610532
"
2786",-19.10,-390.56,-5.00,0.36,-0.80,0.35,n,1715782610532
"
2798",-18.55,-381.23,-3.36,0.42,-0.83,0.35,n,1715782610532
"
2810",-16.36,-370.67,-4.82,0.44,-0.87,0.35,n,1715782610532
"
2822",-7.93,-358.28,-10.44,0.40,-0.87,0.35,n,1715782610532
"
2834",1.16,-347.66,-12.94,0.35,-0.84,0.31,n,1715782610532
"
2846",5.86,-341.13,-16.85,0.35,-0.82,0.34,n,1715782610532
"
2858",11.41,-324.04,-17.21,0.41,-0.79,0.33,n,1715782610532
"
2870",9.09,-298.65,-11.96,0.47,-0.78,0.33,n,1715782610532
"
2882",11.78,-273.32,-13.43,0.39,-0.76,0.30,n,1715782610532
"
2894",8.54,-248.66,-5.19,0.38,-0.71,0.24,n,1715782610532
"
2906",-0.12,-220.83,3.66,0.46,-0.71,0.18,n,1715782610532
"
2918",-4.52,-184.69,14.04,0.54,-0.73,0.19,n,1715782610532
"
2930",-5.00,-124.57,24.72,0.59,-0.79,0.18,n,1715782610532
"
2942",-4.27,-67.69,25.51,0.48,-0.76,0.13,n,1715782610533
"
2954",-5.49,-25.82,26.43,0.36,-0.77,0.14,n,1715782610533
"
2966",-7.57,4.52,26.37,0.37,-0.77,0.16,n,1715782610533
"
2978",-8.61,32.41,26.25,0.38,-0.82,0.17,n,1715782610533
"
2990",-6.71,60.49,26.31,0.37,-0.82,0.17,n,1715782610533
"
3002",-7,1715782610533
.93,86.12,26.25,0.33,-0.82,0.16,n,1715782610533
"
3014",-12.21,116.27,24.78,0.45,-0.82,0.26,n,1715782610533
"
3026",-20.39,187.44,26.61,0.66,-0.88,0.40,n,1715782610533
"
3038",-26.61,317.26,30.70,0.72,-0.97,0.48,n,1715782610533
"
3050",-26.73,490.66,31.56,0.83,-0.99,0.59,n,1715782610533
"
3062",-25.82,670.90,29.54,0.90,-1.06,0.62,n,1715782610533
3074,-12.94,816.35,51.03,0.73,-1.12,0.67,n,1715782610632
"
3086",1.16,900.45,53.71,0.46,-1.12,0.50,n,1715782610632
"
3098",18.13,934.94,29.54,0.32,-1.21,0.41,n,1715782610632
"
3110",48.83,876.34,13.31,0.35,-1.15,0.22,n,1715782610632
"
3122",61.58,751.34,4.64,-0.10,-0.85,-0.01,n,1715782610632
"
3134",38.39,548.83,22.64,-1.02,-0.86,-0.03,n,1715782610632
"
3146",24.72,298.77,26.12,-1.50,-0.96,0.00,n,1715782610632
"
3158",31.13,78.12,17.09,-1.08,-0.86,0.06,n,1715782610632
3170,26.18,-47.06,8.73,-0.38,-0.74,0.23,n,1715782610839
"
3182",16.97,-86.55,2.93,-0.26,-0.83,0.40,n,1715782610839
"
3194",14.04,-98.69,-3.42,-0.23,-0.83,0.50,n,1715782610839
"
3206",2.99,-109.92,-3.66,-0.36,-0.91,0.61,n,1715782610839
"
3218",1.28,-141.24,-4.82,-0.42,-0.91,0.52,n,1715782610839
"
3230",-2.75,-185.42,-2.14,-0.49,-0.96,0.52,n,1715782610839
"
3242",1.40,-236.15,-6.10,-0.46,-0.95,0.43,n,1715782610839
"
3254",-4.39,-291.38,-8.36,-0.37,-0.97,0.44,n,1715782610839
"
3266",-1.22,-333.13,-8.00,-0.21,-0.95,0.46,n,1715782610839
"
3278",-4.70,-373.90,-12.45,-0.18,-0.90,0.44,n,1715782610839
"
3290",-7.51,-412.05,-17.15,-0.04,-0.93,0.42,n,1715782610839
"
3302",-9.09,-430.60,-22.16,0.16,-0.93,0.31,n,1715782610839
"
3314",-5.43,-426.94,-24.05,0.34,-0.88,0.36,n,1715782610839
"
3326",-0.12,-406.49,-21.61,0.44,-0.84,0.36,n,1715782610839
"
3338",1.95,-400.82,-24.17,0.40,-0.85,0.39,n,1715782610839
"
3350",6.90,-409.85,-22.83,0.34,-0.88,0.42,n,1715782610840
"
3362",17.94,-424.44,-27.04,0.25,-0.85,0.39,n,1715782610840
"
3374",24.66,-455.44,-29.05,0.22,-0.78,0.38,n,1715782610840
3388,17.40,-441.59,-15.01,0.53,-0.63,0.24,n,1715782610883
"
3400",1.89,-399.48,2.20,0.77,-0.66,0.24,n,1715782610883
"
3412",2.20,-321.17,11.47,0.86,-0.67,0.23,n,1715782610883
3424,4.21,-234.62,19.65,0.84,-0.61,0.20,n,1715782611146
"
3436",-1.95,-131.77,21.30,0.81,-0.64,0.22,n,1715782611146
"
3448",-4.09,-36.13,16.66,0.62,-0.68,0.21,n,1715782611146
"
3460",-5.62,21.73,16.97,0.37,-0.70,0.22,n,1715782611146
"
3472",-13.98,36.68,13.31,0.18,-0.71,0.10,n,1715782611146
"
3484",-24.84,37.54,9.58,0.45,-0.75,0.26,n,1715782611146
"
3496",-26.25,71.90,10.56,0.70,-0.81,0.34,n,1715782611146
"
3508",-30.27,139.71,17.21,0.69,-0.89,0.36,n,1715782611146
"
3520",-34.67,238.83,26.67,0.68,-0.92,0.31,n,1715782611146
"
3532",-40.77,379.39,34.18,0.74,-1.02,0.40,n,1715782611146
"
3544",-35.22,555.79,35.40,0.88,-1.05,0.47,n,1715782611146
"
3556",-23.86,759.64,50.84,0.82,-1.10,0.55,n,1715782611147
"
3568",-11.17,933.17,82.15,0.76,-1.12,0.51,n,1715782611147
"
3580",13.67,1066.41,79.04,0.87,-1.16,0.23,n,1715782611147
"
3592",42.30,1077.27,52.86,0.62,-1.10,-0.37,n,1715782611147
"
3604",69.82,962.71,29.66,-0.19,-0.69,-0.70,n,1715782611147
"
3616",32.23,741.33,25.57,-1.17,-0.59,-0.52,n,1715782611147
"
3628",-12.88,439.70,53.83,-2.23,-1.14,-0.21,n,1715782611147
"
3640",14.53,118.16,52.00,-1.95,-1.05,-0.00,n,1715782611147
"
3652",20.57,-82.95,29.72,-0.80,-0.79,0.17,n,1715782611147
"
3664,",1715782611147
19.59,-149.96,13.61,-0.15,-0.81,0.43,n,1715782611147
"
3676",14.22,-155.70,7.08,-0.06,-0.81,0.53,n,1715782611147
3688,5.13,-151.37,8.00,-0.15,-0.79,0.57,n,1715782611467
"
3700",-0.37,-155.76,5.80,-0.27,-0.86,0.58,n,1715782611468
"
3712",1.53,-181.40,0.73,-0.34,-0.87,0.52,n,1715782611468
"
3724",3.48,-219.24,-7.32,-0.37,-0.87,0.48,n,1715782611468
"
3736",-2.44,-268.07,-5.25,-0.29,-0.88,0.41,n,1715782611468
"
3748",-2.62,-307.62,-10.68,-0.18,-0.90,0.38,n,1715782611468
"
3760",-6.65,-338.01,-7.93,-0.07,-0.92,0.39,n,1715782611468
"
3772",-13.37,-365.91,-4.70,-0.01,-0.93,0.38,n,1715782611468
"
3784",-22.40,-402.10,-1.83,0.07,-0.99,0.39,n,1715782611468
"
3796",-26.25,-430.24,-2.81,0.17,-1.03,0.40,n,1715782611468
"
3808",-23.25,-450.99,-2.50,0.13,-1.01,0.37,n,1715782611468
"
3820",-17.27,-450.44,-1.83,0.26,-0.92,0.39,n,1715782611468
"
3832",-13.73,-448.79,-7.14,0.35,-0.87,0.39,n,1715782611468
"
3844",-11.66,-430.48,-9.95,0.41,-0.84,0.44,n,1715782611468
"
3856",-9.40,-422.97,-7.20,0.41,-0.82,0.43,n,1715782611468
"
3868",-0.43,-413.88,-12.15,0.34,-0.78,0.43,n,1715782611468
"
3880",6.77,-391.42,-11.23,0.41,-0.72,0.40,n,1715782611468
"
3892",3.91,-363.16,-4.76,0.50,-0.67,0.35,n,1715782611468
"
3904",-0.06,-316.28,-1.46,0.57,-0.69,0.34,n,1715782611468
"
3916",0.79,-261.72,12.08,0.55,-0.69,0.32,1715782611468
,n,1715782611468
"
3928",-4.82,-198.85,20.39,0.54,-0.65,0.28,n,1715782611468
"
3940",-9.22,-137.33,19.90,0.49,-0.75,0.26,n,1715782611468
"
3952",-9.03,-89.60,19.23,0.46,-0.76,0.22,n,1715782611468
"
3964",-9.64,-49.32,15.56,0.48,-0.76,0.21,n,1715782611468
"
3976",-11.29,-15.20,13.43,0.52,-0.80,0.20,n,1715782611468
"
3988",-16.30,18.74,13.55,0.51,-0.85,0.17,n,1715782611468
"
4001",-18.37,60.24,11.29,0.65,-0.88,0.20,n,1715782611468
4013,-20.45,140.50,18.25,0.76,-0.88,0.19,n,1715782611782
"
4025",-21.30,255.31,24.78,0.86,-0.97,0.27,n,1715782611782
"
4037",-16.66,401.67,28.63,0.83,-1.04,0.39,n,1715782611783
"
4049",-7.20,564.03,27.22,0.78,-1.11,0.57,n,1715782611783
"
4061",12.08,741.46,42.66,0.64,-1.13,0.80,n,1715782611783
"
4073",20.81,885.74,64.21,0.57,-1.10,0.95,n,1715782611783
"
4085",33.75,997.25,55.24,0.83,-1.23,0.62,n,1715782611783
"
4097",63.05,1037.54,44.19,0.85,-1.19,-0.23,n,1715782611783
"
4109",107.60,964.11,27.28,0.18,-0.74,-0.75,n,1715782611783
"
4121",94.06,768.31,10.68,-0.91,-0.25,-0.77,n,1715782611783
"
4133",21.12,471.86,19.23,-2.02,-0.56,-0.56,n,1715782611783
"
4145",5.62,131.04,26.06,-2.06,-1.01,-0.19,n,1715782611783
"
4157",18.37,-107.79,7.87,-0.81,-0.98,0.22,n,1715782611783
"
4169",23.86,-164.98,-1.46,0.12,-0.84,0.64,n,1715782611783
"
4181",21.24,-136.41,-2.75,0.11,-0.83,0.70,n,1715782611783
"
4193",13.00,-97.72,-2.32,0.07,-0.87,0.70,n,1715782611783
"
4205",6.47,-63.11,-0.18,-0.09,-0.93,0.65,n,1715782611783
"
4217",9.46,-51.21,-5.13,-0.22,-0.92,0.58,n,1715782611783
