timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
1904",-23.93,141.91,-17.09,0.40,-0.68,0.17,n,1715782060032
"
1916",-29.91,154.30,-1.10,-0.00,-0.74,0.50,n,1715782060032
"
1928",-36.44,123.23,2.38,-0.35,-0.62,0.51,n,1715782060032
"
1940",-76.78,52.49,-34.97,0.69,-0.70,0.77,n,1715782060032
"
1952",-98.75,121.28,-108.03,2.37,-1.11,1.35,n,1715782060032
"
1964",-94.91,321.04,-98.33,2.43,-1.06,0.98,n,1715782060032
"
1976",-124.15,450.38,-39.37,0.97,-0.78,0.33,n,1715782060032
"
1988",-131.41,420.59,-0.43,0.00,-0.86,-0.21,n,1715782060032
"
2000",-93.08,310.73,35.52,-0.15,-1.12,-0.31,n,1715782060032
"
2012",-20.45,202.94,62.26,-0.38,-1.16,-0.14,n,1715782060032
"
2024",38.09,102.78,60.24,-0.17,-1.08,0.30,n,1715782060032
"
2036",52.61,31.07,61.22,-0.23,-0.71,0.55,n,1715782060032
"
2048",-1.40,-7.14,58.96,-0.03,-0.67,0.51,n,1715782060032
"
2060",-48.89,-12.57,60.00,0.04,-0.79,0.39,n,1715782060032
"
2072",-54.99,-28.38,44.37,-0.13,-0.93,0.24,n,1715782060032
"
2084",-44.31,-96.56,24.96,-0.38,-0.99,0.19,n,1715782060032
"
2096",-24.23,-196.41,-1.65,-0.19,-0.98,0.13,n,1715782060032
"
2108",1.89,-272.03,-16.72,0.29,-0.87,0.11,n,1715782060032
"
2120",15.32,-274.23,-22.58,0.73,-0.8,1715782060032
3,0.06,n,1715782060033
"
2132",27.95,-219.30,-12.76,0.88,-0.86,0.05,n,1715782060033
"
2144",52.12,-146.61,1.89,0.82,-0.89,0.05,n,1715782060033
2156,75.26,-94.12,10.13,0.43,-0.83,0.01,n,1715782060337
"
2168",99.00,-94.60,0.37,0.22,-0.81,0.35,n,1715782060337
"
2180",86.36,-103.39,19.04,0.19,-0.56,0.50,n,1715782060337
"
2192",34.12,-111.69,7.69,0.45,-0.59,0.66,n,1715782060337
"
2204",-3.05,-83.86,-5.00,0.72,-0.85,0.66,n,1715782060337
"
2216",-4.33,-50.42,-15.50,0.47,-0.95,0.54,n,1715782060337
"
2228",3.66,-51.39,-30.09,0.56,-0.90,0.61,n,1715782060337
"
2240",-10.19,-29.11,-14.71,0.74,-0.76,0.47,n,1715782060337
"
2252",-21.79,9.03,-10.62,0.70,-0.80,0.40,n,1715782060337
"
2264",-18.55,62.19,-5.31,0.60,-0.80,0.29,n,1715782060337
"
2276",-6.96,105.59,-3.42,0.43,-0.78,0.24,n,1715782060337
"
2288",7.63,123.41,6.53,-0.00,-0.76,0.78,n,1715782060337
"
2300",6.90,105.96,27.59,-0.48,-0.54,0.60,n,1715782060337
"
2312",-38.70,-6.04,0.73,-0.10,-0.57,0.45,n,1715782060337
"
2324",-64.03,-39.31,-21.61,1.01,-0.89,0.85,n,1715782060337
"
2336",-37.35,67.02,-29.11,1.48,-0.99,0.95,n,1715782060337
"
2348",-42.24,173.10,-22.95,1.24,-0.84,0.77,n,1715782060337
"
2360",-72.63,223.94,-6.41,0.91,-0.89,0.50,n,1715782060337
"
2372",-57.62,227.48,7.32,0.70,-1.01,0.37,n,1715782060337
"
2384",-25.45,183.47,28.87,0.04,-0.89,0.21,n,1715782060337
"
2396",-11.29,9,1715782060337
5.09,32.41,-0.18,-0.86,0.22,n,1715782060337
"
2408",1.10,22.52,21.48,-0.14,-0.90,0.23,n,1715782060337
"
2420",11.60,-38.27,15.44,-0.03,-0.82,0.27,n,1715782060337
"
2432",4.46,-73.43,15.01,0.20,-0.75,0.39,n,1715782060337
"
2444",-12.70,-84.66,16.54,0.36,-0.72,0.35,n,1715782060337
2456,-23.93,-87.95,20.02,0.37,-0.90,0.43,n,1715782060379
"
2468",-9.28,-99.24,17.76,0.27,-1.00,0.40,n,1715782060379
"
2480",3.91,-127.75,18.49,0.19,-0.95,0.29,n,1715782060379
"
2492",16.78,-165.83,7.02,0.15,-0.86,0.14,n,1715782060379
2504,33.02,-212.16,-6.96,0.43,-0.87,0.04,n,1715782060426
"
2516",65.92,-211.43,-9.28,0.88,-0.88,0.20,n,1715782060426
"
2528",93.08,-138.37,7.51,0.84,-0.72,0.38,n,1715782060426
"
2540",75.32,-52.31,26.06,0.51,-0.62,0.48,n,1715782060426
2552,42.05,-43.82,20.20,0.13,-0.66,0.48,n,1715782060476
"
2564",19.23,-81.97,7.14,0.25,-0.82,0.48,n,1715782060476
"
2576",23.44,-81.36,1.77,0.51,-0.83,0.56,n,1715782060476
"
2588",13.24,-66.04,4.03,0.39,-0.81,0.43,n,1715782060476
2601,6.84,-43.70,-13.31,0.66,-0.87,0.56,n,1715782060654
"
2613",-3.60,-19.59,-15.26,0.57,-0.89,0.43,n,1715782060654
"
2625",-8.67,-1.59,-24.78,0.67,-0.84,0.43,n,1715782060654
"
2637",-12.63,34.12,-24.35,0.63,-0.74,0.38,n,1715782060654
"
2649",-19.53,67.14,-18.92,0.44,-0.65,0.29,n,1715782060654
"
2661",-27.95,81.18,-15.32,0.29,-0.64,0.40,n,1715782060654
"
2673",-38.39,81.79,-9.89,0.19,-0.64,0.44,n,1715782060654
"
2685",-56.88,58.35,-16.60,0.28,-0.67,0.38,n,1715782060654
"
2697",-74.22,58.53,-24.84,0.72,-0.79,0.48,n,1715782060654
"
2709",-75.13,108.52,-24.29,1.00,-0.91,0.49,n,1715782060654
"
2721",-72.14,153.63,-9.58,0.86,-1.00,0.53,n,1715782060654
"
2733",-67.14,163.64,5.86,0.57,-1.06,0.49,n,1715782060654
"
2745",-54.38,138.73,18.68,0.44,-1.11,0.40,n,1715782060654
"
2757",-28.08,98.33,28.08,0.21,-1.08,0.38,n,1715782060654
2769,-0.43,48.22,33.08,0.02,-0.85,0.32,n,1715782060733
"
2781",1.65,-6.04,23.44,0.18,-0.83,0.42,n,1715782060733
"
2793",-12.76,-13.79,17.21,0.43,-0.86,0.54,n,1715782060733
"
2805",-23.38,3.48,27.53,0.36,-0.83,0.42,n,1715782060733
"
2817",-24.84,1.28,33.20,0.14,-0.87,0.38,n,1715782060733
"
2829",-11.90,-42.85,21.24,-0.03,-0.93,0.34,n,1715782060733
"
2841",-0.49,-96.62,14.95,0.08,-0.88,0.29,n,1715782060733
2853,9.89,-123.60,5.55,0.18,-0.81,0.26,n,1715782060782
"
2865",17.94,-137.82,-1.22,0.35,-0.77,0.21,n,1715782060782
"
2877",23.13,-132.08,-6.71,0.58,-0.82,0.22,n,1715782060782
"
2889",38.51,-96.50,-4.39,0.70,-0.90,0.26,n,1715782060782
2901,59.69,-54.14,2.81,0.50,-0.94,0.25,n,1715782060834
"
2913",77.21,-33.94,15.08,0.30,-0.89,0.34,n,1715782060834
"
2925",75.56,-45.23,24.78,0.30,-0.73,0.35,n,1715782060834
"
2937",63.11,-60.55,23.01,0.35,-0.73,0.44,n,1715782060834
2949,50.17,-59.69,25.33,0.40,-0.79,0.57,n,1715782060953
"
2963",35.46,-54.02,22.03,0.39,-0.85,0.64,n,1715782060953
"
2975",15.87,-58.41,8.36,0.34,-0.91,0.46,n,1715782060953
"
2987",9.16,-51.94,-17.21,0.78,-0.99,0.47,n,1715782060953
"
2999",13.49,-14.22,-22.28,0.81,-0.89,0.47,n,1715782060953
"
3011",6.23,18.74,-11.78,0.67,-0.77,0.38,n,1715782060953
"
3023",-6.77,44.74,-15.08,0.58,-0.72,0.25,n,1715782060953
"
3035",-17.46,62.26,-22.83,0.50,-0.73,0.16,n,1715782060953
"
3047",-18.37,77.64,-21.79,0.46,-0.68,0.09,n,1715782060953
"
3060",-13.31,92.71,-19.04,0.35,-0.61,0.09,n,1715782060953
3072,-10.74,102.29,-7.51,0.22,-0.65,0.34,n,1715782061258
"
3084",-15.26,84.41,-2.99,-0.03,-0.71,0.45,n,1715782061258
"
3096",-33.57,36.68,-21.36,0.18,-0.80,0.56,n,1715782061258
"
3108",-50.48,19.10,-37.35,0.70,-0.94,0.67,n,1715782061258
"
3120",-48.58,58.65,-42.72,0.96,-1.09,0.84,n,1715782061258
"
3132",-49.19,121.95,-17.76,0.99,-0.96,0.69,n,1715782061258
"
3144",-57.68,155.70,5.49,0.60,-0.98,0.52,n,1715782061258
"
3156",-41.20,137.82,24.96,0.33,-1.05,0.34,n,1715782061258
"
3168",-8.06,106.87,35.71,0.31,-1.04,0.36,n,1715782061258
"
3180",12.15,94.18,42.05,0.29,-0.93,0.46,n,1715782061258
"
3192",3.97,80.81,44.86,0.14,-0.75,0.49,n,1715782061258
"
3204",-16.91,54.57,42.48,0.18,-0.75,0.51,n,1715782061259
"
3216",-14.04,16.42,36.38,-0.02,-0.91,0.53,n,1715782061259
"
3228",-9.77,-47.97,25.39,-0.03,-0.88,0.36,n,1715782061259
"
3240",-13.73,-101.07,20.45,0.17,-0.84,0.31,n,1715782061259
"
3252",-7.39,-126.83,13.00,0.28,-0.87,0.32,n,1715782061259
"
3264",-0.37,-141.60,8.97,0.36,-0.84,0.31,n,1715782061259
"
3276",4.46,-139.65,10.07,0.50,-0.79,0.28,n,1715782061259
"
3288",11.29,-111.57,10.19,0.52,-0.81,0.24,n,1715782061259
"
3300",20.45,-72.08,14.77,0.62,-0.82,0.11,n,1715782061259
"
3312","42.30,",1715782061259
-25.82,17.58,0.61,-0.89,0.19,n,1715782061259
"
3324",66.65,22.58,36.44,0.18,-0.78,0.46,n,1715782061259
"
3336",61.52,42.97,49.07,-0.04,-0.69,0.54,n,1715782061259
"
3348",28.93,3.42,26.98,0.07,-0.76,0.60,n,1715782061259
"
3360",-4.21,-50.11,-5.68,0.37,-0.95,0.58,n,1715782061259
"
3372",-12.39,-76.78,-25.70,0.65,-1.02,0.56,n,1715782061259
3387,-3.36,-46.69,-29.66,0.73,-0.98,0.58,n,1715782061347
"
3399",-1.53,-16.30,-37.66,0.64,-0.90,0.40,n,1715782061348
"
3411",-5.19,0.24,-51.27,0.64,-0.82,0.22,n,1715782061348
"
3423",-8.79,31.56,-43.88,0.54,-0.75,0.28,n,1715782061348
"
3435",-13.55,59.33,-32.96,0.40,-0.67,0.14,n,1715782061348
"
3447",-21.18,87.83,-30.46,0.53,-0.62,0.10,n,1715782061348
"
3459",-28.81,139.10,-12.51,0.44,-0.58,0.06,n,1715782061348
3471,-35.16,186.16,3.66,0.27,-0.66,0.20,n,1715782061392
"
3483",-36.80,194.76,9.64,-0.07,-0.78,0.31,n,1715782061392
"
3495",-33.14,139.28,7.63,-0.32,-0.88,0.50,n,1715782061392
3507,-34.55,52.73,-2.50,-0.28,-0.94,0.66,n,1715782061449
"
3521",-44.92,-19.65,-11.60,0.01,-0.93,0.60,n,1715782061449
"
3533",-48.40,-44.13,-7.81,0.34,-0.90,0.49,n,1715782061449
"
3545",-36.13,-30.27,2.93,0.49,-0.89,0.50,n,1715782061449
"
3557",-30.64,6.10,13.43,0.49,-0.91,0.53,n,1715782061450
3569,-23.38,31.62,25.63,0.36,-0.97,0.66,n,1715782061504
"
3581",-16.11,19.47,34.18,0.07,-1.04,0.76,n,1715782061504
"
3593",-18.19,-22.28,22.28,0.26,-1.03,0.68,n,1715782061505
"
3605",-10.86,-31.68,18.80,0.59,-1.04,0.57,n,1715782061505
"
3617",7.08,-10.86,13.55,0.63,-0.95,0.47,n,1715782061505
3631,15.32,-8.30,25.70,0.46,-0.84,0.39,n,1715782061552
"
3643",21.67,-23.68,27.22,0.41,-0.86,0.44,n,1715782061552
"
3655",24.23,-52.25,31.01,0.23,-0.85,0.45,n,1715782061552
3667,18.31,-92.71,35.52,0.26,-0.82,0.31,n,1715782061597
"
3680",23.32,-119.02,26.00,0.22,-0.86,0.32,n,1715782061597
"
3692",36.25,-137.82,12.82,0.35,-0.83,0.31,n,1715782061598
"
3704",36.62,-115.23,3.23,0.56,-0.74,0.27,n,1715782061598
3716,38.15,-73.36,0.31,0.45,-0.75,0.25,n,1715782061873
"
3728",50.66,-47.85,-0.31,0.31,-0.82,0.44,n,1715782061873
"
3740",59.88,-43.15,5.80,0.24,-0.76,0.46,n,1715782061873
"
3752",48.40,-47.18,9.40,0.21,-0.69,0.46,n,1715782061873
"
3764",29.72,-60.36,-5.13,0.35,-0.75,0.54,n,1715782061873
"
3776",21.73,-65.31,-11.66,0.57,-0.80,0.62,n,1715782061873
"
3788",24.17,-50.29,-13.55,0.59,-0.86,0.64,n,1715782061873
"
3800",20.20,-41.26,-21.24,0.70,-0.88,0.63,n,1715782061873
"
3812",20.81,-26.43,-26.79,0.76,-0.87,0.59,n,1715782061873
"
3824",20.26,-2.75,-22.71,0.49,-0.78,0.53,n,1715782061873
"
3836",8.36,-2.87,-26.49,0.35,-0.70,0.46,n,1715782061873
"
3848",-10.56,-7.63,-32.53,0.52,-0.67,0.41,n,1715782061873
"
3860",-23.19,11.90,-33.87,0.60,-0.66,0.29,n,1715782061873
"
3872",-29.60,52.73,-28.63,0.57,-0.70,0.24,n,1715782061873
"
3884",-27.71,77.76,-28.50,0.34,-0.70,0.19,n,1715782061873
"
3896",-26.79,68.54,-23.62,0.23,-0.72,0.23,n,1715782061873
"
3908",-24.11,61.40,-8.18,0.30,-0.80,0.39,n,1715782061874
"
3920",-24.72,69.70,-0.18,0.28,-0.81,0.46,n,1715782061874
"
3932",-32.23,60.30,-0.73,0.26,-0.86,0.52,n,1715782061874
"
3944",-33.02,35.89,-2.08,0.35,-0.93,0.51,n,1715782061874
"
3956",-27.16,17.76,1715782061874
,-0.92,0.50,-0.96,0.57,n,1715782061874
"
3968",-20.69,23.86,13.92,0.57,-0.92,0.59,n,1715782061874
"
3980",-17.33,46.08,36.25,0.53,-0.88,0.58,n,1715782061874
3992,-23.13,75.13,58.35,0.39,-0.91,0.60,n,1715782062180
"
4004",-17.52,66.96,41.14,0.09,-1.05,0.62,n,1715782062180
"
4016",-3.42,2.01,15.56,0.14,-1.06,0.63,n,1715782062180
"
4028",6.47,-41.50,6.04,0.59,-0.92,0.51,n,1715782062180
"
4040",8.67,-31.49,13.73,0.65,-0.82,0.39,n,1715782062180
"
4052",15.75,-15.99,21.12,0.45,-0.79,0.35,n,1715782062180
"
4064",17.76,-20.32,22.89,0.30,-0.75,0.33,n,1715782062180
"
4076",17.88,-35.95,20.51,0.23,-0.77,0.27,n,1715782062180
"
4088",28.69,-55.79,22.03,0.23,-0.81,0.27,n,1715782062180
"
4100",42.54,-73.73,19.71,0.26,-0.78,0.28,n,1715782062180
"
4112",54.75,-76.84,20.14,0.36,-0.80,0.40,n,1715782062180
"
4124",57.92,-52.61,29.85,0.45,-0.75,0.52,n,1715782062181
"
4136",39.25,-19.04,39.49,0.19,-0.68,0.66,n,1715782062181
"
4148",10.31,-14.16,27.16,0.14,-0.72,0.65,n,1715782062181
"
4160",-12.57,-26.79,-0.61,0.32,-0.79,0.61,n,1715782062181
"
4172",-20.51,-29.05,-9.22,0.49,-0.78,0.55,n,1715782062181
"
4184",-18.49,-22.83,-12.08,0.41,-0.80,0.50,n,1715782062181
"
4196",-18.62,-40.95,-22.09,0.45,-0.86,0.41,n,1715782062181
"
4208",-8.85,-61.22,-38.51,0.72,-0.89,0.24,n,1715782062181
"
4220",10.07,-31.74,-32.04,0.86,-0.85,0.43,n,1715782062181
"
4232",9.16,29.42,-1,1715782062181
6.36,0.55,-0.71,0.24,n,1715782062181
