timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
772",38.94,-309.20,-13.49,0.74,-0.69,0.44,n,1715783099903
"
784",38.64,-228.15,7.02,0.76,-0.64,0.47,n,1715783099903
"
796",29.72,-163.70,20.32,0.71,-0.60,0.45,n,1715783099903
"
808",20.69,-114.44,22.71,0.51,-0.58,0.34,n,1715783099903
"
820",12.70,-84.66,26.18,0.64,-0.58,0.35,n,1715783099903
"
832",1.40,-51.09,26.43,0.53,-0.62,0.37,n,1715783099903
"
844",-2.62,-26.25,30.15,0.44,-0.61,0.38,n,1715783099903
"
856","-7.93,",1715783099903
-10.25,26.12,0.38,-0.60,0.36,n,1715783099903
"
868",-14.95,1.65,25.94,0.40,-0.60,0.37,n,1715783099903
"
880",-22.58,18.86,16.85,0.42,-0.57,0.28,n,1715783099903
"
892",-32.41,46.63,23.13,0.47,-0.60,0.24,n,1715783099903
"
904",-38.94,111.08,29.66,0.56,-0.59,0.27,n,1715783099903
"
916",-41.87,221.19,41.87,0.57,-0.61,0.36,n,1715783099903
930,-43.40,363.46,42.79,0.83,-0.67,0.52,n,1715783099989
"
942",-41.50,538.21,36.93,0.86,-0.79,0.49,n,1715783099989
"
954",-23.86,674.13,63.66,0.61,-0.88,0.55,n,1715783099989
"
966",-3.78,779.97,62.13,0.52,-1.09,0.73,n,1715783099989
"
978",33.33,818.30,32.35,0.49,-1.07,0.78,n,1715783099989
"
990",54.38,791.56,-11.17,0.24,-1.12,0.67,n,1715783099989
"
1002",45.47,661.62,-12.82,-0.90,-1.07,0.63,n,1715783099989
1014,28.02,421.94,13.37,-1.31,-1.07,0.58,n,1715783100035
"
1026",30.33,197.75,10.38,-1.29,-0.97,0.45,n,1715783100035
"
1038",30.88,29.30,-0.85,-0.90,-0.86,0.37,n,1715783100035
"
1050",28.75,-66.16,-8.61,-0.55,-0.77,0.36,n,1715783100035
1062,22.09,-112.67,-10.99,-0.33,-0.75,0.41,n,1715783100211
"
1074",16.24,-139.77,-11.60,-0.31,-0.77,0.38,n,1715783100211
"
1086",8.91,-184.75,-9.95,-0.48,-0.75,0.44,n,1715783100211
"
1098",-0.79,-239.56,-11.60,-0.47,-0.80,0.55,n,1715783100211
"
1110",-8.85,-304.50,-10.31,-0.45,-0.85,0.67,n,1715783100211
"
1122",-19.96,-358.34,-1.59,-0.38,-0.96,0.66,n,1715783100211
"
1134",-16.30,-385.68,9.09,-0.38,-1.06,0.62,n,1715783100211
"
1146",-5.37,-417.54,5.43,-0.39,-1.02,0.60,n,1715783100211
"
1158",4.64,-442.26,-5.00,-0.13,-0.93,0.61,n,1715783100211
"
1170",7.20,-461.12,-19.59,0.09,-0.85,0.64,n,1715783100211
"
1182",16.78,-455.32,-27.95,0.47,-0.82,0.57,n,1715783100211
"
1194",20.14,-430.66,-27.53,0.78,-0.79,0.56,n,1715783100211
"
1206",31.43,-397.46,-16.85,0.75,-0.68,0.49,n,1715783100211
"
1218",33.63,-356.08,-8.79,0.78,-0.70,0.48,n,1715783100211
1230,40.59,-297.49,3.30,0.66,-0.61,0.43,n,1715783100516
"
1242",33.02,-244.57,18.68,0.60,-0.55,0.38,n,1715783100516
"
1254",20.57,-200.62,36.19,0.72,-0.62,0.39,n,1715783100516
"
1266",17.70,-146.30,40.10,0.62,-0.62,0.36,n,1715783100516
"
1278",14.83,-101.38,33.20,0.61,-0.58,0.40,n,1715783100516
"
1290",0.49,-69.76,26.37,0.48,-0.60,0.33,n,1715783100516
"
1302",-5.37,-55.54,26.43,0.45,-0.65,0.33,n,1715783100516
"
1314",-6.59,-41.75,27.28,0.50,-0.65,0.39,n,1715783100516
"
1326",-10.38,-21.06,25.33,0.48,-0.64,0.38,n,1715783100516
"
1338",-15.26,-8.48,16.17,0.46,-0.67,0.38,n,1715783100516
"
1350",-16.30,4.15,12.57,0.50,-0.66,0.33,n,1715783100516
"
1362",-18.98,25.45,12.15,0.57,-0.66,0.29,n,1715783100516
"
1374",-20.63,65.61,17.70,0.61,-0.64,0.25,n,1715783100516
"
1386",-25.15,129.46,27.47,0.54,-0.62,0.26,n,1715783100516
"
1398",-30.76,237.00,39.55,0.47,-0.64,0.25,n,1715783100516
"
1410",-37.11,365.42,40.95,0.42,-0.66,0.31,n,1715783100516
"
1422",-39.00,535.64,38.02,0.40,-0.75,0.52,n,1715783100516
"
1434",-30.46,679.57,49.68,0.64,-0.94,0.58,n,1715783100516
"
1446",8.91,776.61,43.88,0.93,-1.20,0.75,n,1715783100516
"
1458",46.14,834.59,4.21,1.08,-0.86,0.63,n,1715783100516
"
1470",23.93,783.2,1715783100516
0,-32.96,-0.34,-1.24,0.54,n,1715783100516
"
1482",17.94,539.61,-5.13,-1.58,-1.25,0.63,n,1715783100516
"
1494",17.94,265.87,-5.25,-1.55,-1.08,0.68,n,1715783100516
"
1506",21.85,83.62,-5.19,-0.81,-0.86,0.63,n,1715783100517
"
1518",17.58,18.07,-10.86,-0.24,-0.70,0.52,n,1715783100517
"
1530",9.03,14.28,-8.36,-0.06,-0.68,0.44,n,1715783100517
1545,-2.62,16.97,-1.65,-0.15,-0.72,0.46,n,1715783100615
"
1557",-7.39,-11.23,0.43,-0.34,-0.72,0.49,n,1715783100615
"
1569",-11.11,-72.33,0.98,-0.63,-0.79,0.52,n,1715783100615
"
1581",-12.82,-142.33,-0.79,-0.56,-0.85,0.63,n,1715783100615
"
1593",-15.50,-206.12,0.98,-0.45,-0.87,0.68,n,1715783100615
"
1605",-18.98,-257.20,5.25,-0.48,-0.98,0.72,n,1715783100615
"
1617",-14.22,-289.31,9.58,-0.29,-1.02,0.76,n,1715783100615
1629,-5.74,-307.37,6.16,-0.22,-0.99,0.74,n,1715783100664
"
1641",-1.04,-328.12,5.37,-0.16,-0.96,0.73,n,1715783100664
"
1653",0.06,-351.26,4.70,-0.02,-0.93,0.69,n,1715783100664
"
1665",5.86,-368.35,-1.28,0.15,-0.87,0.66,n,1715783100664
"
1677",10.86,-380.37,-15.08,0.27,-0.81,0.59,n,1715783100664
1689,13.12,-399.48,-19.35,0.34,-0.80,0.59,n,1715783100710
"
1701",16.85,-408.51,-31.25,0.44,-0.77,0.41,n,1715783100710
"
1713",33.20,-386.47,-30.70,0.41,-0.71,0.39,n,1715783100710
"
1725",42.36,-351.32,-24.29,0.44,-0.65,0.45,n,1715783100710
1737,41.56,-313.23,-22.64,0.46,-0.63,0.45,n,1715783100758
"
1749",38.70,-279.79,-13.37,0.46,-0.62,0.42,n,1715783100758
"
1761",34.97,-239.07,4.33,0.55,-0.59,0.44,n,1715783100758
"
1773",26.67,-187.07,12.63,0.75,-0.60,0.37,n,1715783100758
1785,15.32,-119.81,9.16,0.56,-0.55,0.35,n,1715783100808
"
1797",0.55,-79.47,13.85,0.50,-0.60,0.27,n,1715783100808
"
1809",-4.03,-52.67,16.91,0.60,-0.62,0.29,n,1715783100808
"
1821",-10.99,-21.18,14.10,0.49,-0.58,0.23,n,1715783100808
1833,-19.10,-4.03,10.01,0.43,-0.61,0.22,n,1715783100854
"
1845",-24.78,6.29,9.16,0.41,-0.62,0.17,n,1715783100854
"
1857",-30.21,18.92,10.25,0.48,-0.61,0.17,n,1715783100854
"
1869",-37.72,53.04,17.27,0.50,-0.59,0.15,n,1715783100854
1881,-45.35,124.82,25.57,0.48,-0.61,0.17,n,1715783101131
"
1893",-49.74,222.53,27.22,0.33,-0.57,0.18,n,1715783101131
"
1905",-56.27,367.49,19.23,0.39,-0.63,0.29,n,1715783101131
"
1917",-53.89,541.75,-1.59,0.72,-0.92,0.64,n,1715783101131
"
1929",-9.09,686.89,9.58,1.16,-1.30,1.10,n,1715783101131
"
1941",25.82,830.14,-9.40,1.36,-0.96,1.09,n,1715783101131
"
1953",4.09,864.20,-33.39,0.81,-1.33,0.86,n,1715783101131
"
1965",-14.28,724.30,-30.88,-0.45,-1.43,0.75,n,1715783101131
"
1977",-3.78,454.53,-1.10,-1.24,-1.18,0.59,n,1715783101131
"
1989",4.94,196.29,-0.73,-1.41,-0.98,0.28,n,1715783101131
"
2001",13.43,45.96,-5.92,-0.71,-0.81,0.07,n,1715783101131
"
2013",12.39,-13.92,-14.95,-0.35,-0.69,0.12,n,1715783101131
"
2025",-0.43,-38.88,-8.54,-0.30,-0.79,0.29,n,1715783101131
"
2037",-6.77,-64.64,-0.18,-0.25,-0.86,0.49,n,1715783101131
"
2049",-9.77,-90.76,8.18,-0.37,-0.88,0.71,n,1715783101131
"
2061",-18.62,-130.37,19.10,-0.37,-0.92,0.81,n,1715783101131
"
2073",-23.25,-182.68,26.43,-0.48,-1.00,0.80,n,1715783101131
"
2085",-19.17,-237.73,26.43,-0.45,-1.02,0.75,n,1715783101131
"
2097",-9.34,-285.95,26.25,-0.51,-1.04,0.72,n,1715783101131
"
2109",-0.85,-335.75,24.41,-0.33,-0.95,0.70,n,1715783101131
2121,1.59,-382.39,8.36,-0.23,-0.93,0.71,n,1715783101131
"
2133",0.85,-450.13,-8.48,-0.21,-1.00,0.65,n,1715783101131
"
2145",18.01,-523.62,-28.69,0.00,-0.86,0.45,n,1715783101131
2159,37.96,-550.66,-43.15,0.43,-0.78,0.29,n,1715783101217
"
2171",55.42,-527.10,-38.82,0.80,-0.65,0.25,n,1715783101217
"
2183",61.04,-464.48,-32.71,0.95,-0.56,0.23,n,1715783101217
2195,56.21,-371.70,-18.74,1.05,-0.53,0.27,n,1715783101441
"
2208",43.70,-262.45,-0.49,1.09,-0.52,0.30,n,1715783101441
"
2220",30.46,-146.91,9.16,1.07,-0.49,0.27,n,1715783101441
"
2232",16.36,-56.76,10.86,0.70,-0.58,0.29,n,1715783101441
"
2244",16.24,-14.83,19.41,0.42,-0.59,0.23,n,1715783101441
"
2256",6.71,-6.71,22.16,0.32,-0.58,0.26,n,1715783101441
"
2268",-0.43,-16.97,16.78,0.32,-0.61,0.31,n,1715783101441
"
2280",-0.37,-31.01,10.38,0.29,-0.67,0.39,n,1715783101441
"
2292",3.36,-37.90,8.61,0.40,-0.64,0.36,n,1715783101441
"
2304",-1.77,-30.52,4.82,0.44,-0.61,0.32,n,1715783101441
"
2316",-8.91,-6.29,1.46,0.46,-0.61,0.28,n,1715783101441
"
2328",-10.31,22.16,7.81,0.49,-0.59,0.24,n,1715783101441
"
2340",-15.75,69.70,18.37,0.52,-0.57,0.24,n,1715783101441
"
2352",-22.34,140.75,27.65,0.48,-0.59,0.27,n,1715783101441
"
2364",-29.42,247.92,43.27,0.52,-0.63,0.29,n,1715783101441
"
2376",-35.28,386.54,50.84,0.71,-0.72,0.46,n,1715783101441
"
2388",-41.08,560.42,62.32,0.65,-0.83,0.52,n,1715783101441
"
2400",-37.23,688.17,87.89,0.49,-0.97,0.63,n,1715783101441
"
2412",-12.08,772.28,82.89,0.52,-1.22,0.71,n,1715783101441
"
2424",23.07,794.62,44.92,0.53,-1.16,0.78,n,1715783101441
"
2436",23.68,727.42,2.,1715783101441
81,0.15,-1.08,0.83,n,1715783101441
"
2448",12.51,565.80,4.76,-0.81,-1.10,0.82,n,1715783101441
2460,-0.67,364.07,25.63,-0.93,-1.04,0.66,n,1715783101745
"
2472",3.17,203.43,7.57,-0.76,-0.83,0.45,n,1715783101745
"
2484",1.34,99.91,-9.89,-0.54,-0.70,0.30,n,1715783101745
"
2496",-4.76,12.02,-12.76,-0.45,-0.72,0.24,n,1715783101745
"
2508",-9.64,-56.15,-12.94,-0.43,-0.71,0.28,n,1715783101745
"
2520",-17.33,-106.26,-16.48,-0.38,-0.73,0.38,n,1715783101745
"
2532",-25.21,-149.78,-15.01,-0.39,-0.78,0.50,n,1715783101745
"
2544",-33.45,-191.16,-10.74,-0.48,-0.89,0.61,n,1715783101745
"
2556",-31.74,-231.38,-3.30,-0.58,-0.97,0.69,n,1715783101745
"
2568",-25.15,-285.77,-3.85,-0.55,-0.96,0.73,n,1715783101745
"
2580",-25.51,-341.13,-5.92,-0.51,-0.96,0.75,n,1715783101745
"
2592",-25.33,-383.73,-5.98,-0.30,-0.99,0.72,n,1715783101745
"
2604",-21.79,-417.24,-6.59,-0.20,-0.93,0.63,n,1715783101745
"
2616",-12.45,-426.64,-14.40,0.11,-0.88,0.58,n,1715783101746
"
2628",-7.20,-428.77,-18.98,0.22,-0.81,0.56,n,1715783101746
"
2640",-7.20,-442.08,-22.77,0.31,-0.78,0.49,n,1715783101746
"
2652",-0.61,-448.12,-24.05,0.46,-0.76,0.36,n,1715783101746
"
2664",16.54,-431.58,-18.74,0.61,-0.71,0.34,n,1715783101746
"
2676",22.52,-380.92,-16.72,0.69,-0.68,0.40,n,1715783101746
"
2688",29.91,-320.19,-2.38,0.5,1715783101746
1,-0.65,0.36,n,1715783101746
"
2700",28.69,-269.65,17.46,0.49,-0.67,0.41,n,1715783101746
"
2712",23.50,-213.32,30.15,0.72,-0.68,0.43,n,1715783101746
"
2724",17.58,-153.32,27.22,0.72,-0.70,0.30,n,1715783101746
"
2736",11.54,-94.79,26.31,0.62,-0.70,0.33,n,1715783101746
"
2748",5.92,-54.81,26.37,0.55,-0.70,0.32,n,1715783101746
2760,0.12,-24.05,26.18,0.54,-0.72,0.28,n,1715783101788
"
2774",-2.01,1.59,16.72,0.38,-0.77,0.36,n,1715783101788
"
2786",-1.22,8.18,7.32,0.43,-0.75,0.36,n,1715783101788
"
2798",-5.74,18.49,1.53,0.45,-0.76,0.34,n,1715783101788
2810,-4.76,34.85,1.77,0.50,-0.76,0.30,n,1715783101839
"
2822",-6.04,65.06,6.47,0.49,-0.71,0.27,n,1715783101839
"
2834",-10.25,116.76,21.18,0.51,-0.69,0.28,n,1715783101839
"
2846",-16.85,202.64,30.76,0.47,-0.68,0.26,n,1715783101839
2858,-26.49,303.41,43.52,0.49,-0.73,0.31,n,1715783101881
"
2870",-31.19,426.51,42.48,0.53,-0.85,0.40,n,1715783101881
"
2882",-21.00,546.69,54.69,0.41,-0.92,0.56,n,1715783101881
"
2894",-7.32,637.82,56.95,0.39,-1.06,0.70,n,1715783101881
2906,2.87,687.07,51.09,0.40,-1.17,0.76,n,1715783101937
"
2918",18.68,692.57,32.53,0.24,-1.08,0.76,n,1715783101937
"
2930",21.36,638.55,11.11,0.07,-0.95,0.61,n,1715783101937
"
2942",20.69,536.38,-0.92,-0.36,-0.89,0.46,n,1715783101937
2954,10.01,393.31,9.64,-0.79,-0.99,0.34,n,1715783102051
"
2966",17.21,244.81,16.05,-0.92,-0.97,0.36,n,1715783102051
"
2978",16.66,106.63,7.39,-0.89,-0.86,0.34,n,1715783102051
"
2990",11.90,13.85,-0.85,-0.57,-0.83,0.35,n,1715783102051
"
3002",9.52,-38.45,-5.55,-0.42,-0.87,0.38,n,1715783102051
"
3014",3.78,-75.13,-5.25,-0.40,-0.90,0.44,n,1715783102051
"
3026",4.88,-121.03,-2.32,-0.52,-0.84,0.45,n,1715783102051
"
3038",-5.80,-194.82,-3.66,-0.67,-0.86,0.50,n,1715783102051
"
3050",-13.61,-283.20,-7.14,-0.63,-0.92,0.48,n,1715783102051
"
3062",-15.69,-357.42,-8.61,-0.56,-1.00,0.42,n,1715783102051
3074,-9.34,-398.32,-8.48,-0.32,-1.02,0.41,n,1715783102139
"
3086",2.08,-411.56,-14.16,-0.15,-0.99,0.44,n,1715783102139
"
3098",7.69,-412.90,-16.66,-0.00,-0.96,0.44,n,1715783102139
"
3110",16.48,-394.90,-20.94,0.12,-0.93,0.53,n,1715783102139
3122,17.82,-375.43,-29.54,0.30,-0.88,0.47,n,1715783102360
"
3134",18.62,-349.61,-37.84,0.50,-0.85,0.46,n,1715783102360
"
3146",23.86,-321.41,-34.85,0.54,-0.79,0.39,n,1715783102360
"
3158",28.32,-295.53,-27.22,0.71,-0.81,0.44,n,1715783102360
"
3170",28.38,-271.85,-15.93,0.60,-0.82,0.48,n,1715783102360
"
3182",35.34,-244.02,-7.57,0.48,-0.81,0.50,n,1715783102360
"
3194",35.34,-208.56,-0.98,0.43,-0.81,0.50,n,1715783102360
"
3206",35.03,-186.10,-2.50,0.38,-0.76,0.49,n,1715783102360
"
3218",30.70,-168.15,6.96,0.35,-0.70,0.46,n,1715783102360
"
3230",27.65,-150.45,9.52,0.41,-0.64,0.40,n,1715783102360
"
3242",17.64,-137.02,10.07,0.29,-0.63,0.37,n,1715783102360
"
3254",17.70,-130.07,13.92,0.45,-0.64,0.37,n,1715783102360
"
3266",7.39,-110.17,13.73,0.45,-0.62,0.38,n,1715783102360
"
3278",0.85,-88.26,15.56,0.48,-0.64,0.40,n,1715783102360
"
3290",-3.30,-62.38,12.88,0.43,-0.62,0.36,n,1715783102360
"
3302",-7.93,-41.14,14.28,0.37,-0.64,0.32,n,1715783102360
"
3314",-8.91,-27.71,15.32,0.35,-0.64,0.29,n,1715783102360
"
3326",-9.16,-16.42,19.53,0.44,-0.66,0.27,n,1715783102360
"
3338",-16.85,7.87,14.04,0.42,-0.62,0.27,n,1715783102360
"
3350",-18.68,41.02,22.40,0.49,-0.67,0.36,n,1715783102360
"
3362",-19.0,1715783102360
4,98.69,27.65,0.53,-0.70,0.41,n,1715783102361
"
3374",-21.30,173.89,35.40,0.50,-0.64,0.46,n,1715783102361
3388,-31.68,273.99,36.01,0.59,-0.69,0.50,n,1715783102447
"
3400",-30.33,386.29,23.56,0.65,-0.86,0.52,n,1715783102447
"
3412",-9.77,502.99,25.09,0.66,-1.12,0.77,n,1715783102447
"
3424",16.60,588.50,29.36,0.40,-1.07,0.84,n,1715783102447
"
3436",17.94,605.47,16.54,0.30,-1.05,0.95,n,1715783102447
"
3448",18.74,578.55,4.82,0.31,-1.08,0.98,n,1715783102447
"
3460",27.10,504.58,-11.05,-0.08,-1.19,0.99,n,1715783102447
3472,30.64,374.27,-15.93,-0.55,-1.04,0.93,n,1715783102666
"
3484",20.32,237.79,-22.22,-0.46,-0.87,0.67,n,1715783102666
"
3496",9.09,151.67,-31.13,-0.28,-0.78,0.44,n,1715783102666
"
3508",-0.92,107.30,-28.99,-0.11,-0.75,0.33,n,1715783102666
"
3520",-6.71,73.30,-17.70,-0.27,-0.79,0.32,n,1715783102666
"
3532",-13.18,36.38,-6.77,-0.28,-0.82,0.38,n,1715783102666
"
3544",-11.96,-7.39,-3.42,-0.33,-0.83,0.49,n,1715783102666
"
3556",-14.22,-56.27,0.92,-0.39,-0.85,0.58,n,1715783102666
"
3568",-15.38,-104.31,1.95,-0.44,-0.87,0.53,n,1715783102667
"
3580",-17.88,-189.88,1.28,-0.67,-0.80,0.36,n,1715783102667
"
3592",-26.00,-305.66,-0.79,-0.64,-0.85,0.30,n,1715783102667
"
3604",-26.43,-424.68,-5.62,-0.59,-0.96,0.33,n,1715783102667
"
3616",-14.95,-523.13,-11.41,-0.38,-1.03,0.37,n,1715783102667
"
3628",3.85,-557.13,-34.24,-0.08,-1.14,0.57,n,1715783102667
"
3640",27.04,-565.06,-51.21,0.29,-1.01,0.66,n,1715783102667
"
3652",43.95,-522.77,-53.77,0.59,-0.79,0.47,n,1715783102667
"
3664",48.77,-464.29,-44.13,0.93,-0.70,0.39,n,1715783102667
"
3676",47.49,-375.49,-32.10,0.98,-0.61,0.29,n,1715783102667
3688,49.99,-282.90,-29.79,0.88,-0.56,0.15,n,1715783102974
"
3700",39.55,-214.11,-17.15,0.66,-0.53,0.19,n,1715783102974
"
3712",30.03,-163.76,-3.42,0.73,-0.64,0.24,n,1715783102974
"
3724",27.04,-106.02,19.41,0.74,-0.67,0.31,n,1715783102975
"
3736",25.94,-42.05,24.41,0.60,-0.59,0.30,n,1715783102975
"
3748",12.45,-12.21,26.55,0.45,-0.62,0.32,n,1715783102975
"
3760",4.88,1.89,28.20,0.34,-0.68,0.32,n,1715783102975
"
3772",4.27,4.03,37.78,0.33,-0.73,0.36,n,1715783102975
"
3784",-0.67,3.05,33.45,0.26,-0.70,0.41,n,1715783102975
"
3796",-3.85,-7.45,26.43,0.32,-0.70,0.39,n,1715783102975
"
3808",-9.89,-7.08,23.56,0.40,-0.72,0.39,n,1715783102975
"
3820",-13.98,4.39,18.68,0.46,-0.76,0.37,n,1715783102975
"
3832",-14.77,31.07,24.17,0.60,-0.75,0.36,n,1715783102975
"
3844",-15.20,82.15,31.01,0.72,-0.73,0.31,n,1715783102975
"
3856",-20.94,156.49,48.22,0.70,-0.71,0.24,n,1715783102975
"
3868",-29.72,253.54,59.63,0.71,-0.70,0.23,n,1715783102975
"
3880",-38.09,356.20,59.08,0.52,-0.75,0.30,n,1715783102975
"
3892",-32.90,437.68,46.02,0.36,-0.88,0.32,n,1715783102975
"
3904",-18.43,482.12,34.85,0.01,-0.96,0.49,n,1715783102975
"
3916",-3.60,475.40,27.71,-0.26,-1.18,0.72,n,1715783102975
"
3928",30.09,429.14,14,1715783102975
.10,-0.20,-1.20,0.94,n,1715783102975
"
3940",44.74,368.47,1.34,-0.01,-0.95,1.07,n,1715783102975
"
3952",33.20,325.07,-20.87,0.20,-0.90,0.98,n,1715783102975
"
3964",36.13,269.10,-20.02,-0.20,-0.97,0.90,n,1715783102975
"
3976",31.49,196.66,-16.78,-0.37,-0.90,0.79,n,1715783102975
"
3988",19.78,137.33,-19.96,-0.03,-0.75,0.66,n,1715783102975
4000,13.31,117.00,-21.61,-0.01,-0.75,0.54,n,1715783103282
"
4012",5.13,95.76,-12.27,-0.06,-0.80,0.47,n,1715783103282
"
4024",1.71,56.09,-0.98,-0.20,-0.84,0.52,n,1715783103282
"
4036",-1.16,11.96,0.92,-0.16,-0.88,0.61,n,1715783103282
"
4048",-3.48,-30.46,-1.46,-0.18,-0.90,0.71,n,1715783103282
"
4060",-7.93,-64.39,-2.62,-0.16,-0.91,0.72,n,1715783103282
"
4072",-11.17,-94.48,-5.31,-0.19,-0.93,0.74,n,1715783103282
"
4084",-13.92,-133.00,-7.08,-0.19,-0.92,0.73,n,1715783103282
"
4096",-14.83,-167.54,-7.02,-0.16,-0.90,0.70,n,1715783103282
"
4108",-17.21,-204.90,-7.26,-0.07,-0.85,0.65,n,1715783103282
"
4120",-17.70,-245.24,-5.43,-0.15,-0.84,0.58,n,1715783103282
"
4132",-24.41,-299.87,-4.46,-0.14,-0.88,0.55,n,1715783103282
"
4144",-19.23,-353.58,-16.60,-0.09,-0.88,0.59,n,1715783103282
"
4156",-15.50,-385.93,-24.41,0.14,-1.00,0.61,n,1715783103282
"
4168",9.46,-384.70,-19.96,0.37,-0.89,0.50,n,1715783103282
"
4180",25.09,-372.92,-20.87,0.49,-0.78,0.47,n,1715783103282
"
4192",26.92,-353.39,-19.10,0.41,-0.69,0.28,n,1715783103282
"
4204",30.58,-346.86,-21.42,0.25,-0.69,0.28,n,1715783103282
