timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
4231",-2.01,-441.89,-7.57,-0.07,-0.90,0.57,n,1715782831411
"
4243",12.02,-454.04,-14.71,0.21,-0.83,0.45,n,1715782831411
"
4255",18.62,-445.62,-21.06,0.43,-0.74,0.46,n,1715782831411
"
4267",20.57,-421.51,-22.71,0.46,-0.61,0.39,n,1715782831411
"
4279",23.32,-397.16,-19.59,0.64,-0.61,0.37,n,1715782831411
"
4291",24.78,-349.49,-20.20,0.66,-0.60,0.37,n,1715782831411
4303,21.91,-296.63,-14.47,0.79,-0.67,0.40,n,1715782831508
"
4315",29.91,-225.95,-14.10,0.73,-0.70,0.44,n,1715782831508
"
4327",35.16,-183.90,-15.99,0.45,-0.67,0.48,n,1715782831508
"
4339",36.32,-149.84,-11.66,0.38,-0.55,0.32,n,1715782831508
"
4351",25.70,-128.17,-2.99,0.50,-0.55,0.39,n,1715782831508
"
4363",14.04,-91.92,-0.61,0.46,-0.60,0.38,n,1715782831508
"
4375",3.23,-61.89,5.13,0.45,-0.69,0.40,n,1715782831509
"
4387",2.26,-26.55,1.65,0.43,-0.67,0.39,n,1715782831509
4399,-5.74,3.30,3.91,0.37,-0.68,0.37,n,1715782831722
"
4411",-9.89,27.89,8.30,0.40,-0.68,0.33,n,1715782831722
"
4423",-16.36,57.92,15.44,0.45,-0.67,0.27,n,1715782831722
"
4435",-26.37,99.85,25.63,0.51,-0.68,0.27,n,1715782831722
"
4447",-37.54,167.79,29.85,0.65,-0.72,0.25,n,1715782831722
"
4459",-41.26,272.64,32.65,0.65,-0.86,0.39,n,1715782831723
"
4471",-30.03,409.12,37.35,0.67,-1.00,0.59,n,1715782831723
"
4483",-8.00,524.78,46.88,0.35,-0.95,0.65,n,1715782831723
"
4495",-1.83,581.79,53.10,0.13,-0.86,0.55,n,1715782831723
"
4508",-10.68,611.15,36.07,0.11,-0.90,0.69,n,1715782831723
"
4520",6.47,589.36,31.92,0.19,-1.05,0.82,n,1715782831723
"
4532",12.94,577.21,16.24,0.46,-0.98,0.71,n,1715782831723
"
4544",15.26,510.31,1.22,-0.64,-1.02,0.63,n,1715782831723
"
4556",10.93,358.03,8.24,-0.89,-1.03,0.71,n,1715782831723
"
4568",14.77,222.17,10.74,-0.80,-0.93,0.60,n,1715782831723
"
4580",18.07,114.99,4.09,-0.71,-0.84,0.54,n,1715782831723
"
4592",17.76,38.39,-1.53,-0.51,-0.77,0.43,n,1715782831723
"
4604",13.31,-16.05,-4.76,-0.39,-0.71,0.35,n,1715782831723
4616,6.23,-67.81,-4.82,-0.35,-0.73,0.31,n,1715782831817
"
4628",-2.75,-111.82,-7.14,-0.42,-0.74,0.33,n,1715782831817
"
4640",-12.57,-174.38,-5.80,-0.49,-0.78,0.39,n,1715782831817
"
4652",-22.71,-235.41,-2.26,-0.45,-0.88,0.47,n,1715782831817
"
4664",-25.45,-302.92,4.33,-0.47,-0.98,0.52,n,1715782831817
"
4676",-21.42,-356.14,4.52,-0.55,-1.05,0.56,n,1715782831817
"
4688",-14.16,-402.59,-1.89,-0.35,-1.04,0.58,n,1715782831817
4700,-5.98,-432.31,-7.39,-0.20,-1.01,0.66,n,1715782831917
"
4713",-1.83,-446.96,-19.78,0.17,-0.98,0.63,n,1715782831917
"
4725",11.96,-445.98,-35.40,0.39,-0.92,0.58,n,1715782831917
"
4737",19.29,-429.50,-35.40,0.50,-0.81,0.56,n,1715782831917
"
4749",23.32,-405.09,-30.09,0.73,-0.78,0.39,n,1715782831917
"
4761",32.10,-348.94,-19.71,0.82,-0.73,0.37,n,1715782831917
"
4773",32.71,-280.88,-13.00,0.74,-0.67,0.36,n,1715782831917
"
4785",33.51,-217.71,-5.25,0.69,-0.64,0.35,n,1715782831918
"
4797",31.01,-165.10,-1.59,0.46,-0.64,0.37,n,1715782831918
4809,31.37,-132.75,6.41,0.31,-0.57,0.34,n,1715782832326
"
4821",21.30,-107.97,9.52,0.58,-0.56,0.31,n,1715782832327
"
4833",8.85,-65.67,7.32,0.41,-0.52,0.29,n,1715782832327
"
4845",2.81,-48.71,13.73,0.36,-0.60,0.34,n,1715782832327
"
4857",0.12,-33.57,14.47,0.37,-0.59,0.37,n,1715782832327
"
4869",-5.49,-17.21,11.29,0.38,-0.62,0.41,n,1715782832327
"
4881",-9.52,-3.23,10.68,0.36,-0.65,0.41,n,1715782832327
"
4893",-12.51,7.93,11.11,0.38,-0.64,0.39,n,1715782832327
"
4905",-17.27,22.46,8.67,0.41,-0.63,0.36,n,1715782832327
"
4917",-21.55,40.83,10.68,0.42,-0.65,0.32,n,1715782832327
"
4929",-26.61,63.78,16.30,0.44,-0.64,0.27,n,1715782832327
"
4941",-33.51,102.48,26.25,0.56,-0.66,0.24,n,1715782832327
"
4953",-41.99,178.28,37.84,0.67,-0.71,0.27,n,1715782832327
"
4965",-46.63,315.31,46.08,0.81,-0.82,0.32,n,1715782832327
"
4977",-40.89,479.61,57.13,0.86,-1.01,0.43,n,1715782832327
"
4989",-9.03,635.25,81.42,0.58,-1.12,0.59,n,1715782832327
"
5001",19.78,736.08,101.87,0.25,-0.97,0.52,n,1715782832327
"
5013",18.19,783.33,73.06,0.04,-0.90,0.66,n,1715782832328
"
5025",18.86,757.69,53.71,-0.09,-1.04,0.63,n,1715782832328
"
5037",38.21,677.19,23.93,-0.37,-1.06,0.59,n,1715782832328
"
5049",56.15,567.63,2.2,1715782832328
0,-0.44,-1.00,0.62,n,1715782832328
"
5061",50.48,417.30,-10.25,-0.89,-0.88,0.64,n,1715782832328
"
5073",34.00,230.90,1.77,-1.23,-0.84,0.54,n,1715782832328
"
5085",22.77,72.39,-0.49,-1.04,-0.92,0.46,n,1715782832328
"
5097",17.70,-17.58,-13.67,-0.78,-0.91,0.44,n,1715782832328
"
5109",16.78,-74.83,-19.23,-0.59,-0.86,0.46,n,1715782832328
"
5121",10.19,-109.19,-18.86,-0.55,-0.90,0.49,n,1715782832328
"
5133",9.52,-135.56,-17.40,-0.58,-0.88,0.57,n,1715782832328
"
5145",3.36,-169.01,-13.,1715782832328
85,-0.66,-0.89,0.59,n,1715782832434
"
5159",-3.36,-217.04,-11.11,-0.66,-0.95,0.64,n,1715782832434
"
5171",-3.48,-271.67,-7.75,-0.69,-1.02,0.60,n,1715782832434
"
5183",-0.31,-325.32,-0.85,-0.62,-0.96,0.54,n,1715782832434
"
5195",1.89,-365.60,-7.02,-0.42,-0.96,0.47,n,1715782832434
"
5207",8.54,-391.24,-14.83,-0.21,-0.88,0.42,n,1715782832434
"
5219",11.17,-411.56,-22.03,-0.00,-0.79,0.39,n,1715782832434
"
5231",4.70,-420.59,-19.29,0.15,-0.78,0.49,n,1715782832435
"
5243",3.42,-415.77,-15.63,0.30,-0.78,0.43,n,1715782832435
"
5255",3.91,-401.55,-11.90,0.44,-0.72,0.42,n,1715782832435
"
5267",2.01,-388.98,-12.94,0.39,-0.71,0.42,n,1715782832435
"
5279",11.11,-369.69,-8.18,0.37,-0.69,0.39,n,1715782832435
"
5291",17.82,-339.29,-9.34,0.20,-0.65,0.54,n,1715782832435
"
5303",18.92,-324.16,-13.92,0.37,-0.63,0.38,n,1715782832435
5315,18.43,-285.16,-8.06,0.53,-0.54,0.34,n,1715782832639
"
5328",12.94,-245.54,-4.94,0.56,-0.52,0.33,n,1715782832639
"
5340",4.27,-192.02,5.98,0.69,-0.55,0.33,n,1715782832639
"
5352",-2.99,-135.44,10.68,0.66,-0.64,0.39,n,1715782832639
"
5364",-2.62,-86.91,6.41,0.51,-0.65,0.40,n,1715782832639
"
5376",-3.17,-69.52,17.33,0.36,-0.72,0.40,n,1715782832639
"
5388",-0.67,-52.73,14.10,0.43,-0.69,0.35,n,1715782832639
"
5400",-6.84,-31.74,12.82,0.42,-0.67,0.30,n,1715782832639
"
5412",-11.29,-6.96,11.41,0.45,-0.67,0.30,n,1715782832639
"
5424",-16.17,27.65,13.73,0.49,-0.67,0.23,n,1715782832639
"
5436",-22.09,72.45,23.56,0.53,-0.67,0.19,n,1715782832639
"
5448",-29.42,147.58,33.87,0.61,-0.72,0.28,n,1715782832639
"
5460",-36.32,279.97,44.49,0.73,-0.78,0.41,n,1715782832639
"
5472",-47.97,458.44,40.41,0.95,-0.95,0.47,n,1715782832639
"
5484",-37.05,630.07,54.75,0.64,-1.05,0.63,n,1715782832639
"
5496",-21.36,764.83,85.45,0.50,-1.05,0.67,n,1715782832639
"
5508",-16.78,855.16,71.96,0.58,-1.11,0.69,n,1715782832639
"
5520",7.26,875.06,50.96,0.57,-1.17,0.68,n,1715782832639
5532,20.94,837.52,22.64,0.12,-0.95,0.35,n,1715782832737
"
5544",-2.14,687.07,22.34,-1.03,-0.99,0.27,n,1715782832737
"
5556",-9.28,437.50,47.79,-1.73,-0.93,0.10,n,1715782832737
"
5568",-7.20,204.04,34.00,-1.60,-0.78,0.04,n,1715782832737
"
5580",-3.91,26.37,5.74,-1.09,-0.72,0.07,n,1715782832738
"
5592",-3.91,-87.34,-9.34,-0.73,-0.77,0.16,n,1715782832738
"
5604",2.38,-161.68,-13.61,-0.50,-0.77,0.32,n,1715782832738
"
5616",3.85,-207.58,-18.98,-0.46,-0.76,0.41,n,1715782832738
5628,2.38,-244.87,-18.86,-0.47,-0.75,0.48,n,1715782832840
"
5640",-3.42,-283.51,-17.33,-0.46,-0.81,0.51,n,1715782832840
"
5652",-5.31,-318.12,-6.59,-0.49,-0.90,0.50,n,1715782832840
"
5664",3.60,-337.52,-2.26,-0.53,-0.99,0.49,n,1715782832840
"
5676",17.15,-347.96,-7.20,-0.37,-0.90,0.50,n,1715782832840
"
5688",20.14,-361.27,-19.78,-0.25,-0.90,0.49,n,1715782832840
"
5700",19.53,-380.86,-28.69,-0.03,-0.87,0.47,n,1715782832840
"
5712",11.60,-395.39,-27.22,0.14,-0.89,0.45,n,1715782832840
5724,15.87,-400.45,-29.17,0.27,-0.91,0.49,n,1715782832941
"
5738",20.51,-400.63,-24.60,0.37,-0.81,0.49,n,1715782832942
"
5750",23.32,-389.16,-18.80,0.42,-0.78,0.45,n,1715782832942
"
5762",26.12,-363.46,-12.70,0.54,-0.75,0.42,n,1715782832942
"
5774",30.33,-328.19,-8.18,0.60,-0.73,0.49,n,1715782832942
"
5786",36.13,-280.58,2.20,0.50,-0.64,0.35,n,1715782832942
"
5798",35.58,-225.22,1.28,0.68,-0.63,0.46,n,1715782832942
"
5810",31.07,-187.50,9.77,0.48,-0.60,0.42,n,1715782832942
"
5822",30.09,-158.69,9.89,0.61,-0.63,0.44,n,1715782832942
5836,22.83,-112.43,9.46,0.65,-0.57,0.40,n,1715782833253
"
5848",12.63,-66.41,10.01,0.57,-0.59,0.38,n,1715782833253
"
5860",8.24,-33.45,11.17,0.51,-0.65,0.36,n,1715782833253
"
5872",5.43,2.20,10.19,0.63,-0.66,0.43,n,1715782833254
"
5884",-4.27,42.85,11.60,0.45,-0.62,0.28,n,1715782833254
"
5896",-11.54,77.64,14.40,0.50,-0.62,0.30,n,1715782833254
"
5908",-17.94,150.09,31.13,0.67,-0.61,0.30,n,1715782833254
"
5920",-22.22,263.06,44.74,0.81,-0.66,0.36,n,1715782833254
"
5932",-25.27,429.08,43.58,0.88,-0.79,0.34,n,1715782833254
"
5944",-7.20,576.90,50.23,0.59,-0.82,0.47,n,1715782833254
"
5956",-5.31,667.54,64.45,0.23,-0.75,0.39,n,1715782833254
"
5968",-16.85,717.90,57.13,0.10,-0.80,0.46,n,1715782833254
"
5980",-10.86,705.81,43.40,-0.06,-1.20,0.71,n,1715782833254
"
5992",33.69,638.55,23.19,-0.33,-1.17,0.66,n,1715782833254
"
6004",45.23,526.37,-7.08,-0.64,-1.15,0.74,n,1715782833254
"
6016",41.69,358.40,-0.85,-1.16,-1.05,0.75,n,1715782833254
"
6028",34.42,175.42,10.80,-1.28,-0.96,0.59,n,1715782833254
"
6040",29.48,35.22,3.42,-1.07,-0.94,0.50,n,1715782833254
"
6052",28.38,-51.70,-9.34,-0.70,-0.89,0.40,n,1715782833254
"
6064",25.51,-117.31,-14.83,-0.57,-0.82,0.32,n,1715782833254
"
6076",18.55,-,1715782833254
171.57,-17.15,-0.47,-0.75,0.31,n,1715782833254
"
6088",11.60,-223.33,-18.98,-0.48,-0.74,0.36,n,1715782833254
"
6100",1.65,-277.34,-18.25,-0.47,-0.81,0.42,n,1715782833254
"
6112",2.75,-340.76,-17.88,-0.45,-0.85,0.43,n,1715782833254
"
6124",6.16,-391.30,-19.84,-0.31,-0.91,0.49,n,1715782833254
"
6136",15.56,-418.58,-25.70,-0.07,-0.87,0.45,n,1715782833254
6148,14.40,-418.40,-22.71,0.10,-0.80,0.49,n,1715782833351
"
6160",9.64,-402.71,-18.74,0.28,-0.77,0.47,n,1715782833351
"
6172",5.13,-367.31,-10.99,0.38,-0.77,0.63,n,1715782833351
"
6184",1.04,-337.28,-3.48,0.39,-0.81,0.64,n,1715782833351
"
6196",9.16,-314.15,-1.34,0.38,-0.79,0.59,n,1715782833351
"
6208",16.97,-289.00,-2.81,0.37,-0.77,0.55,n,1715782833351
"
6220",27.53,-258.91,-10.86,0.44,-0.69,0.50,n,1715782833351
"
6232",22.28,-229.61,-6.59,0.29,-0.59,0.41,n,1715782833352
6245,17.64,-211.73,-3.97,0.43,-0.64,0.47,n,1715782833560
"
6257",17.46,-195.62,-1.34,0.40,-0.59,0.45,n,1715782833561
"
6269",16.24,-167.42,5.07,0.41,-0.57,0.46,n,1715782833561
"
6281",6.71,-137.88,12.21,0.46,-0.61,0.49,n,1715782833561
"
6293",2.50,-102.23,12.94,0.54,-0.63,0.58,n,1715782833561
"
6305",0.12,-61.22,14.16,0.60,-0.63,0.47,n,1715782833561
"
6317",-10.07,-30.40,11.29,0.49,-0.62,0.38,n,1715782833561
"
6329",-13.31,-11.47,10.07,0.57,-0.61,0.35,n,1715782833561
"
6341",-18.07,22.52,11.29,0.67,-0.66,0.41,n,1715782833561
"
6353",-21.00,83.56,12.82,0.66,-0.69,0.41,n,1715782833561
"
6365",-23.13,178.53,17.03,0.60,-0.68,0.37,n,1715782833561
"
6377",-28.26,305.30,25.02,0.68,-0.60,0.35,n,1715782833561
"
6389",-38.15,440.12,21.97,0.65,-0.59,0.36,n,1715782833561
"
6401",-50.11,551.57,30.70,0.59,-0.63,0.42,n,1715782833562
"
6413",-55.97,654.91,41.56,0.61,-0.86,0.44,n,1715782833562
"
6425",-43.27,705.20,49.07,0.45,-1.05,0.53,n,1715782833562
"
6437",-4.58,703.06,51.21,0.23,-1.08,0.58,n,1715782833562
6449,-3.60,611.69,15.93,-0.62,-1.23,0.62,n,1715782833660
"
6461",-1.83,436.83,7.26,-1.15,-1.21,0.72,n,1715782833660
"
6473",12.08,248.90,15.01,-1.16,-1.06,0.71,n,1715782833660
"
6485",16.97,100.28,3.60,-1.04,-1.00,0.64,n,1715782833660
"
6497",18.01,-1.04,-6.90,-0.72,-0.85,0.54,n,1715782833660
"
6509",14.71,-62.26,-8.06,-0.51,-0.77,0.44,n,1715782833660
"
6521",10.31,-106.20,-5.55,-0.41,-0.71,0.33,n,1715782833660
"
6533",1.46,-146.30,-4.52,-0.44,-0.70,0.38,n,1715782833660
6545,-7.32,-191.47,1.28,-0.43,-0.72,0.43,n,1715782833867
"
6558",-12.33,-246.40,6.77,-0.49,-0.77,0.46,n,1715782833867
"
6570",-14.65,-307.80,9.58,-0.46,-0.83,0.47,n,1715782833868
"
6582",-9.95,-346.31,6.96,-0.34,-0.88,0.46,n,1715782833868
"
6594",0.00,-364.99,-0.31,-0.27,-0.90,0.50,n,1715782833868
"
6606",11.17,-388.49,-8.24,-0.15,-0.85,0.58,n,1715782833868
"
6618",18.01,-396.61,-14.40,0.09,-0.78,0.60,n,1715782833868
"
6630",18.74,-402.95,-19.04,0.28,-0.74,0.52,n,1715782833868
"
6642",14.65,-403.63,-27.10,0.46,-0.66,0.44,n,1715782833868
"
6654",15.32,-394.35,-31.98,0.60,-0.71,0.44,n,1715782833868
"
6666",28.38,-369.02,-24.78,0.74,-0.72,0.38,n,1715782833868
"
6678",34.73,-324.46,-14.77,0.58,-0.67,0.42,n,1715782833868
"
6690",40.04,-272.16,-3.42,0.65,-0.66,0.45,n,1715782833868
"
6702",41.69,-217.96,3.72,0.66,-0.61,0.35,n,1715782833868
"
6714",29.30,-159.61,10.07,0.74,-0.59,0.34,n,1715782833868
"
6726",18.86,-105.83,20.08,0.73,-0.67,0.36,n,1715782833868
"
6738",16.97,-57.68,26.67,0.63,-0.65,0.33,n,1715782833868
"
6750",9.83,-18.19,26.61,0.44,-0.67,0.41,n,1715782833868
6762,9.46,1.28,31.07,0.30,-0.69,0.41,n,1715782833967
"
6774",-0.92,8.12,26.00,0.35,-0.65,0.43,n,1715782833967
"
6786",-15.38,32.59,16.66,0.49,-0.69,0.47,n,1715782833967
"
6798",-21.06,79.59,16.24,0.59,-0.81,0.54,n,1715782833967
"
6810",-21.06,158.20,17.46,0.68,-0.77,0.49,n,1715782833967
"
6822",-27.95,276.12,19.29,0.66,-0.75,0.53,n,1715782833968
"
6834",-34.97,397.40,10.74,0.62,-0.76,0.56,n,1715782833968
"
6846",-37.60,511.47,17.21,0.75,-0.74,0.56,n,1715782833968
6858,-30.64,599.61,16.72,0.65,-0.93,0.58,n,1715782834070
"
6870",-7.02,664.92,26.31,0.39,-1.02,0.71,n,1715782834070
"
6882",18.01,652.28,14.04,0.25,-0.86,0.83,n,1715782834070
"
6894",17.27,556.64,-16.05,-0.09,-0.95,0.85,n,1715782834070
"
6906",14.71,388.06,-13.00,-0.92,-1.05,0.81,n,1715782834070
"
6918",19.90,178.65,-1.83,-1.26,-1.00,0.71,n,1715782834070
"
6930",28.63,6.53,-13.49,-1.02,-0.92,0.66,n,1715782834070
"
6942",34.36,-91.19,-18.74,-0.55,-0.76,0.55,n,1715782834070
6954,32.41,-130.00,-15.56,-0.17,-0.68,0.45,n,1715782834172
"
6966",19.78,-134.52,-3.66,-0.16,-0.73,0.46,n,1715782834172
"
6978",15.81,-143.31,8.24,-0.23,-0.76,0.45,n,1715782834172
"
6990",10.80,-159.73,17.09,-0.47,-0.74,0.45,n,1715782834172
"
7002",10.56,-221.44,20.14,-0.48,-0.75,0.46,n,1715782834172
"
7014",8.30,-270.87,10.50,-0.29,-0.80,0.52,n,1715782834172
"
7026",8.79,-313.42,6.77,-0.22,-0.83,0.57,n,1715782834172
"
7038",12.82,-341.67,3.36,-0.13,-0.79,0.52,n,1715782834172
"
7050",17.21,-373.66,-5.55,0.09,-0.77,0.63,n,1715782834172
7062,11.60,-388.55,-11.90,0.35,-0.85,0.63,n,1715782834274
"
7074",18.07,-392.27,-12.82,0.42,-0.88,0.63,n,1715782834274
"
7086",35.16,-373.35,-10.56,0.54,-0.77,0.45,n,1715782834275
"
7098",37.90,-332.82,-5.92,0.78,-0.70,0.48,n,1715782834275
"
7110",38.88,-262.88,-2.81,0.78,-0.67,0.45,n,1715782834275
"
7122",37.78,-188.78,7.93,0.68,-0.59,0.39,n,1715782834275
"
7134",25.15,-127.93,19.78,0.57,-0.61,0.40,n,1715782834275
"
7146",18.49,-83.50,18.19,0.59,-0.58,0.33,n,1715782834275
7158,10.38,-52.67,18.74,0.58,-0.58,0.42,n,1715782834484
"
7171",-4.88,-7.02,17.82,0.49,-0.56,0.41,n,1715782834484
"
7183",-12.57,13.85,20.75,0.44,-0.58,0.42,n,1715782834484
"
7195",-20.45,37.60,23.56,0.47,-0.59,0.44,n,1715782834484
"
7207",-26.31,82.64,28.08,0.53,-0.61,0.41,n,1715782834484
"
7219",-32.35,175.35,31.19,0.64,-0.64,0.50,n,1715782834484
"
7231",-35.46,312.87,28.08,0.68,-0.67,0.56,n,1715782834484
"
7243",-32.04,480.16,26.98,0.87,-0.75,0.72,n,1715782834484
"
7255",-29.85,610.47,42.11,0.68,-0.78,0.72,n,1715782834484
"
7267",-20.51,686.52,43.46,0.66,-0.84,0.66,n,1715782834484
"
7279",-6.35,685.24,24.05,0.42,-0.87,0.77,n,1715782834484
"
7291",17.58,647.64,6.04,0.43,-0.80,0.77,n,1715782834484
"
7303",10.68,570.50,-22.89,-0.19,-1.01,0.73,n,1715782834484
"
7315",17.58,383.79,-17.64,-1.43,-1.12,0.54,n,1715782834484
"
7327",24.54,160.34,-6.65,-1.63,-0.95,0.37,n,1715782834484
"
7339",23.19,-16.72,-18.98,-1.29,-0.91,0.24,n,1715782834484
"
7351",32.17,-109.19,-14.89,-0.77,-0.82,0.27,n,1715782834484
"
7363",30.94,-153.75,-13.00,-0.43,-0.72,0.38,n,1715782834484
7376,21.67,-162.11,-5.80,-0.19,-0.77,0.50,n,1715782834582
"
7388",17.82,-154.36,3.78,-0.18,-0.81,0.64,n,1715782834582
"
7400",17.21,-156.19,11.96,-0.25,-0.77,0.71,n,1715782834582
"
7412",8.48,-185.00,23.32,-0.36,-0.77,0.66,n,1715782834582
"
7424",0.49,-215.27,34.73,-0.27,-0.78,0.60,n,1715782834582
"
7436",-0.43,-235.53,37.05,-0.24,-0.74,0.56,n,1715782834582
"
7448",-8.00,-244.75,36.01,-0.14,-0.74,0.58,n,1715782834582
"
7460",-16.54,-252.32,35.28,-0.17,-0.77,0.66,n,1715782834582
7472,-19.47,-266.60,29.42,-0.17,-0.82,0.68,n,1715782834789
"
7484",-15.01,-309.14,20.20,-0.24,-0.83,0.71,n,1715782834789
"
7496",-11.78,-358.09,7.81,-0.15,-0.82,0.67,n,1715782834789
"
7508",-5.62,-411.13,-5.86,0.02,-0.78,0.53,n,1715782834789
"
7520",8.73,-429.81,-19.23,0.29,-0.77,0.42,n,1715782834789
"
7532",27.59,-407.10,-17.88,0.56,-0.69,0.44,n,1715782834789
"
7544",29.85,-356.38,-16.97,0.74,-0.65,0.47,n,1715782834790
"
7556",30.64,-284.61,-10.62,0.70,-0.62,0.52,n,1715782834790
"
7568",27.04,-223.14,5.25,0.66,-0.59,0.55,n,1715782834790
"
7580",17.94,-158.94,10.31,0.79,-0.55,0.44,n,1715782834790
"
7592",3.36,-94.18,16.85,0.62,-0.52,0.39,n,1715782834790
"
7604",-4.76,-55.18,20.14,0.54,-0.52,0.30,n,1715782834790
"
7616",-13.31,-22.77,22.95,0.48,-0.51,0.25,n,1715782834790
"
7628",-24.11,14.83,26.55,0.45,-0.53,0.26,n,1715782834790
"
7640",-30.70,84.53,31.19,0.28,-0.60,0.40,n,1715782834790
"
7652",-40.71,194.64,40.04,0.50,-0.60,0.52,n,1715782834790
"
7664",-65.73,403.81,42.18,0.88,-0.73,0.74,n,1715782834790
7676,-69.70,611.21,49.80,1.30,-0.91,0.95,n,1715782834887
"
7688",-46.88,774.60,79.35,1.26,-1.04,0.81,n,1715782834888
"
7700",6.59,804.75,65.80,0.62,-0.83,0.44,n,1715782834888
"
7712",1.10,688.11,-7.57,-0.36,-0.93,0.49,n,1715782834888
"
7724",-20.08,422.30,-7.32,-1.36,-1.24,0.79,n,1715782834888
"
7736",-1.95,145.87,-8.54,-1.66,-1.19,0.76,n,1715782834888
"
7748",7.20,-66.10,-19.23,-0.92,-0.95,0.69,n,1715782834888
"
7760",19.35,-151.18,-21.24,-0.19,-0.72,0.63,n,1715782834888
7772,18.07,-152.89,-24.54,0.21,-0.57,0.48,n,1715782835095
"
7785",10.38,-142.58,-19.53,0.28,-0.56,0.42,n,1715782835096
"
7797",-0.55,-144.04,-9.64,0.22,-0.68,0.43,n,1715782835096
"
7809",-5.43,-150.15,-4.03,0.09,-0.75,0.59,n,1715782835096
"
7821",-8.97,-161.32,8.54,-0.09,-0.81,0.75,n,1715782835096
"
7833",-16.91,-195.74,25.51,-0.19,-0.97,0.84,n,1715782835096
"
7845",-14.28,-219.91,31.74,-0.29,-1.11,0.87,n,1715782835096
"
7857",0.31,-220.15,34.55,-0.20,-1.11,0.91,n,1715782835096
"
7869",8.06,-221.01,36.32,-0.17,-1.07,0.82,n,1715782835096
"
7881",15.93,-215.21,31.74,-0.19,-0.95,0.73,n,1715782835096
"
7893",26.25,-231.20,19.59,-0.18,-0.84,0.67,n,1715782835096
"
7905",29.66,-256.41,9.16,0.02,-0.75,0.54,n,1715782835096
"
7917",29.42,-270.51,-0.61,0.06,-0.68,0.44,n,1715782835096
"
7929",28.02,-271.36,-7.20,0.23,-0.62,0.34,n,1715782835096
"
7941",23.99,-252.99,-10.68,0.30,-0.57,0.31,n,1715782835096
"
7953",17.76,-223.57,-10.25,0.35,-0.56,0.39,n,1715782835096
"
7965",11.54,-202.09,-3.30,0.41,-0.57,0.42,n,1715782835096
"
7977",11.90,-172.30,-1.34,0.56,-0.62,0.50,n,1715782835096
7990,11.11,-133.73,6.84,0.53,-0.57,0.44,n,1715782835196
"
8002",2.62,-110.53,8.91,0.46,-0.47,0.36,n,1715782835196
"
8014",-6.96,-88.81,4.21,0.73,-0.56,0.38,n,1715782835196
"
8026",-18.25,-46.08,8.06,0.69,-0.57,0.34,n,1715782835196
"
8038",-24.17,-6.29,10.56,0.64,-0.61,0.29,n,1715782835196
"
8050",-32.23,51.33,13.12,0.52,-0.62,0.25,n,1715782835196
"
8062",-29.85,129.39,22.64,0.49,-0.62,0.21,n,1715782835196
"
8074",-32.90,247.01,20.08,0.75,-0.63,0.37,n,1715782835196
8086,-40.41,463.32,21.18,0.86,-0.73,0.51,n,1715782835408
"
8098",-42.85,656.01,39.18,0.77,-0.83,0.65,n,1715782835408
"
8110",-29.91,818.54,61.40,0.82,-0.81,0.58,n,1715782835408
"
8122",-2.01,824.83,66.22,0.32,-0.86,0.45,n,1715782835408
"
8134",24.17,663.51,-10.99,-1.11,-0.82,0.36,n,1715782835408
"
8146",-5.00,364.93,-32.71,-2.28,-1.64,0.75,n,1715782835408
"
8158",23.07,76.48,-39.25,-1.64,-1.43,0.89,n,1715782835408
"
8170",30.27,-109.80,-15.20,-1.30,-0.93,0.69,n,1715782835409
"
8182",26.67,-183.47,-23.13,-0.20,-0.78,0.61,n,1715782835409
"
8194",21.00,-147.95,-22.34,0.23,-0.66,0.60,n,1715782835409
"
8206",8.12,-103.03,-2.38,0.11,-0.69,0.57,n,1715782835409
"
8218",1.04,-90.70,7.26,0.10,-0.70,0.49,n,1715782835409
"
8230",-2.87,-93.63,15.32,-0.11,-0.70,0.46,n,1715782835409
"
8242",-7.20,-116.46,20.63,-0.15,-0.74,0.51,n,1715782835409
"
8254",-8.48,-177.12,20.32,-0.31,-0.74,0.54,n,1715782835409
"
8266",-16.48,-230.41,18.13,-0.19,-0.86,0.55,n,1715782835409
"
8278",-12.27,-256.41,16.48,-0.04,-0.96,0.56,n,1715782835409
8290,-1.04,-261.47,14.95,-0.06,-0.93,0.57,n,1715782835710
"
8302",6.10,-281.98,9.22,-0.06,-0.96,0.60,n,1715782835710
"
8314",21.61,-290.89,-2.99,-0.10,-0.83,0.64,n,1715782835710
"
8326",23.68,-328.12,-16.78,0.19,-0.79,0.64,n,1715782835710
"
8338",28.08,-345.34,-27.34,0.44,-0.75,0.59,n,1715782835710
"
8350",29.05,-356.75,-32.96,0.66,-0.72,0.57,n,1715782835710
"
8362",34.97,-333.01,-32.17,0.88,-0.68,0.49,n,1715782835710
"
8374",36.25,-273.74,-22.40,1.01,-0.64,0.53,n,1715782835710
"
8386",28.08,-216.19,-7.14,0.77,-0.59,0.55,n,1715782835710
"
8399",17.82,-135.38,23.07,0.56,-0.71,0.65,n,1715782835710
"
8411",15.44,-86.43,23.44,0.46,-0.59,0.50,n,1715782835710
"
8423",-0.43,-51.21,19.41,0.53,-0.61,0.52,n,1715782835711
"
8435",-6.71,-20.32,12.45,0.47,-0.61,0.49,n,1715782835711
"
8447",-11.96,-3.11,16.42,0.43,-0.60,0.43,n,1715782835711
