timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
1725",5.07,-79.65,-1.77,0.41,-0.47,0.56,n,1715782349107
"
1737",0.55,-73.79,3.48,0.40,-0.48,0.57,n,1715782349107
"
1749",-1.22,-71.59,5.62,0.38,-0.49,0.57,n,1715782349107
"
1761",-4.09,-70.19,8.54,0.40,-0.51,0.61,n,1715782349107
"
1773",-4.15,-64.09,12.21,0.49,-0.52,0.63,n,1715782349107
"
1785","-6.71,",1715782349107
-50.29,13.37,0.47,-0.53,0.66,n,1715782349107
"
1797",-9.83,-42.18,19.65,0.43,-0.55,0.63,n,1715782349107
"
1809",-9.28,-34.61,20.14,0.51,-0.56,0.62,n,1715782349107
"
1821",-9.22,-18.98,19.90,0.57,-0.58,0.59,n,1715782349107
"
1833",-4.88,3.05,16.30,0.57,-0.56,0.55,n,1715782349107
1845,-5.07,36.44,13.92,0.58,-0.51,0.54,n,1715782349195
"
1857",-7.26,83.13,11.90,0.50,-0.52,0.62,n,1715782349195
"
1869",-11.96,154.42,7.45,0.59,-0.46,0.75,n,1715782349195
"
1881",-24.96,245.48,4.70,0.62,-0.44,0.77,n,1715782349195
"
1893",-35.58,341.13,-9.22,0.60,-0.49,0.77,n,1715782349195
"
1905",-47.49,439.51,-19.65,0.59,-0.60,0.90,n,1715782349195
"
1917",-47.97,507.69,-13.31,0.52,-0.69,1.12,n,1715782349195
1929,-48.40,521.24,3.23,0.33,-0.73,1.07,n,1715782349241
"
1941",-43.70,477.23,-13.06,-0.12,-0.95,1.19,n,1715782349241
"
1953",3.30,352.91,-37.78,-0.08,-0.91,1.20,n,1715782349241
"
1965",19.04,244.08,-56.82,-0.05,-0.70,1.00,n,1715782349241
1977,-0.55,146.00,-26.61,-0.33,-0.81,0.95,n,1715782349421
"
1990",13.24,62.87,-19.96,-0.22,-0.83,0.89,n,1715782349421
"
2002",21.24,12.82,-21.06,-0.02,-0.59,0.78,n,1715782349421
"
2014",11.35,-7.51,-7.14,0.05,-0.56,0.71,n,1715782349421
"
2026",1.10,-22.71,5.19,-0.03,-0.66,0.68,n,1715782349421
"
2038",1.16,-48.10,13.12,-0.09,-0.65,0.70,n,1715782349421
"
2050",-1.16,-89.23,21.06,-0.12,-0.66,0.74,n,1715782349421
"
2062",-3.17,-135.31,34.06,-0.22,-0.74,0.84,n,1715782349421
"
2074",2.08,-173.89,33.81,-0.08,-0.75,0.87,n,1715782349421
"
2086",5.19,-205.38,36.13,0.03,-0.74,0.95,n,1715782349421
"
2098",6.96,-207.15,37.96,0.15,-0.78,0.96,n,1715782349421
"
2110",19.59,-205.14,30.58,0.21,-0.78,1.00,n,1715782349421
"
2122",35.03,-205.26,17.27,0.22,-0.67,0.96,n,1715782349421
"
2134",37.11,-205.38,7.81,0.36,-0.58,0.89,n,1715782349421
"
2146",33.75,-210.08,-1.34,0.43,-0.56,0.79,n,1715782349421
2159,33.63,-234.13,1.22,0.57,-0.53,0.70,n,1715782349501
"
2171",34.91,-231.99,10.86,0.77,-0.53,0.66,n,1715782349501
"
2183",31.98,-205.87,13.61,0.74,-0.56,0.70,n,1715782349501
"
2195",34.06,-178.77,18.01,0.67,-0.59,0.73,n,1715782349501
"
2207",34.97,-159.00,17.46,0.55,-0.60,0.73,n,1715782349501
"
2219",36.93,-146.55,14.83,0.53,-0.56,0.70,n,1715782349501
"
2231",34.85,-128.17,13.31,0.58,-0.51,0.66,n,1715782349501
2243,33.51,-103.15,6.23,0.56,-0.49,0.66,n,1715782349551
"
2255",29.42,-80.26,3.42,0.48,-0.47,0.61,n,1715782349551
"
2267",27.65,-65.00,1.53,0.39,-0.41,0.58,n,1715782349551
"
2279",18.62,-58.96,-0.18,0.35,-0.36,0.55,n,1715782349551
2291,8.48,-52.61,1.71,0.33,-0.36,0.55,n,1715782349603
"
2303",-0.18,-47.79,3.42,0.30,-0.39,0.54,n,1715782349603
"
2315",-3.85,-51.21,3.85,0.25,-0.43,0.54,n,1715782349603
"
2327",-6.84,-59.02,7.45,0.32,-0.44,0.54,n,1715782349603
2339,-9.09,-63.66,10.07,0.42,-0.47,0.53,n,1715782349645
"
2351",-11.47,-61.46,16.36,0.50,-0.50,0.52,n,1715782349646
"
2363",-10.62,-55.79,25.51,0.52,-0.50,0.51,n,1715782349646
"
2375",-9.64,-45.65,26.37,0.54,-0.47,0.50,n,1715782349646
2387,-13.24,-28.99,26.31,0.55,-0.47,0.50,n,1715782349705
"
2399",-15.81,-11.78,25.39,0.54,-0.47,0.45,n,1715782349705
"
2411",-20.20,5.86,23.56,0.71,-0.44,0.47,n,1715782349705
"
2423",-28.02,44.25,24.60,0.56,-0.54,0.44,n,1715782349705
"
2435",-28.69,90.21,13.18,0.55,-0.57,0.70,n,1715782349705
2447,-28.50,144.04,5.49,0.92,-0.52,0.68,n,1715782349754
"
2459",-41.56,251.53,-2.62,1.21,-0.50,0.92,n,1715782349754
"
2471",-61.28,396.67,-20.39,1.21,-0.69,1.04,n,1715782349754
"
2483",-56.82,537.29,-30.15,0.73,-0.86,1.24,n,1715782349754
2495,-34.42,583.44,-18.98,0.41,-0.78,1.29,n,1715782349808
"
2507",-28.32,523.62,-23.56,0.13,-0.67,1.06,n,1715782349808
"
2519",-14.65,428.89,-91.19,0.41,-0.42,1.00,n,1715782349808
"
2531",-48.03,358.52,-54.81,-0.35,-0.69,0.83,n,1715782349808
2543,-28.14,233.52,-34.85,-0.36,-0.92,0.69,n,1715782350027
"
2556",0.37,153.99,-49.44,-0.01,-0.67,0.62,n,1715782350027
"
2568",11.47,114.62,-23.68,-0.16,-0.47,0.54,n,1715782350028
"
2580",7.63,73.43,-3.48,-0.19,-0.60,0.58,n,1715782350028
"
2592",10.50,35.71,0.92,-0.24,-0.62,0.65,n,1715782350028
"
2604",16.91,-9.46,2.81,-0.28,-0.66,0.74,n,1715782350028
"
2616",17.94,-63.35,8.36,-0.30,-0.69,0.85,n,1715782350028
"
2628",11.11,-106.93,14.34,-0.19,-0.74,0.96,n,1715782350028
"
2640",11.78,-139.04,23.44,-0.14,-0.80,1.03,n,1715782350028
"
2652",14.71,-154.79,33.14,-0.13,-0.80,1.05,n,1715782350028
"
2664",19.78,-155.21,27.89,-0.02,-0.77,1.02,n,1715782350028
"
2676",29.05,-168.76,19.96,-0.07,-0.75,1.00,n,1715782350028
"
2688",35.77,-195.68,12.82,0.06,-0.70,0.95,n,1715782350028
"
2700",41.75,-207.09,6.90,0.32,-0.64,0.93,n,1715782350028
"
2712",45.59,-228.03,5.13,0.36,-0.62,0.83,n,1715782350028
"
2724",45.53,-243.23,13.06,0.42,-0.58,0.78,n,1715782350028
"
2736",45.53,-242.80,24.90,0.56,-0.53,0.78,n,1715782350028
"
2748",39.12,-220.09,32.84,0.61,-0.47,0.73,n,1715782350028
"
2760",30.21,-182.74,37.90,0.51,-0.46,0.68,n,1715782350028
2774,24.35,-160.77,33.87,0.41,-0.49,0.69,n,1715782350334
"
2786",20.63,-159.97,26.12,0.32,-0.49,0.72,n,1715782350335
"
2798",20.08,-155.88,16.48,0.36,-0.47,0.69,n,1715782350335
"
2810",17.70,-143.37,12.94,0.41,-0.44,0.73,n,1715782350335
"
2822",13.55,-125.92,16.66,0.43,-0.41,0.65,n,1715782350335
"
2834",12.63,-115.48,21.55,0.38,-0.39,0.63,n,1715782350335
"
2846",10.99,-112.12,26.31,0.34,-0.39,0.61,n,1715782350335
"
2858",9.03,-116.15,26.43,0.31,-0.38,0.60,n,1715782350335
"
2870",3.17,-119.75,26.31,0.33,-0.37,0.57,n,1715782350335
"
2882",-2.44,-116.03,26.31,0.39,-0.37,0.54,n,1715782350335
"
2894",-10.62,-105.22,26.37,0.47,-0.40,0.51,n,1715782350335
"
2906",-13.79,-91.61,26.25,0.50,-0.43,0.49,n,1715782350335
"
2918",-16.36,-79.04,26.31,0.57,-0.44,0.48,n,1715782350335
"
2930",-16.54,-57.43,26.31,0.68,-0.45,0.49,n,1715782350335
"
2942",-19.78,-26.86,27.22,0.73,-0.49,0.49,n,1715782350335
"
2954",-19.53,8.30,23.32,0.75,-0.53,0.54,n,1715782350335
"
2966",-16.42,58.53,13.06,0.78,-0.52,0.66,n,1715782350335
"
2978",-18.13,141.11,8.12,0.79,-0.52,0.81,n,1715782350335
"
2990",-24.17,244.02,1.22,0.77,-0.48,0.96,n,1715782350335
"
3002",-40.10,351.75,-20.94,0.85,-0.51,1.08,n,1715782350335
"
3014",-,1715782350335
60.49,464.66,-45.10,0.81,-0.62,1.18,n,1715782350335
"
3026",-68.91,544.92,-45.41,0.76,-0.78,1.22,n,1715782350335
"
3038",-55.05,538.39,-32.35,0.20,-0.87,1.08,n,1715782350335
"
3050",-20.69,455.26,-63.23,0.37,-0.58,1.06,n,1715782350335
"
3062",-37.41,369.69,-60.18,-0.28,-0.65,0.85,n,1715782350335
3074,-33.75,234.80,-11.96,-0.37,-1.03,0.83,n,1715782350379
"
3086",5.19,143.19,-34.97,0.12,-0.54,0.66,n,1715782350379
"
3098",-7.02,115.23,-19.23,-0.15,-0.46,0.51,n,1715782350380
"
3110",-14.77,69.27,-7.26,-0.19,-0.69,0.53,n,1715782350380
3122,-4.27,22.89,-1.34,-0.25,-0.67,0.56,n,1715782350425
"
3134",1.46,-26.00,2.01,-0.25,-0.63,0.63,n,1715782350425
"
3146",-1.28,-77.15,3.97,-0.23,-0.68,0.73,n,1715782350425
"
3158",-0.61,-121.28,10.31,-0.17,-0.76,0.82,n,1715782350425
3170,0.61,-161.74,11.23,-0.15,-0.79,0.93,n,1715782350472
"
3182",9.95,-198.18,14.95,-0.06,-0.78,0.97,n,1715782350472
"
3194",15.32,-224.73,25.27,0.13,-0.76,0.97,n,1715782350472
"
3206",18.07,-239.87,26.67,0.20,-0.77,0.96,n,1715782350473
3218,28.14,-240.30,30.70,0.32,-0.67,0.95,n,1715782350523
"
3230",30.58,-228.21,34.30,0.46,-0.59,0.94,n,1715782350523
"
3242",30.03,-204.96,26.73,0.53,-0.58,0.96,n,1715782350523
"
3254",26.92,-180.30,26.31,0.56,-0.58,0.93,n,1715782350523
3266,27.77,-152.40,26.43,0.53,-0.61,0.85,n,1715782350567
"
3278",33.39,-128.17,26.37,0.44,-0.58,0.78,n,1715782350567
"
3290",37.84,-116.52,26.31,0.38,-0.52,0.73,n,1715782350567
3302,33.87,-115.36,24.05,0.34,-0.48,0.67,n,1715782350630
"
3315",28.26,-118.65,14.16,0.31,-0.48,0.64,n,1715782350630
"
3327",24.60,-122.25,5.62,0.29,-0.47,0.63,n,1715782350630
"
3339",25.15,-121.70,-3.30,0.36,-0.46,0.66,n,1715782350630
"
3351",24.84,-115.42,-3.66,0.39,-0.45,0.66,n,1715782350630
3363,26.86,-111.45,-2.99,0.34,-0.42,0.63,n,1715782350678
"
3375",25.57,-111.88,-0.85,0.39,-0.40,0.62,n,1715782350679
"
3387",19.10,-113.59,0.61,0.51,-0.42,0.64,n,1715782350679
"
3399",12.39,-105.47,4.52,0.64,-0.46,0.68,n,1715782350679
"
3411",10.31,-84.66,10.31,0.60,-0.44,0.67,n,1715782350679
3423,5.62,-57.19,15.75,0.48,-0.42,0.63,n,1715782350746
"
3435",0.12,-37.84,19.29,0.41,-0.42,0.60,n,1715782350746
"
3447",-3.11,-28.20,19.35,0.42,-0.44,0.57,n,1715782350746
"
3459",-6.04,-21.42,15.69,0.48,-0.48,0.58,n,1715782350746
"
3471",-3.66,-12.51,8.30,0.54,-0.46,0.60,n,1715782350746
3483,-1.40,5.98,-0.31,0.65,-0.41,0.65,n,1715782350949
"
3495",-12.27,59.63,-5.80,0.68,-0.39,0.68,n,1715782350949
"
3507",-18.98,153.63,-12.33,0.69,-0.30,0.65,n,1715782350949
"
3519",-28.02,254.33,-20.20,0.73,-0.21,0.60,n,1715782350949
"
3531",-56.52,372.13,-28.69,0.75,-0.35,0.64,n,1715782350949
"
3543",-80.93,467.65,-26.67,0.66,-0.56,0.88,n,1715782350949
"
3555",-78.61,520.81,-13.24,0.14,-0.72,1.00,n,1715782350949
"
3567",-64.82,460.08,-10.50,-0.27,-0.91,1.08,n,1715782350949
"
3579",-35.77,328.31,-47.67,-0.25,-0.99,1.25,n,1715782350949
"
3591",-0.31,144.90,-48.16,-0.29,-0.88,1.13,n,1715782350949
"
3603",3.97,54.69,-38.33,-0.13,-0.75,1.11,n,1715782350949
"
3615",-1.22,20.69,-31.43,0.12,-0.67,1.02,n,1715782350949
"
3627",-7.20,18.07,-15.08,-0.00,-0.72,0.96,n,1715782350949
"
3639",-6.04,5.74,-0.43,-0.09,-0.73,0.92,n,1715782350949
"
3651",-1.59,-17.88,6.04,-0.06,-0.68,0.90,n,1715782350949
"
3663",-1.16,-49.26,17.33,-0.09,-0.68,0.90,n,1715782350949
"
3676",-0.61,-91.06,27.65,-0.17,-0.73,0.94,n,1715782350949
3688,7.45,-130.37,26.43,-0.03,-0.70,0.89,n,1715782351070
"
3700",15.20,-158.45,29.24,-0.11,-0.67,0.86,n,1715782351070
"
3712",18.13,-184.27,27.22,-0.01,-0.62,0.86,n,1715782351070
"
3724",25.02,-202.15,26.25,0.10,-0.58,0.87,n,1715782351070
3736,26.12,-205.38,26.49,0.24,-0.54,0.85,n,1715782351255
"
3748",22.46,-205.02,26.43,0.44,-0.52,0.85,n,1715782351255
"
3760",21.24,-184.94,27.40,0.53,-0.49,0.84,n,1715782351255
"
3772",20.81,-165.41,26.25,0.45,-0.53,0.78,n,1715782351255
"
3784",27.34,-174.56,26.25,0.26,-0.54,0.68,n,1715782351255
"
3797",35.16,-198.24,22.22,0.26,-0.48,0.62,n,1715782351255
"
3809",34.67,-199.40,22.95,0.38,-0.42,0.59,n,1715782351255
"
3821",27.04,-190.73,19.53,0.40,-0.47,0.62,n,1715782351255
"
3833",26.43,-183.29,11.54,0.39,-0.49,0.64,n,1715782351255
"
3845",25.27,-175.05,14.65,0.47,-0.47,0.65,n,1715782351255
"
3857",23.44,-163.15,11.54,0.54,-0.43,0.66,n,1715782351255
"
3869",17.76,-143.86,13.37,0.59,-0.41,0.62,n,1715782351255
"
3881",16.36,-120.42,18.49,0.61,-0.42,0.61,n,1715782351255
"
3893",10.07,-96.98,24.17,0.62,-0.45,0.60,n,1715782351255
"
3905",5.25,-74.28,26.37,0.56,-0.49,0.64,n,1715782351255
"
3917",1.95,-58.41,26.37,0.49,-0.50,0.61,n,1715782351256
"
3929",-1.22,-48.46,26.18,0.50,-0.48,0.60,n,1715782351256
"
3941",-2.99,-38.39,22.09,0.57,-0.49,0.64,n,1715782351256
"
3953",-4.58,-21.67,19.35,0.60,-0.50,0.63,n,1715782351256
"
3965",-5.31,-2.99,14.34,0.63,-0.49,0.64,n,1715782351256
"
3977",-4.88,2,1715782351256
4.48,14.83,0.71,-0.48,0.63,n,1715782351256
3989,-11.47,76.90,13.98,0.71,-0.44,0.64,n,1715782351567
"
4003",-20.69,146.30,13.67,0.60,-0.42,0.61,n,1715782351567
"
4015",-33.26,223.27,6.47,0.51,-0.42,0.63,n,1715782351567
"
4027",-43.03,282.10,-16.72,0.30,-0.48,0.61,n,1715782351567
"
4039",-43.70,280.64,-27.16,-0.05,-0.58,0.76,n,1715782351567
"
4051",-39.37,221.62,-28.44,-0.05,-0.60,0.91,n,1715782351567
"
4063",-46.75,171.87,-30.27,0.21,-0.63,1.16,n,1715782351567
"
4075",-45.72,170.47,-23.25,0.73,-0.68,1.28,n,1715782351567
"
4087",-20.32,226.44,-34.79,1.02,-0.75,1.27,n,1715782351567
"
4099",-14.28,261.78,-21.97,0.53,-0.79,1.11,n,1715782351567
"
4111",-13.00,221.31,2.56,-0.14,-0.83,1.11,n,1715782351567
"
4123",4.33,123.96,-8.91,-0.20,-0.69,1.03,n,1715782351567
"
4135",6.23,46.94,-19.10,0.09,-0.53,0.87,n,1715782351567
"
4147",-3.05,19.23,-17.82,0.31,-0.60,0.77,n,1715782351567
"
4159",-0.92,17.82,-3.60,0.24,-0.62,0.68,n,1715782351567
"
4171",1.77,-0.12,9.77,0.06,-0.60,0.65,n,1715782351567
"
4183",1.95,-40.28,17.15,0.05,-0.61,0.71,n,1715782351567
"
4195",-1.28,-80.20,30.03,0.16,-0.71,0.82,n,1715782351567
"
4207",3.05,-116.58,44.13,0.16,-0.77,0.92,n,1715782351567
"
4219",14.65,-145.32,52.06,0.29,-0.74,1.00,n,1715782351567
"
4231",18.01,1715782351567
,-157.65,51.03,0.39,-0.73,1.03,n,1715782351568
"
4243",25.76,-151.18,52.12,0.49,-0.67,1.00,n,1715782351568
