timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
424",-4.94,-94.73,11.17,0.36,-0.68,0.35,n,1715783339344
"
436",-10.74,-72.94,11.60,0.39,-0.72,0.37,n,1715783339344
448,-15.20,-48.40,9.64,0.35,-0.69,0.31,n,1715783339396
"
460",-21.48,-32.04,9.89,0.38,-0.75,0.28,n,1715783339396
"
472",-21.85,-22.58,9.70,0.38,-0.75,0.26,n,1715783339396
"
484",-22.77,-9.09,6.47,0.46,-0.76,0.24,n,1715783339396
496,-25.02,13.31,5.00,0.47,-0.71,0.18,n,1715783339439
"
508",-30.21,36.68,8.54,0.43,-0.70,0.12,n,1715783339439
"
520",-36.80,68.12,13.98,0.39,-0.69,0.10,n,1715783339439
532,-43.09,126.28,24.66,0.34,-0.76,0.23,n,1715783339516
"
546",-36.07,307.25,51.33,0.46,-0.75,0.44,n,1715783339516
"
558",-38.27,511.54,53.89,0.91,-0.86,0.59,n,1715783339516
"
570",-32.65,721.56,84.78,1.03,-1.10,0.60,n,1715783339516
"
582",3.72,907.78,108.76,1.05,-1.20,0.57,n,1715783339516
"
594",52.06,1015.01,71.35,0.73,-1.08,0.34,n,1715783339517
"
606",26.49,963.75,20.39,-0.39,-1.38,0.29,n,1715783339517
618,19.71,725.89,29.30,-1.41,-1.17,0.43,n,1715783339825
"
630",8.42,429.99,35.52,-2.00,-1.23,0.29,n,1715783339826
"
642",23.74,160.16,13.85,-1.62,-0.94,0.20,n,1715783339826
"
654",17.58,-25.45,-9.95,-0.96,-0.75,0.10,n,1715783339826
"
666",14.04,-123.11,-26.92,-0.47,-0.69,0.11,n,1715783339826
"
678",6.90,-161.99,-36.62,-0.26,-0.69,0.21,n,1715783339826
"
690",1.65,-181.21,-35.71,-0.21,-0.76,0.25,n,1715783339826
"
702",-1.16,-191.16,-32.47,-0.28,-0.75,0.29,n,1715783339826
"
714",-10.44,-204.90,-28.32,-0.32,-0.77,0.36,n,1715783339826
"
726",-22.03,-199.71,-17.64,-0.38,-0.93,0.46,n,1715783339826
"
738",-29.54,-189.33,-5.19,-0.44,-1.03,0.57,n,1715783339826
"
750",-31.98,-195.43,6.04,-0.52,-1.11,0.64,n,1715783339826
"
762",-29.30,-194.76,20.20,-0.54,-1.18,0.68,n,1715783339826
"
774",-19.41,-211.98,20.26,-0.64,-1.09,0.63,n,1715783339826
"
786",-16.66,-260.50,7.08,-0.48,-0.98,0.51,n,1715783339826
"
798",-17.09,-305.05,-2.99,-0.27,-0.92,0.38,n,1715783339826
"
810",-12.82,-348.33,-13.67,-0.17,-0.91,0.30,n,1715783339826
"
822",-7.02,-389.77,-20.75,0.00,-0.87,0.20,n,1715783339826
"
834",-1.40,-414.98,-24.90,0.12,-0.85,0.19,n,1715783339826
"
846",-1.04,-434.14,-28.26,0.21,-0.87,"0.22,",1715783339826
"
858",6.23,-425.42,-23.13,0.34,-0.91,0.30,n,1715783339826
"
870",21.36,-402.95,-18.31,0.52,-0.86,0.35,n,1715783339826
"
882",29.48,-346.31,-11.84,0.50,-0.73,0.46,n,1715783339826
"
894",24.66,-297.61,-2.81,0.44,-0.75,0.44,n,1715783339826
"
906",18.55,-256.65,1.77,0.43,-0.73,0.37,n,1715783339826
918,17.76,-213.44,-1.89,0.48,-0.69,0.34,n,1715783340131
"
931",14.59,-179.69,-4.09,0.44,-0.66,0.21,n,1715783340131
"
943",5.86,-142.94,0.55,0.49,-0.74,0.26,n,1715783340131
"
955",5.37,-105.41,10.62,0.35,-0.68,0.02,n,1715783340131
"
967",-1.46,-86.85,10.99,0.45,-0.67,-0.01,n,1715783340131
"
979",-6.04,-63.66,7.69,0.59,-0.66,0.05,n,1715783340131
"
991",-12.51,-20.14,5.31,0.59,-0.71,0.12,n,1715783340132
"
1003",-17.27,13.00,7.81,0.50,-0.78,0.13,n,1715783340132
"
1015",-19.04,36.74,9.28,0.41,-0.77,0.16,n,1715783340132
"
1027",-23.19,59.88,10.74,0.35,-0.79,0.23,n,1715783340132
"
1039",-29.24,96.01,16.78,0.26,-0.85,0.36,n,1715783340132
"
1051",-31.31,156.07,25.57,0.35,-0.92,0.49,n,1715783340132
"
1063",-33.81,269.17,22.58,0.69,-1.02,0.52,n,1715783340132
"
1075",-37.48,457.40,24.35,0.96,-1.21,0.54,n,1715783340132
"
1087",-17.58,658.14,58.04,0.96,-1.29,0.56,n,1715783340132
"
1099",7.63,821.11,99.55,1.01,-1.05,0.53,n,1715783340132
"
1111",9.64,913.94,64.64,0.59,-0.91,0.21,n,1715783340132
"
1123",-13.67,824.28,23.44,-0.26,-1.18,0.30,n,1715783340132
"
1135",-20.32,658.81,12.70,-0.62,-1.14,0.27,n,1715783340132
"
1147",-33.33,460.75,33.02,-1.17,-1.06,0.10,n,1715783340132
"
1159",-30.33,285.03,35,1715783340132
.28,-1.13,-0.92,-0.01,n,1715783340132
"
1171",-23.13,146.79,10.62,-0.80,-0.77,-0.09,n,1715783340132
"
1183",-22.77,31.13,-2.87,-0.81,-0.78,-0.06,n,1715783340132
"
1195",-18.68,-78.19,-8.73,-0.72,-0.82,0.00,n,1715783340132
"
1207",-11.60,-159.00,-16.48,-0.55,-0.80,0.15,n,1715783340132
"
1219",-8.79,-210.75,-14.59,-0.40,-0.85,0.31,n,1715783340132
1231,-7.75,-265.26,-6.04,-0.38,-0.84,0.37,n,1715783340176
"
1243",-17.33,-305.48,0.06,-0.49,-0.94,0.38,n,1715783340176
"
1255",-19.29,-347.96,-3.11,-0.57,-1.12,0.39,n,1715783340176
"
1267",-1.46,-378.23,-12.51,-0.36,-1.13,0.40,n,1715783340176
1279,13.61,-409.18,-23.86,-0.32,-1.05,0.42,n,1715783340222
"
1291",20.94,-433.04,-29.54,-0.06,-0.96,0.40,n,1715783340222
"
1303",25.82,-445.86,-38.45,0.16,-0.89,0.35,n,1715783340222
"
1315",32.17,-455.63,-44.01,0.29,-0.86,0.31,n,1715783340222
1328,35.89,-465.03,-54.32,0.31,-0.89,0.22,n,1715783340270
"
1340",45.29,-469.73,-54.57,0.35,-0.90,0.24,n,1715783340271
"
1352",54.99,-444.09,-38.02,0.60,-0.87,0.25,n,1715783340271
1364,53.77,-392.27,-27.59,0.65,-0.82,0.26,n,1715783340321
"
1377",44.25,-309.39,-8.54,0.59,-0.84,0.36,n,1715783340321
"
1389",41.93,-243.96,5.37,0.65,-0.79,0.36,n,1715783340321
"
1401",34.30,-174.32,16.85,0.62,-0.71,0.32,n,1715783340322
"
1413",21.42,-119.02,26.37,0.57,-0.72,0.24,n,1715783340322
1425,17.64,-80.69,28.50,0.46,-0.78,0.18,n,1715783340438
"
1437",16.17,-59.94,36.07,0.38,-0.79,0.17,n,1715783340438
"
1449",18.07,-46.51,31.43,0.33,-0.79,0.21,n,1715783340438
"
1461",17.70,-39.43,35.34,0.22,-0.76,0.21,n,1715783340438
"
1473",17.82,-51.03,33.63,0.23,-0.77,0.20,n,1715783340438
"
1485",17.94,-57.25,31.07,0.43,-0.77,0.19,n,1715783340438
"
1497",16.17,-27.34,26.61,0.53,-0.73,0.23,n,1715783340438
"
1509",8.18,24.35,32.23,0.55,-0.83,0.36,n,1715783340438
"
1521",9.89,100.52,38.45,0.58,-0.78,0.40,n,1715783340438
1533,3.23,208.74,45.84,0.69,-0.81,0.55,n,1715783340746
"
1545",-6.71,341.67,48.58,0.87,-0.91,0.60,n,1715783340746
"
1557",-6.35,512.57,36.93,0.93,-1.07,0.53,n,1715783340746
"
1569",8.42,634.22,63.29,0.71,-1.11,0.55,n,1715783340746
"
1581",24.54,704.65,76.72,0.50,-1.01,0.46,n,1715783340746
"
1593",25.33,715.76,61.65,0.39,-0.97,0.40,n,1715783340746
"
1605",17.88,617.98,40.83,-0.46,-1.09,0.38,n,1715783340746
"
1617",16.91,442.38,32.23,-1.11,-1.17,0.43,n,1715783340746
"
1629",18.13,248.41,20.81,-1.21,-1.01,0.34,n,1715783340746
"
1641",22.95,82.95,9.34,-0.96,-0.86,0.19,n,1715783340746
"
1653",20.45,-20.75,5.55,-0.62,-0.78,0.15,n,1715783340747
"
1665",17.88,-78.61,9.22,-0.46,-0.78,0.18,n,1715783340747
"
1677",16.11,-111.21,12.08,-0.38,-0.77,0.26,n,1715783340747
"
1689",10.93,-136.35,17.03,-0.37,-0.82,0.34,n,1715783340747
"
1701",5.49,-153.50,23.13,-0.41,-0.89,0.35,n,1715783340747
"
1713",14.71,-175.60,26.31,-0.51,-0.91,0.36,n,1715783340747
"
1725",17.82,-207.40,20.32,-0.47,-0.92,0.38,n,1715783340747
"
1737",17.88,-245.36,13.55,-0.38,-0.95,0.46,n,1715783340747
"
1749",17.82,-300.96,16.72,-0.40,-0.94,0.48,n,1715783340747
"
1761",17.70,-354.31,12.27,-0.22,-0.95,0.50,n,1715783340747
"
1773",17.,1715783340747
88,-379.70,10.19,0.02,-1.04,0.56,n,1715783340747
"
1785",19.10,-380.86,6.90,0.08,-1.05,0.45,n,1715783340747
"
1797",35.77,-368.47,10.19,0.14,-1.01,0.45,n,1715783340747
"
1809",57.19,-354.74,12.82,0.29,-0.85,0.39,n,1715783340747
"
1821",69.15,-324.04,15.20,0.48,-0.72,0.37,n,1715783340747
"
1833",71.11,-287.48,13.49,0.54,-0.69,0.31,n,1715783340747
1845,73.06,-247.80,11.54,0.58,-0.68,0.35,n,1715783340834
"
1857",69.70,-207.58,16.17,0.47,-0.63,0.23,n,1715783340834
"
1869",64.03,-171.87,20.94,0.55,-0.52,0.25,n,1715783340834
"
1881",51.27,-120.73,26.55,0.58,-0.44,0.30,n,1715783340834
"
1893",30.82,-55.42,28.08,0.51,-0.41,0.29,n,1715783340834
"
1905",14.95,16.85,35.46,0.42,-0.50,0.33,n,1715783340834
"
1917",12.76,105.04,36.68,0.61,-0.55,0.44,n,1715783340835
1929,17.88,221.50,35.46,0.82,-0.69,0.61,n,1715783340886
"
1941",34.61,348.39,32.17,0.86,-0.84,0.86,n,1715783340886
"
1953",59.88,454.71,32.96,0.67,-0.88,1.01,n,1715783340887
"
1965",69.15,496.40,13.55,0.45,-0.91,1.01,n,1715783340887
1977,62.99,446.53,-19.96,-0.25,-1.20,1.16,n,1715783341053
"
1989",60.42,312.50,-28.44,-0.45,-1.12,1.23,n,1715783341053
"
2001",49.26,212.22,-33.08,-0.22,-0.86,0.96,n,1715783341053
"
2013",35.16,162.29,-17.76,-0.28,-0.83,0.62,n,1715783341053
"
2025",24.84,135.07,0.00,-0.42,-0.85,0.47,n,1715783341053
"
2037",17.27,102.78,12.76,-0.56,-0.89,0.46,n,1715783341053
"
2049",6.59,54.08,23.19,-0.60,-0.89,0.53,n,1715783341053
"
2061",-8.61,1.28,26.49,-0.76,-1.02,0.69,n,1715783341053
"
2073",-14.28,-60.79,33.08,-0.68,-0.97,0.72,n,1715783341053
"
2085",-23.32,-116.58,42.36,-0.55,-0.98,0.67,n,1715783341053
"
2097",-23.13,-157.17,43.15,-0.47,-1.01,0.63,n,1715783341053
"
2109",-19.96,-194.09,48.65,-0.42,-1.04,0.62,n,1715783341053
"
2121",-2.38,-216.25,44.68,-0.36,-0.92,0.62,n,1715783341053
"
2133",4.82,-242.00,43.21,-0.29,-0.79,0.61,n,1715783341053
2145,0.31,-270.32,34.48,-0.30,-0.76,0.62,n,1715783341100
"
2159",1.83,-294.01,26.55,-0.11,-0.70,0.56,n,1715783341100
"
2171",4.03,-287.23,26.37,0.03,-0.63,0.47,n,1715783341100
"
2183",6.65,-281.25,26.18,0.25,-0.58,0.44,n,1715783341100
2195,10.07,-266.91,16.17,0.40,-0.48,0.43,n,1715783341146
"
2207",2.56,-246.46,13.00,0.52,-0.52,0.43,n,1715783341146
"
2219",6.16,-217.90,14.34,0.55,-0.53,0.43,n,1715783341146
"
2231",6.23,-181.95,19.47,0.62,-0.58,0.49,n,1715783341146
2243,7.20,-140.08,25.21,0.60,-0.60,0.57,n,1715783341194
"
2255",8.12,-108.52,20.26,0.63,-0.61,0.53,n,1715783341194
"
2267",7.51,-71.04,16.78,0.59,-0.67,0.65,n,1715783341194
"
2279",5.62,-32.53,18.43,0.51,-0.69,0.68,n,1715783341194
2291,7.26,-3.42,17.46,0.45,-0.69,0.68,n,1715783341361
"
2303",5.92,22.34,14.40,0.36,-0.67,0.70,n,1715783341361
"
2315",3.91,45.65,12.27,0.37,-0.72,0.77,n,1715783341361
"
2327",3.36,65.55,9.22,0.32,-0.77,0.84,n,1715783341361
"
2339",5.55,75.87,4.09,0.21,-0.81,0.83,n,1715783341361
"
2351",5.31,75.38,-1.53,0.00,-0.82,0.75,n,1715783341361
"
2363",9.77,56.40,-3.97,-0.06,-0.78,0.68,n,1715783341361
"
2375",6.16,34.55,-6.10,0.06,-0.74,0.65,n,1715783341361
"
2387",-0.55,39.86,-1.16,0.14,-0.74,0.58,n,1715783341361
"
2399",-0.43,68.97,9.03,0.19,-0.73,0.61,n,1715783341361
"
2411",-1.16,108.52,20.20,0.42,-0.67,0.72,n,1715783341361
"
2423",-8.36,154.79,26.37,0.54,-0.79,0.73,n,1715783341361
"
2435",-1.34,171.39,26.79,0.02,-0.79,0.74,n,1715783341361
"
2447",3.42,141.78,37.54,-0.52,-0.66,0.79,n,1715783341362
2459,-0.31,70.13,24.29,-0.51,-0.75,0.90,n,1715783341450
"
2471",1.59,18.98,0.55,-0.28,-0.80,0.94,n,1715783341450
"
2483",2.38,21.79,-8.00,-0.05,-0.83,0.99,n,1715783341451
"
2495",0.12,59.94,-2.99,0.01,-0.82,0.92,n,1715783341451
"
2507",1.46,101.56,5.13,0.05,-0.72,0.80,n,1715783341451
"
2519",-0.61,136.17,8.73,0.06,-0.70,0.75,n,1715783341451
"
2531",-2.08,126.95,9.03,-0.03,-0.63,0.64,n,1715783341451
2543,-11.78,75.87,7.02,-0.36,-0.79,0.69,n,1715783341667
"
2556",-4.21,10.62,5.13,-0.43,-0.88,0.79,n,1715783341667
"
2568",-2.56,-59.94,-4.70,-0.36,-0.97,0.86,n,1715783341667
"
2580",3.23,-104.74,-9.34,-0.03,-0.97,0.91,n,1715783341667
"
2592",5.13,-123.96,-9.70,0.10,-0.87,0.90,n,1715783341667
"
2604",2.08,-129.52,-8.24,0.13,-0.75,0.75,n,1715783341667
"
2616",-10.01,-149.35,-1.77,0.12,-0.75,0.66,n,1715783341667
"
2628",-13.79,-172.91,-1.89,0.16,-0.70,0.59,n,1715783341667
"
2640",-14.89,-184.02,-3.60,0.17,-0.70,0.53,n,1715783341667
"
2652",-15.56,-179.57,-5.86,0.13,-0.66,0.53,n,1715783341667
"
2664",-18.49,-188.96,-3.54,0.11,-0.67,0.51,n,1715783341667
"
2676",-18.49,-194.34,-5.25,0.10,-0.66,0.48,n,1715783341667
"
2688",-17.21,-198.61,-9.03,0.24,-0.74,0.51,n,1715783341667
"
2700",-12.70,-184.75,-5.37,0.32,-0.70,0.46,n,1715783341667
"
2712",-12.88,-159.55,-2.08,0.45,-0.76,0.48,n,1715783341667
"
2724",-10.19,-122.80,-2.56,0.48,-0.77,0.49,n,1715783341667
"
2736",-10.80,-87.04,3.30,0.41,-0.77,0.52,n,1715783341667
"
2748",-13.06,-58.04,1.04,0.48,-0.82,0.53,n,1715783341667
2760,-12.39,-27.10,-1.10,0.39,-0.74,0.52,n,1715783341756
"
2774",-16.78,-3.23,-2.50,0.36,-0.74,0.55,n,1715783341757
"
2786",-21.91,18.01,-1.65,0.32,-0.72,0.56,n,1715783341757
"
2798",-29.85,41.14,-2.32,0.34,-0.69,0.53,n,1715783341757
"
2810",-37.35,73.12,-1.04,0.42,-0.71,0.56,n,1715783341757
"
2822",-42.97,123.05,0.43,0.43,-0.75,0.55,n,1715783341757
"
2834",-47.30,195.19,5.31,0.38,-0.75,0.51,n,1715783341757
"
2846",-41.56,280.46,5.07,0.58,-0.70,0.56,n,1715783341757
2858,-40.53,375.98,-1.71,0.68,-0.65,0.46,n,1715783341800
"
2870",-41.14,486.57,-1.71,0.60,-0.60,0.42,n,1715783341800
"
2882",-42.11,535.52,8.00,0.20,-0.68,0.36,n,1715783341801
2894,-32.65,562.44,2.26,0.04,-0.85,0.51,n,1715783341975
"
2907",11.96,560.30,-26.06,-0.38,-1.04,0.55,n,1715783341975
"
2919",23.01,437.07,-35.89,-1.04,-1.15,0.76,n,1715783341975
"
2931",31.07,297.00,-57.07,-0.90,-0.97,0.84,n,1715783341975
"
2943",31.74,192.75,-79.04,-0.57,-0.83,0.85,n,1715783341975
"
2955",19.71,137.94,-79.90,-0.53,-0.89,0.78,n,1715783341975
"
2967",15.87,99.00,-71.96,-0.45,-0.93,0.71,n,1715783341975
"
2979",9.40,62.93,-68.97,-0.43,-0.94,0.66,n,1715783341975
"
2991",6.65,34.97,-68.66,-0.35,-0.89,0.61,n,1715783341975
"
3003",2.26,10.38,-68.05,-0.29,-0.83,0.58,n,1715783341975
"
3015",-4.70,-17.52,-65.73,-0.29,-0.83,0.54,n,1715783341975
"
3027",-11.72,-45.90,-59.39,-0.31,-0.86,0.50,n,1715783341975
"
3039",-17.40,-86.91,-54.26,-0.42,-0.90,0.50,n,1715783341975
"
3051",-24.78,-144.29,-53.34,-0.47,-0.93,0.53,n,1715783341975
"
3063",-30.94,-211.55,-57.74,-0.36,-0.93,0.54,n,1715783341975
3075,-35.77,-277.10,-62.81,-0.25,-0.91,0.46,n,1715783342019
"
3087",-34.79,-331.54,-65.00,-0.02,-0.83,0.41,n,1715783342019
"
3099",-34.30,-363.46,-70.50,0.14,-0.78,0.40,n,1715783342020
"
3111",-37.23,-378.17,-64.39,0.30,-0.79,0.37,n,1715783342020
3123,-25.33,-370.85,-57.98,0.39,-0.74,0.35,n,1715783342065
"
3135",-19.71,-350.95,-51.09,0.51,-0.65,0.41,n,1715783342065
"
3147",-20.26,-323.49,-46.88,0.45,-0.71,0.41,n,1715783342065
3159,-14.59,-292.97,-36.56,0.51,-0.70,0.47,n,1715783342112
"
3172",-17.52,-242.31,-30.82,0.60,-0.64,0.45,n,1715783342112
"
3184",-30.09,-191.83,-17.46,0.59,-0.67,0.45,n,1715783342112
"
3196",-35.22,-140.50,-5.98,0.69,-0.71,0.41,n,1715783342112
3208,-35.52,-77.45,1.71,0.72,-0.66,0.44,n,1715783342167
"
3220",-42.66,-15.14,4.03,0.60,-0.60,0.36,n,1715783342168
"
3232",-50.17,28.69,3.85,0.48,-0.66,0.33,n,1715783342168
"
3244",-54.32,61.58,2.87,0.47,-0.67,0.32,n,1715783342168
"
3256",-62.32,101.26,6.59,0.42,-0.73,0.33,n,1715783342168
3268,-62.74,158.51,16.42,0.42,-0.78,0.30,n,1715783342281
"
3280",-63.29,249.21,26.55,0.46,-0.79,0.34,n,1715783342282
"
3292",-63.42,376.16,27.34,0.63,-0.80,0.41,n,1715783342282
"
3304",-59.20,527.34,26.31,0.92,-0.90,0.37,n,1715783342282
"
3316",-45.17,649.17,47.18,0.82,-0.93,0.42,n,1715783342282
"
3328",-34.61,735.47,57.43,0.68,-0.97,0.33,n,1715783342282
"
3340",-22.77,762.33,45.04,0.38,-1.04,0.34,n,1715783342282
"
3352",-19.71,708.50,21.48,-0.14,-1.12,0.32,n,1715783342282
"
3364",-20.51,568.66,7.69,-0.70,-1.19,0.29,n,1715783342282
3376,-11.66,387.08,6.35,-1.04,-1.19,0.37,n,1715783342371
"
3388",-5.55,195.13,-7.51,-1.18,-1.08,0.31,n,1715783342371
"
3400",0.73,38.39,-18.92,-0.92,-0.99,0.23,n,1715783342371
"
3412",6.35,-60.00,-27.22,-0.54,-0.92,0.23,n,1715783342371
"
3424",7.20,-114.56,-29.91,-0.35,-0.91,0.25,n,1715783342371
"
3436",7.51,-149.23,-27.65,-0.29,-0.82,0.26,n,1715783342371
"
3448",0.61,-181.52,-28.14,-0.27,-0.85,0.28,n,1715783342371
"
3460",-1.40,-213.75,-26.67,-0.22,-0.88,0.32,n,1715783342371
3472,-3.54,-246.58,-26.79,-0.16,-0.90,0.34,n,1715783342605
"
3484",-3.30,-271.91,-22.77,-0.17,-0.94,0.39,n,1715783342605
"
3496",-5.19,-296.51,-18.49,-0.14,-0.98,0.42,n,1715783342605
"
3508",-4.88,-317.50,-20.75,-0.04,-0.95,0.40,n,1715783342605
"
3520",-11.72,-342.16,-24.23,0.06,-0.92,0.44,n,1715783342605
"
3532",-14.40,-357.67,-30.40,0.21,-0.90,0.35,n,1715783342605
"
3544",-15.38,-368.84,-35.40,0.27,-0.96,0.34,n,1715783342605
"
3556",-7.69,-361.82,-37.35,0.27,-0.93,0.25,n,1715783342605
"
3568",2.81,-348.02,-40.41,0.50,-0.87,0.25,n,1715783342605
"
3580",6.04,-333.62,-38.64,0.45,-0.83,0.26,n,1715783342605
"
3592",14.16,-321.11,-39.06,0.58,-0.87,0.29,n,1715783342605
"
3604",17.94,-287.54,-31.56,0.73,-0.81,0.27,n,1715783342606
"
3616",17.46,-245.73,-24.41,0.68,-0.74,0.22,n,1715783342606
"
3628",12.21,-204.96,-17.03,0.64,-0.77,0.20,n,1715783342606
"
3640",10.80,-162.17,-7.26,0.67,-0.76,0.19,n,1715783342606
"
3652",7.45,-119.08,7.45,0.59,-0.81,0.18,n,1715783342606
"
3664",8.67,-78.74,18.55,0.59,-0.82,0.17,n,1715783342606
"
3676",6.71,-40.53,27.53,0.49,-0.82,0.19,n,1715783342606
"
3688",-1.40,-9.95,26.25,0.33,-0.77,0.16,n,1715783342606
3700,-10.13,8.00,24.84,0.33,-0.77,0.17,n,1715783342897
"
3712",-16.72,29.97,21.67,0.33,-0.76,0.16,n,1715783342897
"
3724",-23.93,66.59,25.70,0.40,-0.76,0.20,n,1715783342897
"
3736",-30.52,136.29,38.45,0.55,-0.81,0.25,n,1715783342897
"
3748",-36.62,253.48,55.60,0.63,-0.86,0.25,n,1715783342897
"
3760",-37.17,404.24,66.83,0.70,-0.94,0.25,n,1715783342897
"
3772",-27.83,589.60,70.37,0.70,-1.02,0.33,n,1715783342897
"
3784",-15.75,740.84,86.61,0.72,-1.01,0.34,n,1715783342897
"
3796",0.37,900.33,72.33,0.96,-1.07,0.48,n,1715783342897
"
3808",19.23,995.91,58.84,0.77,-1.11,0.34,n,1715783342897
"
3820",34.48,980.10,46.88,0.13,-1.05,0.02,n,1715783342897
"
3832",30.09,820.50,42.24,-0.68,-0.94,-0.10,n,1715783342897
"
3844",17.82,559.69,46.69,-1.51,-0.95,-0.09,n,1715783342897
"
3856",18.31,264.59,36.68,-1.57,-1.02,0.01,n,1715783342897
"
3868",22.09,31.43,21.91,-1.05,-0.86,-0.01,n,1715783342897
"
3880",25.09,-102.05,6.23,-0.57,-0.90,0.03,n,1715783342897
"
3892",27.16,-174.44,-5.62,-0.36,-0.84,0.12,n,1715783342897
"
3904",23.56,-223.94,-14.16,-0.37,-0.82,0.18,n,1715783342897
"
3916",17.82,-272.58,-22.34,-0.37,-0.84,0.23,n,1715783342897
"
3928",15.14,-321.78,-27.77,-0.27,-0.87,0.28,n,1715783342897
"
394",1715783342897
0,10.44,-357.60,-30.21,-0.13,-0.92,0.31,n,1715783342897
"
3952",9.28,-376.59,-28.50,-0.00,-0.96,0.35,n,1715783342897
"
3964",10.19,-378.91,-23.74,0.14,-0.98,0.36,n,1715783342897
"
3976",11.17,-369.81,-15.63,0.25,-0.95,0.43,n,1715783342898
"
3988",3.60,-357.54,-8.24,0.26,-0.96,0.48,n,1715783342898
4002,-3.30,-352.97,-1.83,0.18,-0.97,0.50,n,1715783342942
"
4014",-0.49,-356.63,0.85,0.18,-0.98,0.50,n,1715783342942
"
4026",4.03,-349.79,-11.23,0.22,-0.95,0.52,n,1715783342942
4038,11.54,-344.36,-25.57,0.26,-0.93,0.46,n,1715783342996
"
4050",18.07,-344.67,-38.88,0.25,-0.82,0.36,n,1715783342996
"
4062",18.01,-357.30,-47.12,0.45,-0.82,0.31,n,1715783342996
"
4074",25.51,-347.90,-49.80,0.54,-0.77,0.28,n,1715783342996
4086,29.79,-324.71,-42.05,0.64,-0.76,0.31,n,1715783343037
"
4098",30.88,-270.39,-17.94,0.69,-0.73,0.33,n,1715783343037
"
4110",30.46,-192.14,-3.66,0.82,-0.73,0.36,n,1715783343037
"
4122",20.20,-112.24,6.59,0.61,-0.71,0.32,n,1715783343037
4134,16.36,-63.29,11.23,0.42,-0.73,0.30,n,1715783343087
"
4146",9.95,-38.76,9.52,0.36,-0.74,0.30,n,1715783343087
"
4158",0.73,-19.59,7.93,0.43,-0.77,0.31,n,1715783343087
"
4170",-1.89,-1.53,12.02,0.42,-0.77,0.33,n,1715783343087
4182,-8.48,22.89,9.03,0.36,-0.79,0.30,n,1715783343131
"
4194",-9.52,44.80,11.90,0.38,-0.83,0.29,n,1715783343131
"
4206",-9.95,71.96,15.99,0.43,-0.86,0.30,n,1715783343131
"
4218",-8.48,110.72,25.39,0.46,-0.89,0.38,n,1715783343131
4230,-6.77,167.97,34.73,0.55,-0.88,0.39,n,1715783343190
