timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
1270",7.32,-203.31,28.20,-0.08,-0.85,0.79,n,1715782424676
"
1282",13.37,-253.42,36.13,0.02,-0.87,0.77,n,1715782424676
"
1294",19.59,-284.97,38.45,0.12,-0.86,0.75,n,1715782424676
"
1306",26.06,-318.48,39.73,0.15,-0.84,0.76,n,1715782424676
"
1318",24.35,-345.76,32.17,0.26,-0.82,0.81,n,1715782424676
"
1330",17.76,-346.56,37.90,0.50,-0.85,0.79,n,1715782424677
"
1342",19.04,-316.41,29.17,0.62,-0.85,0.74,n,1715782424677
"
1354",30.76,-258.91,27.10,0.78,-0.82,0.68,n,1715782424677
"
1366",41.02,-178.59,23.44,0.76,-0.70,0.60,n,1715782424677
"
1378",34.79,-111.88,18.01,0.63,-0.61,0.54,n,1715782424677
"
1390",25.45,-65.19,7.87,0.53,-0.57,0.44,n,1715782424677
"
1402",23.32,-35.89,2.38,0.47,-0.60,0.48,n,1715782424677
"
1414",28.20,-19.47,-1.34,0.40,-0.59,0.50,n,1715782424677
"
1426",21.91,-13.00,8.91,0.24,-0.52,0.51,n,1715782424677
"
1438",16.11,-29.24,16.48,0.03,-0.48,0.50,n,1715782424677
"
1450",6.65,-62.56,18.68,-0.02,-0.44,0.47,n,1715782424677
"
1462",-1.65,-108.64,12.02,-0.03,-0.45,0.43,n,1715782424677
"
1474",-6.10,-1,1715782424677
49.66,8.54,0.06,-0.48,0.41,n,1715782424677
"
1486",-7.63,-173.89,6.53,0.24,-0.48,0.38,n,1715782424677
"
1498",-13.00,-172.61,4.94,0.44,-0.50,0.38,n,1715782424677
"
1510",-16.54,-145.32,3.78,0.73,-0.58,0.45,n,1715782424677
"
1522",-22.22,-101.68,19.04,0.66,-0.68,0.38,n,1715782424677
1534,-14.65,-60.55,15.44,0.80,-0.63,0.38,n,1715782424983
"
1546",-14.16,0.67,17.15,0.96,-0.65,0.49,n,1715782424983
"
1558",-13.79,85.63,22.34,0.87,-0.72,0.52,n,1715782424983
"
1570",-11.23,182.86,17.40,0.70,-0.71,0.62,n,1715782424983
"
1582",-14.04,272.16,7.87,0.51,-0.65,0.69,n,1715782424983
"
1594",-25.09,332.40,-5.43,0.40,-0.64,0.78,n,1715782424983
"
1606",-47.67,370.91,-15.44,0.48,-0.66,0.75,n,1715782424983
"
1618",-68.05,419.31,-12.27,0.57,-0.85,0.96,n,1715782424983
"
1630",-63.54,451.72,1.65,0.41,-0.97,0.94,n,1715782424983
"
1642",-48.22,435.91,-5.92,0.14,-1.11,0.97,n,1715782424983
"
1654",-24.66,365.05,-10.31,-0.23,-1.07,0.83,n,1715782424983
"
1666",4.70,270.39,-25.94,-0.28,-0.66,0.75,n,1715782424983
"
1678",-9.28,172.30,-40.28,-0.23,-0.62,0.65,n,1715782424983
"
1690",-25.21,74.89,-23.19,-0.28,-0.93,0.61,n,1715782424983
"
1702",-3.60,5.86,-15.32,-0.08,-0.89,0.56,n,1715782424983
"
1714",7.57,-21.18,-9.03,0.08,-0.66,0.60,n,1715782424984
"
1726",-0.24,-30.46,3.30,0.08,-0.68,0.64,n,1715782424984
"
1738",-4.94,-46.81,13.06,0.07,-0.77,0.68,n,1715782424984
"
1750",-3.48,-70.68,25.51,0.07,-0.78,0.71,n,1715782424984
"
1762",-3.23,-97.23,34.79,0.08,-0.79,0.74,n,1715782424984
"
1774",-4.09,1715782424984
,-131.47,42.72,0.04,-0.82,0.77,n,1715782424984
"
1786",-0.98,-167.85,43.27,-0.00,-0.87,0.76,n,1715782424984
"
1798",5.07,-204.83,34.36,-0.05,-0.88,0.74,n,1715782424984
"
1810",17.76,-231.45,26.12,-0.07,-0.86,0.73,n,1715782424984
"
1822",24.17,-276.43,23.32,0.00,-0.81,0.66,n,1715782424984
"
1834",34.97,-323.55,10.93,0.09,-0.76,0.57,n,1715782424984
1846,40.47,-366.88,-1.10,0.17,-0.71,0.56,n,1715782425030
"
1858",41.20,-396.97,-12.82,0.31,-0.68,0.48,n,1715782425031
"
1870",48.16,-392.21,-18.92,0.51,-0.66,0.43,n,1715782425031
"
1882",52.98,-345.89,-15.93,0.69,-0.62,0.49,n,1715782425031
1894,48.52,-282.59,-14.53,0.69,-0.60,0.47,n,1715782425076
"
1906",41.99,-220.70,-5.07,0.72,-0.54,0.45,n,1715782425076
"
1918",27.65,-157.47,9.52,0.83,-0.52,0.44,n,1715782425076
"
1930",16.24,-90.03,16.42,0.81,-0.58,0.43,n,1715782425076
1942,8.30,-34.85,22.83,0.69,-0.64,0.45,n,1715782425122
"
1954",4.46,-5.74,25.21,0.49,-0.65,0.44,n,1715782425123
"
1966",-1.89,-2.08,23.86,0.43,-0.63,0.39,n,1715782425123
1978,-7.51,-1.83,23.99,0.47,-0.66,0.46,n,1715782425174
"
1992",-11.23,9.03,26.37,0.48,-0.67,0.43,n,1715782425174
"
2004",-14.22,24.54,25.09,0.49,-0.63,0.42,n,1715782425174
"
2016",-20.57,63.78,18.31,0.70,-0.62,0.44,n,1715782425174
"
2028",-29.36,145.20,17.94,0.85,-0.67,0.48,n,1715782425174
2040,-34.30,260.38,12.02,0.87,-0.72,0.50,n,1715782425294
"
2053",-35.64,373.47,2.81,0.70,-0.74,0.60,n,1715782425294
"
2065",-36.44,469.67,3.42,0.43,-0.74,0.62,n,1715782425294
"
2077",-37.84,512.70,10.50,0.13,-0.70,0.66,n,1715782425294
"
2089",-50.23,500.37,26.12,0.21,-0.78,0.67,n,1715782425294
"
2101",-51.09,461.73,5.13,0.12,-0.97,0.76,n,1715782425294
"
2113",-26.98,410.77,-6.35,0.09,-0.97,0.72,n,1715782425294
"
2125",-3.97,381.65,-13.49,-0.10,-0.90,0.72,n,1715782425294
"
2137",15.14,320.80,-26.00,-0.55,-0.80,0.63,n,1715782425294
2149,6.71,159.91,-19.10,-0.54,-0.85,0.62,n,1715782425379
"
2161",8.54,79.04,-11.05,-0.29,-0.80,0.56,n,1715782425379
"
2173",13.49,42.97,1.22,-0.29,-0.75,0.57,n,1715782425379
"
2185",13.24,11.41,-0.73,-0.28,-0.72,0.61,n,1715782425379
2197,9.77,-21.85,-0.92,-0.21,-0.74,0.68,n,1715782425598
"
2209",9.09,-50.84,2.81,-0.19,-0.80,0.76,n,1715782425598
"
2221",8.30,-83.62,4.46,-0.18,-0.84,0.82,n,1715782425598
"
2233",9.03,-116.76,8.67,-0.11,-0.82,0.84,n,1715782425598
"
2245",10.50,-148.80,11.78,-0.10,-0.80,0.74,n,1715782425598
"
2257",7.51,-181.76,16.85,0.00,-0.80,0.68,n,1715782425598
"
2269",9.22,-213.07,26.31,0.00,-0.84,0.62,n,1715782425598
"
2281",17.21,-249.39,23.99,0.07,-0.83,0.62,n,1715782425598
"
2293",21.97,-282.41,19.29,0.09,-0.83,0.64,n,1715782425598
"
2305",25.45,-320.68,20.51,0.23,-0.80,0.67,n,1715782425598
"
2317",30.15,-325.99,26.00,0.45,-0.74,0.67,n,1715782425598
"
2329",31.19,-312.44,17.33,0.42,-0.68,0.63,n,1715782425598
"
2341",32.35,-306.82,9.16,0.29,-0.66,0.58,n,1715782425598
"
2353",36.44,-314.39,-3.36,0.29,-0.63,0.52,n,1715782425598
"
2365",35.95,-315.98,-10.44,0.36,-0.59,0.51,n,1715782425598
"
2377",35.10,-296.14,-11.78,0.43,-0.59,0.50,n,1715782425598
"
2389",33.69,-268.62,-11.35,0.52,-0.60,0.51,n,1715782425598
"
2401",28.56,-229.68,-8.91,0.66,-0.56,0.52,n,1715782425598
"
2413",17.88,-180.97,0.12,0.75,-0.57,0.50,n,1715782425598
"
2425",10.38,-119.81,10.62,0.73,-0.62,0.52,n,1715782425598
"
2437",3.36,1715782425598
,-61.77,21.91,0.66,-0.61,0.47,n,1715782425598
"
2449",-0.12,-22.16,22.89,0.55,-0.60,0.45,n,1715782425598
2461,-7.14,4.21,26.37,0.50,-0.63,0.45,n,1715782425905
"
2473",-7.63,38.45,26.25,0.69,-0.65,0.55,n,1715782425905
"
2485",-10.86,96.56,26.43,0.73,-0.64,0.53,n,1715782425905
"
2497",-24.48,177.37,26.25,0.53,-0.66,0.48,n,1715782425905
"
2509",-31.13,258.42,17.46,0.46,-0.62,0.48,n,1715782425905
"
2521",-42.91,355.29,2.81,0.56,-0.60,0.62,n,1715782425905
"
2533",-52.86,458.68,-0.31,0.69,-0.69,0.81,n,1715782425905
"
2545",-66.41,545.90,15.87,0.59,-0.81,0.92,n,1715782425905
"
2557",-76.48,597.05,38.76,0.47,-0.96,0.80,n,1715782425905
"
2569",-41.81,582.03,29.60,0.31,-1.15,0.89,n,1715782425905
"
2581",12.63,522.95,-5.74,0.20,-0.89,0.81,n,1715782425905
"
2593",2.08,411.80,-20.39,-0.62,-0.83,0.77,n,1715782425905
"
2605",-3.60,254.09,-5.98,-0.89,-0.95,0.73,n,1715782425905
"
2617",16.05,121.89,-19.59,-0.50,-0.74,0.68,n,1715782425905
"
2629",13.67,59.94,-23.19,-0.11,-0.59,0.64,n,1715782425905
"
2641",1.04,37.23,-16.17,-0.13,-0.67,0.54,n,1715782425906
"
2653",-1.16,9.34,-2.01,-0.22,-0.71,0.52,n,1715782425906
"
2665",-1.10,-29.30,3.97,-0.25,-0.68,0.51,n,1715782425906
"
2677",-2.01,-78.55,6.77,-0.26,-0.69,0.55,n,1715782425906
"
2689",-6.90,-127.20,12.94,-0.26,-0.75,0.60,n,1715782425906
"
2701",-10.38,-,1715782425906
182.01,23.44,-0.23,-0.77,0.64,n,1715782425906
"
2713",-14.40,-233.22,26.92,-0.18,-0.86,0.69,n,1715782425906
"
2725",-10.19,-281.07,27.10,-0.14,-0.97,0.75,n,1715782425906
"
2737",6.16,-300.78,21.61,-0.08,-1.04,0.77,n,1715782425906
"
2749",28.20,-312.74,8.30,-0.06,-0.96,0.76,n,1715782425906
2761,45.72,-327.88,-6.04,0.06,-0.80,0.76,n,1715782425952
"
2774",52.67,-362.98,-24.48,0.34,-0.67,0.68,n,1715782425953
"
2786",46.63,-376.89,-31.80,0.54,-0.63,0.61,n,1715782425953
"
2798",42.72,-367.07,-34.42,0.64,-0.69,0.58,n,1715782425953
2810,50.29,-332.15,-26.73,0.82,-0.71,0.71,n,1715782425999
"
2822",58.84,-264.77,-20.87,0.91,-0.70,0.89,n,1715782425999
"
2834",50.96,-184.63,-8.97,0.89,-0.65,0.80,n,1715782426000
"
2846",38.39,-96.86,3.91,0.79,-0.62,0.62,n,1715782426000
2858,36.74,-40.71,6.65,0.58,-0.53,0.47,n,1715782426047
"
2870",28.32,-1.89,2.14,0.44,-0.47,0.41,n,1715782426047
"
2882",17.88,19.96,1.53,0.32,-0.49,0.40,n,1715782426047
"
2894",11.47,17.88,0.37,0.17,-0.55,0.41,n,1715782426047
2906,7.02,-0.55,0.06,0.06,-0.58,0.47,n,1715782426095
"
2918",5.43,-33.39,0.37,0.08,-0.57,0.51,n,1715782426095
"
2930",-0.67,-59.57,1.83,0.20,-0.55,0.52,n,1715782426095
"
2942",-9.16,-70.31,2.93,0.40,-0.56,0.51,n,1715782426095
2954,-16.48,-60.49,3.48,0.52,-0.61,0.50,n,1715782426143
"
2966",-18.13,-37.90,5.19,0.59,-0.65,0.50,n,1715782426143
"
2978",-20.32,-5.49,8.00,0.58,-0.63,0.47,n,1715782426143
"
2990",-19.71,26.98,9.34,0.56,-0.68,0.48,n,1715782426143
3002,-15.20,69.64,11.17,0.68,-0.63,0.48,n,1715782426198
"
3014",-21.18,135.44,10.62,0.61,-0.58,0.50,n,1715782426198
"
3026",-32.10,221.01,13.79,0.50,-0.58,0.49,n,1715782426198
"
3038",-36.19,294.68,9.28,0.34,-0.57,0.50,n,1715782426199
"
3050",-45.35,350.04,7.39,0.28,-0.60,0.60,n,1715782426199
3062,-56.88,386.84,9.83,0.18,-0.69,0.73,n,1715782426520
"
3074",-56.82,408.26,15.87,0.09,-0.77,0.91,n,1715782426520
"
3086",-60.06,391.54,4.94,0.08,-0.90,0.86,n,1715782426520
"
3098",-47.61,356.14,-0.49,-0.13,-1.13,0.96,n,1715782426520
"
3110",-6.90,304.81,-6.53,-0.06,-1.05,1.09,n,1715782426520
"
3122",17.70,247.19,-40.41,-0.02,-0.78,0.96,n,1715782426520
"
3134",-3.17,176.64,-22.64,-0.24,-0.87,0.85,n,1715782426520
"
3146",-7.75,93.08,-0.18,-0.36,-0.96,0.80,n,1715782426520
"
3158",-1.10,23.93,10.38,-0.31,-0.82,0.80,n,1715782426520
"
3170",-1.89,-30.15,11.54,-0.26,-0.74,0.81,n,1715782426520
"
3182",-9.22,-84.90,11.78,-0.16,-0.80,0.84,n,1715782426520
"
3194",-9.77,-133.00,18.92,-0.15,-0.84,0.83,n,1715782426520
"
3206",-0.49,-184.51,20.32,-0.15,-0.82,0.79,n,1715782426520
"
3218",2.14,-237.37,16.11,-0.09,-0.77,0.72,n,1715782426520
"
3230",9.58,-284.42,3.30,-0.03,-0.77,0.59,n,1715782426520
"
3242",23.99,-323.91,-1.34,0.04,-0.74,0.51,n,1715782426520
"
3254",38.45,-355.35,-1.04,0.16,-0.64,0.51,n,1715782426521
"
3266",46.39,-376.83,-0.37,0.24,-0.56,0.58,n,1715782426521
"
3278",44.86,-401.43,-13.79,0.25,-0.55,0.59,n,1715782426521
"
3290",36.56,-401.49,-18.31,0.48,-0.59,0.50,n,1715782426521
"
33",1715782426521
02,31.49,-364.93,-15.63,0.79,-0.67,0.50,n,1715782426521
"
3314",38.76,-308.17,-18.98,0.85,-0.68,0.51,n,1715782426521
"
3326",42.97,-245.24,-16.30,0.75,-0.63,0.51,n,1715782426521
"
3338",40.22,-204.71,-16.97,0.56,-0.57,0.52,n,1715782426521
"
3350",29.60,-161.50,-5.13,0.65,-0.54,0.54,n,1715782426521
"
3362",17.70,-109.01,-0.85,0.78,-0.56,0.49,n,1715782426521
"
3374",11.29,-50.96,6.16,0.67,-0.61,0.48,n,1715782426521
3389,6.16,-16.60,15.32,0.44,-0.60,0.41,n,1715782426567
"
3401",1.83,-18.49,18.62,0.25,-0.57,0.40,n,1715782426567
"
3413",-4.39,-34.12,21.48,0.29,-0.58,0.45,n,1715782426567
3425,-13.31,-37.54,21.91,0.50,-0.60,0.47,n,1715782426613
"
3437",-20.39,-17.03,22.58,0.65,-0.64,0.47,n,1715782426613
"
3449",-24.41,15.01,21.42,0.70,-0.71,0.47,n,1715782426613
"
3461",-25.02,62.81,21.48,0.80,-0.69,0.47,n,1715782426614
3473,-27.89,139.65,20.02,0.79,-0.62,0.51,n,1715782426661
"
3485",-37.60,234.37,12.57,0.80,-0.58,0.59,n,1715782426661
"
3497",-54.93,343.08,-2.08,0.82,-0.60,0.65,n,1715782426661
"
3509",-75.56,462.40,-16.66,0.84,-0.74,0.77,n,1715782426661
3521,-73.43,554.32,-17.27,0.78,-0.82,0.81,n,1715782426709
"
3533",-68.18,588.44,8.36,0.58,-0.80,0.68,n,1715782426709
"
3545",-71.90,577.88,9.77,0.51,-0.90,0.67,n,1715782426709
"
3557",-29.11,535.89,-9.58,0.36,-0.76,0.50,n,1715782426709
3569,-22.28,462.46,-31.19,-0.66,-0.91,0.55,n,1715782426753
"
3581",-27.71,331.42,-16.30,-0.72,-0.97,0.57,n,1715782426753
"
3593",-3.30,188.72,-30.88,-0.34,-0.75,0.55,n,1715782426754
"
3605",6.16,103.76,-29.72,-0.44,-0.71,0.51,n,1715782426754
3617,0.43,29.42,-26.73,-0.57,-0.77,0.53,n,1715782426826
"
3629",-0.92,-47.67,-23.93,-0.40,-0.80,0.61,n,1715782426826
"
3641",2.93,-113.10,-20.63,-0.34,-0.75,0.68,n,1715782426826
"
3653",-1.34,-170.53,-14.47,-0.03,-0.84,0.80,n,1715782426826
"
3665",-2.20,-196.66,-2.44,-0.00,-0.85,0.79,n,1715782426826
"
3677",0.37,-208.07,13.12,-0.01,-0.82,0.75,n,1715782426826
3689,6.77,-237.30,18.80,-0.12,-0.82,0.70,n,1715782426916
"
3701",16.05,-272.52,10.50,0.00,-0.83,0.66,n,1715782426916
"
3713",22.34,-299.13,12.39,0.02,-0.80,0.69,n,1715782426916
"
3725",29.54,-333.68,10.62,0.21,-0.76,0.61,n,1715782426916
"
3737",34.73,-340.82,9.09,0.34,-0.75,0.64,n,1715782426916
"
3749",37.23,-353.09,5.19,0.34,-0.72,0.55,n,1715782426916
"
3761",42.91,-345.95,-13.37,0.38,-0.67,0.53,n,1715782426916
3773,45.47,-328.86,-21.00,0.44,-0.61,0.49,n,1715782427164
"
3785",43.27,-306.52,-25.57,0.40,-0.62,0.52,n,1715782427164
"
3797",44.13,-288.39,-32.78,0.47,-0.60,0.46,n,1715782427164
"
3809",40.65,-259.40,-23.99,0.70,-0.54,0.44,n,1715782427164
"
3821",31.43,-204.41,-8.18,0.92,-0.50,0.40,n,1715782427164
"
3833",21.55,-125.79,2.75,1.01,-0.53,0.41,n,1715782427164
"
3845",17.70,-48.40,15.63,0.84,-0.59,0.46,n,1715782427164
"
3857",17.82,2.14,21.67,0.62,-0.55,0.43,n,1715782427164
"
3869",15.87,18.25,21.67,0.45,-0.51,0.46,n,1715782427164
"
3881",2.56,17.94,15.56,0.52,-0.52,0.52,n,1715782427164
"
3893",-5.19,21.36,10.38,0.66,-0.55,0.55,n,1715782427164
"
3905",-8.30,47.49,6.65,0.81,-0.57,0.60,n,1715782427164
"
3917",-10.80,91.74,1.04,0.99,-0.56,0.63,n,1715782427164
"
3929",-20.45,163.94,1.77,1.10,-0.56,0.66,n,1715782427164
"
3941",-29.85,250.92,-1.34,1.05,-0.59,0.57,n,1715782427164
"
3953",-35.03,336.12,-11.84,0.88,-0.63,0.53,n,1715782427164
"
3965",-38.94,406.68,-26.06,0.78,-0.72,0.59,n,1715782427164
"
3977",-31.43,455.44,-41.14,0.58,-0.77,0.64,n,1715782427164
"
3989",-21.30,472.53,-44.01,0.44,-0.80,0.69,n,1715782427164
"
4001",-19.78,470.15,-39.79,0.24,-0.73,0.62,n,1715782427164
"
4013","-32.78,",1715782427164
455.69,-43.15,0.02,-0.74,0.62,n,1715782427164
4025,-29.79,407.53,-44.98,-0.05,-0.76,0.63,n,1715782427223
"
4037",-17.33,333.74,-62.87,-0.03,-0.75,0.58,n,1715782427223
"
4049",-9.58,256.77,-38.94,-0.31,-0.94,0.53,n,1715782427223
"
4061",11.78,159.06,-14.16,-0.64,-0.99,0.48,n,1715782427223
"
4073",30.94,70.13,-16.48,-0.49,-0.78,0.52,n,1715782427223
4085,29.17,17.88,-27.65,-0.33,-0.71,0.57,n,1715782427272
"
4097",20.08,-21.24,-22.89,-0.30,-0.82,0.61,n,1715782427272
"
4109",23.62,-65.92,-14.10,-0.31,-0.83,0.67,n,1715782427272
"
4121",26.61,-120.36,-8.30,-0.35,-0.88,0.71,n,1715782427272
4133,36.07,-192.20,-6.04,-0.28,-0.86,0.75,n,1715782427324
"
4145",46.08,-249.88,-1.95,-0.04,-0.81,0.74,n,1715782427324
"
4157",53.41,-308.53,-8.91,-0.05,-0.72,0.76,n,1715782427324
"
4169",58.35,-357.54,-11.11,0.19,-0.62,0.77,n,1715782427324
4181,55.66,-374.45,2.50,0.49,-0.57,0.77,n,1715782427441
"
4193",53.59,-362.30,12.08,0.64,-0.55,0.74,n,1715782427442
"
4205",49.99,-334.72,19.35,0.72,-0.51,0.65,n,1715782427442
"
4217",47.97,-301.88,19.35,0.75,-0.54,0.60,n,1715782427442
"
4229",49.26,-261.11,19.23,0.78,-0.53,0.56,n,1715782427442
