timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
688",2.75,547.97,-33.51,-0.39,-0.98,0.39,n,1715783264034
700,-4.09,413.82,-22.46,-0.73,-0.92,0.24,n,1715783264253
"
713",-3.72,271.06,-12.45,-0.98,-0.84,0.06,n,1715783264253
"
725",-0.98,137.39,-13.85,-1.01,-0.77,0.07,n,1715783264253
"
737",-4.76,20.32,-19.17,-0.91,-0.78,0.17,n,1715783264253
"
749",-9.16,-74.95,-15.81,-0.82,-0.82,0.32,n,1715783264253
"
761",-10.93,-139.16,-13.18,-0.62,-0.79,0.47,n,1715783264253
"
773",-21.12,-184.08,-4.21,-0.46,-0.81,0.58,n,1715783264253
"
785",-27.95,-215.82,4.76,-0.35,-0.87,0.67,n,1715783264253
"
797",-30.46,-263.37,11.35,-0.39,-0.90,0.66,n,1715783264253
"
809",-31.07,-305.11,11.84,-0.56,-1.00,0.66,n,1715783264253
"
821",-19.78,-342.22,4.64,-0.43,-0.95,0.61,n,1715783264253
"
833",-12.63,-377.26,-10.44,-0.13,-0.87,0.63,n,1715783264253
"
845",-8.48,-409.24,-26.12,0.05,-0.82,0.62,n,1715783264253
"
857",-6.96,-442.81,-40.77,0.06,-0.79,0.56,n,1715783264253
"
869",-3.48,-478.21,-56.03,0.23,-0.82,0.42,n,1715783264253
"
881",17.82,-474.43,-60.91,0.60,-0.81,0.41,n,1715783264253
"
893",33.08,-436.65,-47.61,0.61,-0.64,0.28,n,1715783264253
"
905",30.94,-372.56,-32.71,0.70,-0.68,0.31,n,1715783264253
"
917",27.77,-287.05,-17.58,0.95,-0.66,0.36,n,1715783264253
931,17.88,-188.84,10.99,0.94,-0.68,0.36,n,1715783264296
"
943",16.54,-87.34,15.20,0.75,-0.59,0.31,n,1715783264296
"
955",2.50,-21.91,12.57,0.45,-0.60,0.27,n,1715783264296
967,-4.27,0.06,16.11,0.44,-0.67,0.29,n,1715783264342
"
979",-9.34,17.52,16.91,0.35,-0.72,0.31,n,1715783264342
"
991",-11.05,23.62,19.10,0.28,-0.72,0.36,n,1715783264342
"
1003",-11.35,23.01,18.74,0.20,-0.70,0.33,n,1715783264342
1015,-15.26,22.03,13.37,0.31,-0.70,0.31,n,1715783264389
"
1027",-22.77,33.20,13.06,0.40,-0.72,0.26,n,1715783264389
"
1039",-25.09,67.69,19.53,0.52,-0.71,0.21,n,1715783264389
"
1051",-26.79,135.01,28.93,0.59,-0.69,0.17,n,1715783264389
1063,-31.74,232.48,40.22,0.54,-0.71,0.20,n,1715783264444
"
1075",-31.49,350.52,40.53,0.55,-0.73,0.25,n,1715783264444
"
1087",-30.09,489.01,31.74,0.61,-0.79,0.39,n,1715783264444
"
1099",-27.22,595.15,32.29,0.69,-0.98,0.49,n,1715783264444
1111,4.82,677.25,38.94,0.38,-1.21,0.75,n,1715783264560
"
1123",32.84,699.58,18.25,0.33,-1.17,0.94,n,1715783264560
"
1135",37.48,672.42,-23.93,0.25,-1.21,0.92,n,1715783264560
"
1147",45.23,610.23,-39.06,-0.17,-1.15,0.80,n,1715783264560
"
1159",39.61,495.30,-33.33,-0.35,-1.02,0.66,n,1715783264560
"
1171",27.34,371.03,-25.88,-0.66,-1.04,0.47,n,1715783264560
"
1183",25.82,247.13,-11.60,-0.84,-0.94,0.29,n,1715783264560
"
1195",21.00,144.10,-14.89,-0.65,-0.81,0.21,n,1715783264560
"
1207",16.05,68.85,-16.66,-0.62,-0.84,0.22,n,1715783264561
"
1219",11.35,6.96,-15.44,-0.57,-0.79,0.25,n,1715783264561
1231,-0.49,-47.55,-7.57,-0.56,-0.84,0.22,n,1715783264607
"
1243",-5.43,-97.11,-3.23,-0.61,-0.80,0.28,n,1715783264607
"
1255",-16.05,-151.61,4.33,-0.69,-0.84,0.34,n,1715783264607
"
1267",-23.99,-215.33,8.67,-0.79,-0.93,0.44,n,1715783264607
1279,-26.73,-288.09,4.46,-0.80,-0.99,0.48,n,1715783264654
"
1291",-26.06,-364.75,0.31,-0.70,-1.00,0.41,n,1715783264654
"
1303",-21.24,-429.14,-5.55,-0.49,-0.90,0.33,n,1715783264654
"
1315",-22.83,-483.03,-13.73,-0.23,-0.88,0.31,n,1715783264654
1327,-17.33,-522.09,-23.93,-0.02,-0.85,0.31,n,1715783264702
"
1339",-14.71,-544.37,-31.92,0.23,-0.87,0.34,n,1715783264702
"
1351",-11.29,-548.58,-38.33,0.35,-0.89,0.30,n,1715783264702
"
1363",7.69,-531.31,-37.72,0.53,-0.88,0.30,n,1715783264702
1375,22.89,-484.80,-32.23,0.69,-0.85,0.33,n,1715783264750
"
1387",38.33,-399.78,-13.31,0.87,-0.75,0.36,n,1715783264750
"
1399",37.48,-300.48,-0.49,0.84,-0.68,0.38,n,1715783264750
"
1411",26.12,-206.60,12.15,0.69,-0.67,0.37,n,1715783264750
1423,21.30,-136.54,22.09,0.65,-0.63,0.26,n,1715783264796
"
1435",10.86,-73.18,21.48,0.65,-0.63,0.23,n,1715783264796
"
1447",-0.49,-28.93,17.64,0.46,-0.66,0.19,n,1715783264796
"
1459",-2.93,-8.91,21.91,0.35,-0.71,0.21,n,1715783264796
1471,-3.05,-1.65,21.36,0.37,-0.69,0.25,n,1715783264868
"
1483",-7.93,11.11,15.69,0.41,-0.69,0.26,n,1715783264868
"
1495",-14.16,23.19,12.51,0.45,-0.73,0.25,n,1715783264868
"
1507",-15.63,45.47,14.16,0.48,-0.74,0.23,n,1715783264868
"
1519",-19.90,87.10,18.86,0.52,-0.70,0.20,n,1715783264868
"
1531",-26.25,159.55,27.53,0.52,-0.71,0.22,n,1715783264868
1546,-29.91,338.75,30.40,0.71,-0.72,0.26,n,1715783264956
"
1558",-34.73,474.73,22.28,0.80,-0.80,0.35,n,1715783264956
"
1570",-32.23,592.35,30.58,0.70,-1.06,0.51,n,1715783264956
"
1582",5.55,677.00,48.95,0.71,-1.21,0.65,n,1715783264956
"
1594",37.17,737.30,28.20,0.31,-1.12,0.66,n,1715783264956
"
1606",41.38,709.35,0.79,0.20,-1.03,0.65,n,1715783264956
"
1618",31.74,607.30,-26.18,-0.24,-1.03,0.55,n,1715783264956
1630,17.27,452.15,-11.90,-0.74,-1.01,0.50,n,1715783265001
"
1642",15.14,303.41,-2.01,-1.03,-1.08,0.46,n,1715783265001
"
1654",20.02,171.69,-5.00,-0.94,-1.00,0.48,n,1715783265001
1666,23.99,77.15,-11.72,-0.77,-0.97,0.57,n,1715783265174
"
1679",23.32,5.92,-13.85,-0.66,-0.90,0.62,n,1715783265174
"
1691",17.94,-54.14,-11.90,-0.60,-0.97,0.57,n,1715783265174
"
1703",17.64,-104.86,-6.53,-0.53,-0.89,0.53,n,1715783265174
"
1715",14.71,-151.61,-2.69,-0.53,-0.92,0.54,n,1715783265174
"
1727",11.96,-209.23,2.08,-0.52,-0.92,0.46,n,1715783265174
"
1739",8.42,-265.38,2.69,-0.46,-0.95,0.35,n,1715783265174
"
1751",10.38,-316.96,4.52,-0.38,-0.90,0.25,n,1715783265174
"
1763",6.35,-354.80,2.87,-0.29,-0.83,0.25,n,1715783265174
"
1775",1.89,-378.11,1.65,-0.13,-0.78,0.29,n,1715783265174
"
1787",-2.75,-387.70,-0.24,-0.01,-0.77,0.37,n,1715783265174
"
1799",-9.83,-389.95,-5.80,-0.03,-0.84,0.44,n,1715783265174
"
1811",-7.69,-395.57,-9.09,0.04,-0.91,0.44,n,1715783265174
"
1823",7.69,-389.83,-11.35,0.22,-0.86,0.41,n,1715783265174
"
1835",9.34,-363.28,-7.08,0.44,-0.77,0.46,n,1715783265174
1847,3.48,-317.69,-2.93,0.50,-0.74,0.47,n,1715783265218
"
1859",-1.89,-275.21,-0.18,0.52,-0.75,0.47,n,1715783265218
"
1871",-0.18,-242.19,-1.77,0.49,-0.79,0.48,n,1715783265218
"
1883",3.85,-211.36,0.00,0.35,-0.74,0.46,n,1715783265218
1897,6.59,-206.36,-1.89,0.30,-0.73,0.41,n,1715783265265
"
1909",10.56,-204.10,2.99,0.40,-0.67,0.31,n,1715783265265
"
1921",8.00,-181.70,8.36,0.44,-0.64,0.28,n,1715783265265
1933,10.62,-155.40,19.47,0.66,-0.69,0.25,n,1715783265314
"
1945",8.18,-104.68,15.69,0.59,-0.60,0.24,n,1715783265314
"
1957",1.59,-66.65,18.19,0.52,-0.68,0.21,n,1715783265314
"
1969",0.37,-38.09,21.55,0.50,-0.66,0.15,n,1715783265314
1981,-4.15,-4.27,17.82,0.57,-0.59,0.10,n,1715783265367
"
1993",-16.17,40.89,20.08,0.55,-0.63,0.11,n,1715783265368
"
2005",-21.91,94.85,27.04,0.46,-0.66,0.14,n,1715783265368
"
2017",-28.81,156.43,37.84,0.50,-0.71,0.20,n,1715783265368
"
2029",-32.71,243.71,42.97,0.63,-0.76,0.31,n,1715783265368
2041,-34.48,360.72,42.18,0.85,-0.87,0.50,n,1715783265420
"
2053",-29.24,513.73,34.00,0.98,-1.05,0.56,n,1715783265420
"
2065",-22.89,613.22,51.88,0.60,-1.12,0.59,n,1715783265420
"
2077",-2.81,647.34,53.47,0.40,-1.15,0.65,n,1715783265420
2089,11.90,640.62,34.97,0.23,-1.21,0.69,n,1715783265469
"
2101",36.44,588.38,21.55,0.02,-1.20,0.74,n,1715783265469
"
2113",50.05,508.06,5.37,-0.15,-1.08,0.66,n,1715783265469
"
2125",43.21,399.78,2.26,-0.62,-0.99,0.46,n,1715783265469
2137,35.22,279.05,5.00,-0.74,-0.93,0.35,n,1715783265514
"
2149",29.17,175.66,-2.99,-0.53,-0.80,0.27,n,1715783265514
"
2161",17.94,108.70,-9.40,-0.52,-0.81,0.26,n,1715783265514
"
2173",10.25,50.72,-9.70,-0.54,-0.82,0.28,n,1715783265514
2185,3.23,-6.47,-10.99,-0.58,-0.81,0.31,n,1715783265789
"
2197",-1.28,-70.07,-9.40,-0.56,-0.85,0.33,n,1715783265789
"
2209",-6.47,-128.97,-10.62,-0.57,-0.79,0.34,n,1715783265789
"
2221",-15.56,-189.15,-8.42,-0.62,-0.80,0.34,n,1715783265789
"
2233",-20.63,-253.97,-5.00,-0.61,-0.84,0.37,n,1715783265789
"
2245",-26.67,-325.44,-3.60,-0.51,-0.88,0.42,n,1715783265789
"
2257",-28.38,-380.07,-6.53,-0.44,-0.90,0.39,n,1715783265789
"
2269",-23.68,-429.99,-7.93,-0.31,-0.88,0.37,n,1715783265789
"
2281",-15.69,-463.62,-14.95,-0.17,-0.84,0.38,n,1715783265789
"
2293",-10.62,-487.49,-23.93,0.05,-0.84,0.39,n,1715783265789
"
2305",-10.31,-505.13,-33.45,0.21,-0.89,0.37,n,1715783265789
"
2317",2.75,-501.22,-40.28,0.43,-0.92,0.35,n,1715783265789
"
2329",24.11,-451.66,-40.10,0.71,-0.90,0.41,n,1715783265789
"
2341",35.77,-383.61,-25.51,0.87,-0.87,0.42,n,1715783265789
"
2353",42.42,-302.92,-9.64,0.77,-0.84,0.41,n,1715783265789
"
2365",43.33,-226.99,7.57,0.73,-0.78,0.37,n,1715783265789
"
2377",39.73,-171.39,28.69,0.59,-0.87,0.39,n,1715783265789
"
2389",40.83,-123.90,31.13,0.69,-0.80,0.35,n,1715783265789
"
2401",25.88,-74.77,26.43,0.56,-0.90,0.35,n,1715783265789
"
2413",27.16,-45.65,27.65,0.45,-0.,1715783265789
83,0.35,n,1715783265789
"
2425",24.90,-29.24,26.12,0.35,-0.79,0.39,n,1715783265789
"
2437",19.59,-24.29,19.78,0.29,-0.77,0.39,n,1715783265789
"
2449",17.21,-28.02,15.44,0.39,-0.76,0.37,n,1715783265789
2461,11.41,-27.28,9.22,0.45,-0.72,0.34,n,1715783266096
"
2473",0.98,-16.17,6.77,0.55,-0.72,0.31,n,1715783266096
"
2485",-4.15,6.41,6.90,0.62,-0.72,0.30,n,1715783266096
"
2497",-9.52,43.64,10.93,0.63,-0.70,0.25,n,1715783266096
"
2509",-17.70,99.06,16.66,0.58,-0.70,0.16,n,1715783266096
"
2521",-25.82,168.21,23.50,0.55,-0.71,0.13,n,1715783266096
"
2533",-33.75,250.55,26.25,0.55,-0.73,0.26,n,1715783266096
"
2545",-34.73,347.47,20.39,0.60,-0.72,0.35,n,1715783266096
"
2557",-35.64,451.72,14.40,0.57,-0.81,0.45,n,1715783266096
"
2569",-31.92,530.33,28.63,0.29,-0.86,0.52,n,1715783266096
"
2581",-21.91,571.47,42.72,0.36,-0.92,0.59,n,1715783266096
"
2593",-11.54,590.09,33.26,0.42,-1.00,0.60,n,1715783266096
"
2605",0.85,595.58,17.21,0.40,-1.03,0.59,n,1715783266096
"
2617",7.69,575.01,2.87,-0.11,-1.10,0.52,n,1715783266096
"
2629",7.87,465.52,19.29,-0.70,-1.07,0.46,n,1715783266096
"
2641",8.73,354.00,25.94,-0.93,-0.94,0.35,n,1715783266096
"
2653",9.83,234.99,15.14,-0.94,-0.97,0.35,n,1715783266096
"
2665",14.04,131.59,10.68,-0.77,-0.97,0.34,n,1715783266096
"
2677",17.76,44.37,10.56,-0.76,-0.89,0.34,n,1715783266097
"
2689",16.17,-33.63,11.60,-0.60,-0.80,0.33,n,1715783266097
"
2701",7.93,-95.83,8.00,1715783266097
,-0.58,-0.80,0.33,n,1715783266097
"
2713",-0.55,-159.06,4.64,-0.60,-0.81,0.33,n,1715783266097
"
2725",-12.82,-218.44,3.91,-0.68,-0.90,0.35,n,1715783266097
"
2737",-13.00,-284.24,0.92,-0.77,-0.96,0.39,n,1715783266097
"
2749",-5.98,-346.31,-9.28,-0.69,-0.96,0.43,n,1715783266097
2761,2.20,-407.53,-26.37,-0.48,-0.90,0.38,n,1715783266138
"
2775",5.74,-467.71,-45.29,-0.25,-0.84,0.35,n,1715783266138
"
2787",6.59,-519.41,-61.04,0.01,-0.81,0.26,n,1715783266138
"
2799",5.37,-547.55,-73.06,0.36,-0.82,0.25,n,1715783266138
2811,10.31,-545.35,-77.03,0.59,-0.83,0.27,n,1715783266185
"
2823",15.44,-526.92,-65.25,0.64,-0.85,0.32,n,1715783266185
"
2835",24.78,-496.46,-45.59,0.75,-0.86,0.33,n,1715783266185
"
2847",43.09,-424.99,-20.75,0.78,-0.78,0.35,n,1715783266185
2859,45.41,-333.44,1.34,0.77,-0.74,0.40,n,1715783266231
"
2871",38.76,-246.83,20.14,0.78,-0.69,0.38,n,1715783266231
"
2883",30.46,-168.33,34.61,0.79,-0.78,0.42,n,1715783266231
"
2895",24.90,-92.90,34.36,0.61,-0.71,0.28,n,1715783266231
2907,14.16,-43.15,34.24,0.57,-0.74,0.28,n,1715783266282
"
2919",8.97,3.23,32.53,0.50,-0.73,0.30,n,1715783266282
"
2931",2.01,37.54,35.58,0.41,-0.66,0.20,n,1715783266282
"
2943",-7.14,50.66,28.08,0.36,-0.68,0.19,n,1715783266282
2955,-8.97,54.02,26.06,0.37,-0.69,0.21,n,1715783266403
"
2967",-16.60,57.80,21.00,0.43,-0.70,0.22,n,1715783266403
"
2979",-20.45,69.40,22.58,0.60,-0.74,0.23,n,1715783266403
"
2991",-23.80,113.04,28.44,0.69,-0.72,0.20,n,1715783266403
"
3003",-29.91,203.31,40.71,0.62,-0.76,0.27,n,1715783266403
"
3015",-27.34,333.98,50.90,0.66,-0.86,0.50,n,1715783266403
"
3027",-10.19,484.86,44.13,0.83,-0.99,0.69,n,1715783266403
"
3039",11.17,603.21,51.64,0.66,-1.01,0.76,n,1715783266403
"
3051",22.28,693.79,56.95,0.43,-0.98,0.85,n,1715783266403
"
3063",26.31,729.86,40.71,0.36,-1.06,0.88,n,1715783266403
3075,45.35,694.70,5.37,0.32,-0.94,0.66,n,1715783266448
"
3087",39.79,622.68,-19.53,0.15,-0.85,0.45,n,1715783266448
"
3099",18.07,515.38,-16.48,-0.35,-0.82,0.26,n,1715783266448
"
3111",-2.38,386.47,-4.94,-0.80,-0.95,0.16,n,1715783266448
3123,-4.70,246.03,4.94,-0.98,-0.89,0.06,n,1715783266494
"
3135",-3.54,108.28,1.95,-1.01,-0.89,0.03,n,1715783266494
"
3147",-0.37,-5.25,-5.00,-0.92,-0.92,0.16,n,1715783266494
"
3159",5.86,-110.17,-12.08,-0.70,-0.92,0.30,n,1715783266494
3172,10.31,-188.84,-18.62,-0.53,-0.92,0.39,n,1715783266540
"
3184",8.24,-243.35,-24.96,-0.36,-0.89,0.45,n,1715783266540
"
3196",5.19,-276.73,-32.17,-0.22,-0.93,0.47,n,1715783266540
3208,3.72,-288.02,-26.37,-0.23,-0.99,0.48,n,1715783266595
"
3220",5.80,-275.88,-11.47,-0.27,-1.05,0.56,n,1715783266595
"
3232",10.74,-247.19,-7.08,-0.21,-1.01,0.64,n,1715783266595
"
3244",10.62,-214.23,-2.01,-0.11,-0.97,0.70,n,1715783266595
"
3256",4.09,-203.31,2.26,-0.10,-0.97,0.65,n,1715783266595
3268,-2.44,-216.31,12.15,-0.20,-0.97,0.57,n,1715783266713
"
3280",-4.03,-240.54,16.36,-0.17,-0.94,0.51,n,1715783266713
"
3292",-2.20,-270.57,12.76,-0.10,-0.92,0.46,n,1715783266714
"
3304",2.50,-293.27,10.38,-0.03,-0.87,0.42,n,1715783266714
"
3316",6.04,-326.54,2.93,-0.10,-0.83,0.35,n,1715783266714
"
3328",12.45,-358.95,-1.46,-0.03,-0.84,0.42,n,1715783266714
"
3340",22.34,-393.80,-13.73,0.11,-0.82,0.39,n,1715783266714
"
3352",33.69,-396.73,-23.44,0.31,-0.77,0.37,n,1715783266714
"
3364",40.28,-367.61,-19.35,0.45,-0.65,0.32,n,1715783266714
"
3376",34.12,-328.80,-14.47,0.58,-0.65,0.32,n,1715783266714
3389,33.51,-282.10,-7.69,0.67,-0.64,0.31,n,1715783267018
"
3401",32.59,-222.05,4.58,0.86,-0.65,0.34,n,1715783267018
"
3413",31.37,-146.00,13.06,0.85,-0.57,0.29,n,1715783267018
"
3425",20.39,-82.70,23.25,0.70,-0.62,0.29,n,1715783267018
"
3437",18.01,-47.12,28.99,0.48,-0.69,0.27,n,1715783267018
"
3449",18.37,-32.96,33.87,0.48,-0.68,0.28,n,1715783267018
"
3461",10.56,-20.75,25.45,0.44,-0.66,0.33,n,1715783267018
"
3473",6.65,-8.24,18.74,0.55,-0.70,0.36,n,1715783267018
"
3485",4.09,15.01,15.63,0.60,-0.70,0.32,n,1715783267018
"
3497",1.65,42.36,15.44,0.59,-0.67,0.28,n,1715783267018
"
3509",-5.37,80.26,20.02,0.59,-0.66,0.26,n,1715783267018
"
3521",-13.12,147.22,27.59,0.50,-0.67,0.25,n,1715783267018
"
3533",-16.42,248.90,43.64,0.48,-0.68,0.31,n,1715783267018
"
3545",-19.53,391.17,44.74,0.66,-0.72,0.44,n,1715783267018
"
3557",-30.82,574.10,42.54,0.59,-0.85,0.61,n,1715783267018
"
3569",-13.85,739.62,84.96,0.85,-1.09,0.91,n,1715783267018
"
3581",30.21,873.17,89.17,1.28,-1.13,0.90,n,1715783267018
"
3593",71.04,929.87,40.71,0.96,-1.08,0.58,n,1715783267018
"
3605",59.02,763.00,-0.49,-0.99,-1.01,0.41,n,1715783267018
"
3617",13.12,440.55,0.61,-2.23,-0.95,0.31,n,1715783267018
"
3629",-18.19,141.48,-,1715783267018
10.99,-2.30,-0.98,0.02,n,1715783267018
"
3641",-23.07,-66.53,-7.26,-1.39,-0.98,-0.04,n,1715783267019
"
3653",-6.53,-174.93,-14.59,-0.46,-0.76,-0.02,n,1715783267019
"
3665",-3.42,-200.99,-15.93,0.03,-0.73,0.10,n,1715783267019
"
3677",0.61,-203.19,-3.05,0.29,-0.73,0.24,n,1715783267019
3689,3.72,-177.37,14.16,0.27,-0.79,0.38,n,1715783267107
"
3701",8.24,-158.39,22.03,0.10,-0.76,0.52,n,1715783267107
"
3713",0.24,-168.09,26.43,-0.08,-0.79,0.61,n,1715783267107
"
3725",-6.10,-171.75,27.10,-0.19,-0.94,0.69,n,1715783267107
"
3737",1.22,-154.42,26.43,-0.25,-1.09,0.76,n,1715783267107
"
3749",15.63,-140.81,19.53,-0.23,-1.05,0.81,n,1715783267107
"
3761",17.88,-150.09,10.25,-0.28,-0.98,0.77,n,1715783267107
3773,17.82,-170.35,7.32,-0.23,-0.96,0.72,n,1715783267155
"
3785",21.00,-204.16,4.33,-0.22,-0.95,0.66,n,1715783267155
"
3797",24.72,-254.76,-2.44,-0.16,-0.92,0.60,n,1715783267155
"
3809",31.37,-305.91,-8.36,0.00,-0.88,0.53,n,1715783267155
3821,36.68,-359.99,-14.28,0.07,-0.82,0.40,n,1715783267329
"
3833",36.56,-395.14,-16.30,0.17,-0.82,0.44,n,1715783267329
"
3845",42.91,-411.87,-20.02,0.39,-0.78,0.43,n,1715783267329
"
3857",45.10,-382.20,-17.52,0.57,-0.73,0.53,n,1715783267329
"
3869",45.04,-336.12,-16.42,0.52,-0.68,0.50,n,1715783267329
"
3881",38.94,-286.01,-4.09,0.45,-0.70,0.55,n,1715783267329
"
3893",39.92,-243.10,10.74,0.44,-0.67,0.50,n,1715783267329
"
3905",40.34,-194.34,21.00,0.52,-0.56,0.52,n,1715783267329
"
3917",23.74,-145.08,26.25,0.58,-0.55,0.50,n,1715783267329
"
3929",12.63,-90.94,26.31,0.55,-0.64,0.51,n,1715783267329
"
3941",9.64,-40.77,27.10,0.48,-0.59,0.45,n,1715783267329
"
3953",2.01,-5.19,28.93,0.42,-0.59,0.45,n,1715783267329
"
3965",-2.32,19.71,29.60,0.50,-0.58,0.36,n,1715783267329
"
3977",-6.04,48.52,26.79,0.59,-0.65,0.40,n,1715783267330
"
3989",-9.03,96.07,33.63,0.76,-0.64,0.33,n,1715783267330
4001,-8.61,172.61,37.60,0.72,-0.64,0.34,n,1715783267414
"
4013",-7.08,291.93,48.10,0.72,-0.60,0.40,n,1715783267414
"
4025",-4.58,419.80,48.89,0.80,-0.56,0.37,n,1715783267414
"
4037",-2.56,509.22,45.47,0.49,-0.53,0.28,n,1715783267414
"
4049",-9.22,564.27,50.11,0.29,-0.53,0.35,n,1715783267414
"
4061",-11.29,575.07,35.64,0.01,-0.89,0.72,n,1715783267414
"
4073",21.36,533.51,14.04,-0.13,-1.06,0.75,n,1715783267414
4085,33.14,438.48,-21.55,-0.99,-1.45,0.97,n,1715783267465
"
4097",43.64,265.50,-14.53,-1.29,-1.15,0.89,n,1715783267465
"
4109",53.71,92.77,-18.31,-1.10,-0.94,0.79,n,1715783267465
"
4121",37.84,-30.82,-27.22,-0.65,-0.97,0.64,n,1715783267465
4133,33.57,-87.71,-20.87,-0.49,-0.89,0.58,n,1715783267515
"
4145",24.84,-112.43,-13.67,-0.32,-0.92,0.56,n,1715783267515
"
4157",17.46,-122.62,-6.16,-0.27,-0.86,0.54,n,1715783267515
"
4169",9.34,-133.85,8.24,-0.23,-0.87,0.59,n,1715783267515
4181,-3.54,-143.25,21.36,-0.21,-0.86,0.67,n,1715783267632
"
4194",-17.58,-181.58,40.71,-0.30,-0.86,0.70,n,1715783267632
"
4206",-21.36,-222.11,45.53,-0.36,-0.95,0.73,n,1715783267632
"
4218",-12.57,-261.47,40.71,-0.34,-1.05,0.70,n,1715783267632
"
4230",11.90,-303.22,24.84,-0.40,-1.00,0.63,n,1715783267632
"
4242",33.08,-328.98,18.68,-0.19,-0.89,0.62,n,1715783267632
