timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
2478",13.49,-152.77,-8.42,-0.43,-0.09,0.75,n,1715783979107
"
2490",13.67,-114.75,-8.91,-0.23,-0.13,0.82,n,1715783979107
"
2502",9.16,-65.73,-4.76,-0.26,-0.09,0.77,n,1715783979107
"
2514",-1.16,-19.78,5.74,-0.36,-0.08,0.79,n,1715783979107
"
2526",-4.03,13.37,8.54,-0.52,-0.03,0.77,n,1715783979107
"
2538",-10.44,36.32,8.00,-0.50,-0.07,0.75,n,1715783979107
"
2550",-14.10,68.73,3.17,-0.35,-0.12,0.77,n,1715783979107
"
2562",-19.10,119.69,9.58,-0.28,-0.16,0.77,n,1715783979107
"
2574",-20.94,185.79,13.43,-0.30,-0.18,0.81,n,1715783979107
"
2586",-17.76,250.55,15.87,-0.35,-0.19,0.80,n,1715783979107
"
2598",-16.48,302.06,13.67,-0.51,-0.16,0.71,n,1715783979107
"
2610",-22.09,317.99,11.60,-0.74,-0.17,0.60,n,1715783979107
"
2622",-23.01,292.48,12.02,-0.98,-0.22,0.53,n,1715783979108
"
2634",-20.51,226.01,9.52,-1.29,-0.20,0.48,n,1715783979108
"
2646",-17.21,125.49,6.53,-1.46,-0.24,0.41,n,1715783979108
"
2658",-3.91,14.83,6.16,-1.51,-0.23,0.40,n,1715783979108
"
2670",9.34,-93.20,8.06,-1.43,-0.14,0.49,n,1715783979108
"
2682",16.30,-185.61,2.26,-1.31,-0.05,0.55,n,1715783979108
"
2694",10.01,-266.24,-1.28,-1.24,-0.08,0.63,n,1715783979108
"
270",1715783979108
6,9.58,-331.12,-6.16,-1.12,-0.11,0.69,n,1715783979108
"
2718",13.49,-370.06,-9.58,-0.91,-0.11,0.69,n,1715783979108
"
2730",17.94,-367.68,-8.61,-0.59,-0.11,0.70,n,1715783979108
"
2742",22.40,-322.75,-4.52,-0.24,-0.13,0.72,n,1715783979108
"
2754",29.66,-237.67,5.62,-0.01,-0.08,0.81,n,1715783979108
2766,27.77,-129.46,9.70,-0.06,-0.00,0.89,n,1715783979196
"
2778",13.85,-32.71,15.87,-0.14,-0.01,0.85,n,1715783979196
"
2790",2.32,33.20,15.38,-0.43,-0.03,0.79,n,1715783979196
"
2802",-2.26,57.98,11.23,-0.54,-0.09,0.77,n,1715783979196
"
2814",-8.30,81.85,9.52,-0.32,-0.13,0.81,n,1715783979196
"
2826",-12.94,148.86,8.18,-0.14,-0.14,0.79,n,1715783979196
"
2838",-18.55,259.95,14.16,0.05,-0.22,0.78,n,1715783979196
2850,-15.44,390.44,17.64,0.09,-0.26,0.75,n,1715783979240
"
2863",-12.02,508.00,20.87,-0.08,-0.23,0.62,n,1715783979241
"
2875",-22.71,567.93,20.87,-0.59,-0.19,0.38,n,1715783979241
"
2887",-38.51,515.01,19.65,-1.36,-0.23,0.18,n,1715783979241
2899,-36.50,363.83,9.70,-1.97,-0.26,0.15,n,1715783979300
"
2911",-17.82,156.92,0.24,-2.12,-0.29,0.14,n,1715783979300
"
2923",1.40,-46.69,0.61,-1.83,-0.21,0.10,n,1715783979300
"
2935",21.36,-192.20,3.17,-1.42,-0.08,0.19,n,1715783979300
"
2947",29.97,-273.44,5.37,-1.04,0.01,0.35,n,1715783979300
2959,29.05,-309.08,-0.92,-0.88,0.06,0.47,n,1715783979349
"
2971",15.99,-322.88,-0.85,-0.81,0.01,0.56,n,1715783979349
"
2983",5.07,-336.24,-0.79,-0.80,-0.03,0.61,n,1715783979350
"
2995",0.00,-347.96,1.46,-0.70,-0.07,0.61,n,1715783979350
3007,5.68,-346.37,1.28,-0.60,-0.09,0.65,n,1715783979402
"
3019",13.85,-326.35,1.77,-0.50,-0.08,0.76,n,1715783979402
"
3031",18.62,-278.99,1.16,-0.38,-0.03,0.87,n,1715783979402
"
3043",18.68,-204.83,-5.80,-0.22,0.04,0.93,n,1715783979402
3055,8.73,-123.96,-9.58,-0.10,-0.03,0.86,n,1715783979721
"
3067",-1.22,-33.63,-6.41,-0.18,-0.05,0.84,n,1715783979721
"
3079",-6.04,55.30,0.37,-0.29,-0.08,0.82,n,1715783979721
"
3091",-8.61,145.32,4.58,-0.27,-0.13,0.72,n,1715783979721
"
3103",-10.68,236.82,6.90,-0.24,-0.15,0.62,n,1715783979721
"
3115",-10.62,317.75,11.35,-0.27,-0.21,0.58,n,1715783979721
"
3127",-11.47,390.62,20.39,-0.29,-0.21,0.56,n,1715783979722
"
3139",-12.08,440.92,18.68,-0.49,-0.22,0.55,n,1715783979722
"
3151",-18.07,429.26,17.27,-0.99,-0.19,0.48,n,1715783979722
"
3163",-35.40,341.74,6.65,-1.61,-0.25,0.43,n,1715783979722
"
3175",-33.14,177.86,-6.65,-1.93,-0.26,0.47,n,1715783979722
"
3187",-27.34,-8.12,-15.08,-1.71,-0.23,0.47,n,1715783979722
"
3199",-24.96,-145.57,-13.43,-1.34,-0.17,0.28,n,1715783979722
"
3211",-11.54,-232.60,-2.20,-0.98,-0.17,0.27,n,1715783979722
"
3223",3.05,-287.66,9.28,-0.97,-0.12,0.37,n,1715783979722
"
3235",14.10,-331.97,14.89,-0.98,-0.11,0.57,n,1715783979722
"
3247",19.65,-356.81,5.13,-0.90,-0.11,0.76,n,1715783979722
"
3259",24.54,-357.42,-1.46,-0.65,-0.06,0.93,n,1715783979722
"
3271",21.91,-327.70,-5.31,-0.44,-0.04,0.97,n,1715783979722
"
3283",15.26,-284.55,-4.46,-0.36,-0.05,0.,1715783979722
86,n,1715783979722
"
3295",10.38,-247.56,-1.77,-0.38,-0.09,0.77,n,1715783979722
"
3307",12.27,-216.43,-2.01,-0.36,-0.13,0.78,n,1715783979722
"
3319",19.71,-177.12,-1.10,-0.17,-0.10,0.84,n,1715783979722
"
3331",26.43,-116.64,-2.20,-0.10,-0.02,0.86,n,1715783979722
"
3343",21.06,-54.63,-7.20,-0.27,-0.04,0.88,n,1715783979722
"
3355",3.30,-8.61,-3.85,-0.29,-0.10,0.93,n,1715783979722
"
3367",-7.02,43.82,-0.67,-0.15,-0.09,0.88,n,1715783979722
3379,-17.88,118.96,7.20,-0.06,-0.10,0.79,n,1715783979810
"
3391",-25.45,221.68,8.36,-0.02,-0.16,0.68,n,1715783979810
"
3403",-29.48,333.19,13.43,-0.02,-0.24,0.61,n,1715783979810
"
3415",-30.58,437.32,21.79,-0.23,-0.26,0.54,n,1715783979810
"
3427",-32.53,505.43,18.62,-0.62,-0.28,0.54,n,1715783979810
"
3439",-30.94,513.67,16.36,-0.92,-0.25,0.49,n,1715783979810
"
3451",-35.64,472.29,11.66,-1.35,-0.26,0.40,n,1715783979810
3463,-38.39,367.31,6.47,-1.83,-0.30,0.34,n,1715783980031
"
3477",-23.62,112.67,-2.01,-1.98,-0.28,0.28,n,1715783980031
"
3489",0.49,-73.43,-1.28,-1.87,-0.21,0.23,n,1715783980031
"
3501",19.71,-226.81,1.22,-1.54,-0.17,0.28,n,1715783980031
"
3513",40.71,-319.64,1.22,-1.10,-0.09,0.44,n,1715783980031
"
3525",46.81,-360.11,-1.34,-0.85,0.01,0.63,n,1715783980031
"
3537",33.87,-369.63,-1.04,-0.73,-0.01,0.77,n,1715783980031
"
3549",23.74,-354.92,-0.67,-0.62,-0.10,0.86,n,1715783980031
"
3561",22.40,-315.31,4.76,-0.51,-0.09,0.83,n,1715783980031
"
3573",21.73,-264.04,8.97,-0.41,-0.08,0.80,n,1715783980031
"
3585",19.59,-207.95,13.98,-0.36,-0.09,0.75,n,1715783980031
"
3597",21.42,-142.09,16.24,-0.31,-0.09,0.76,n,1715783980031
"
3609",22.46,-69.15,7.63,-0.44,-0.04,0.73,n,1715783980031
"
3621",12.88,-14.53,2.87,-0.42,-0.02,0.70,n,1715783980031
"
3633",0.49,26.86,-5.25,-0.47,-0.04,0.68,n,1715783980032
"
3645",-2.32,70.07,-4.52,-0.36,-0.06,0.66,n,1715783980032
"
3657",-16.30,128.97,-3.05,-0.22,-0.10,0.62,n,1715783980032
"
3669",-26.98,206.97,0.37,-0.19,-0.17,0.58,n,1715783980032
"
3681",-27.89,291.32,8.73,-0.22,-0.23,0.61,n,1715783980032
3693,-26.00,361.94,7.87,-0.44,-0.24,0.62,n,1715783980337
"
3705",-22.22,389.95,4.58,-0.75,-0.21,0.62,n,1715783980337
"
3717",-26.67,364.50,0.98,-1.07,-0.21,0.58,n,1715783980337
"
3729",-30.58,287.54,-1.28,-1.40,-0.25,0.50,n,1715783980337
"
3741",-27.34,164.06,-1.89,-1.69,-0.30,0.46,n,1715783980337
"
3753",-15.01,10.68,0.12,-1.70,-0.23,0.39,n,1715783980337
"
3765",3.11,-131.59,7.14,-1.45,-0.21,0.42,n,1715783980337
"
3777",20.69,-227.42,12.15,-1.18,-0.12,0.56,n,1715783980337
"
3789",26.12,-277.95,12.82,-0.99,-0.04,0.72,n,1715783980338
"
3801",17.64,-292.18,10.74,-0.78,-0.04,0.79,n,1715783980338
"
3813",14.83,-266.60,14.04,-0.58,-0.11,0.83,n,1715783980338
"
3825",15.87,-214.05,16.72,-0.50,-0.15,0.81,n,1715783980338
"
3837",15.93,-167.60,17.70,-0.60,-0.12,0.75,n,1715783980338
"
3849",16.72,-142.82,14.22,-0.64,-0.09,0.72,n,1715783980338
"
3861",18.07,-125.37,3.72,-0.50,-0.10,0.72,n,1715783980338
"
3873",18.19,-90.94,-4.88,-0.33,-0.07,0.69,n,1715783980338
"
3885",6.96,-44.31,-8.06,-0.40,-0.07,0.70,n,1715783980338
"
3897",-0.92,-4.52,-5.98,-0.51,-0.06,0.68,n,1715783980338
"
3909",-9.16,23.56,-5.62,-0.59,-0.06,0.61,n,1715783980338
"
3921",-17.33,41.99,-7.51,-0.59,-0.11,0.57,n,1715783980338
3933,-17.52,61.28,-7.93,-0.56,-0.15,0.61,n,1715783980338
"
3945",-24.29,86.49,-5.43,-0.56,-0.21,0.71,n,1715783980338
"
3957",-21.61,109.80,-3.54,-0.58,-0.21,0.83,n,1715783980338
"
3969",-18.25,124.82,-1.16,-0.63,-0.18,0.86,n,1715783980338
"
3981",-25.09,122.50,-1.10,-0.81,-0.18,0.79,n,1715783980338
3993,-28.63,83.86,-4.52,-1.07,-0.21,0.76,n,1715783980382
"
4005",-23.07,0.06,-9.46,-1.25,-0.19,0.66,n,1715783980382
"
4017",-14.77,-104.31,-15.14,-1.26,-0.23,0.59,n,1715783980382
"
4029",2.08,-186.77,-9.40,-0.95,-0.25,0.63,n,1715783980383
4041,17.76,-216.00,-3.30,-0.72,-0.16,0.76,n,1715783980434
"
4053",20.45,-209.59,6.35,-0.60,-0.09,0.90,n,1715783980434
"
4065",18.49,-186.04,14.34,-0.56,-0.10,1.04,n,1715783980434
"
4077",17.70,-170.17,18.07,-0.61,-0.11,1.06,n,1715783980434
4089,17.52,-156.74,15.93,-0.60,-0.11,1.01,n,1715783980477
"
4102",13.37,-147.89,16.24,-0.62,-0.14,0.93,n,1715783980477
"
4114",18.07,-140.32,12.76,-0.56,-0.16,0.82,n,1715783980477
"
4126",17.76,-135.74,10.13,-0.48,-0.13,0.74,n,1715783980477
4138,17.21,-131.53,4.15,-0.35,-0.13,0.77,n,1715783980528
"
4150",15.14,-109.13,-0.98,-0.18,-0.10,0.82,n,1715783980528
"
4162",8.54,-62.50,-2.69,-0.09,-0.10,0.91,n,1715783980528
"
4174",-2.69,-4.33,0.73,-0.16,-0.08,0.89,n,1715783980528
4186,-12.63,48.22,0.73,-0.30,-0.09,0.82,n,1715783980647
"
4198",-15.75,87.65,4.33,-0.27,-0.13,0.79,n,1715783980647
