timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
337",7.26,-213.38,6.41,-0.88,-0.07,0.76,n,1715784812846
"
349",3.54,-222.96,1.83,-0.72,-0.06,0.81,n,1715784812846
"
361",-2.01,-192.26,-2.20,-0.50,-0.04,0.84,n,1715784812846
"
373",-4.21,-122.31,-5.43,-0.24,0.02,0.85,n,1715784812846
"
385",-3.42,-23.56,-8.54,-0.02,0.03,0.90,n,1715784812846
"
397",0.85,100.28,-9.77,0.08,-0.01,0.82,n,1715784812847
"
409",6.96,214.54,-10.68,-0.21,-0.01,0.68,n,1715784812847
"
421",10.86,277.95,-13.06,-0.57,-0.04,0.67,n,1715784812847
"
433",9.70,302.31,-18.25,-0.66,-0.10,0.73,n,1715784812847
"
445",5.25,294.98,-23.86,-0.68,-0.16,0.63,n,1715784812847
"
457",9.70,271.91,-30.27,-0.76,-0.18,0.54,n,1715784812847
"
469",10.93,245.61,-20.32,-0.90,-0.12,0.40,n,1715784812847
"
481",2.69,196.17,-5.49,-1.26,-0.10,0.31,n,1715784812847
"
493",2.26,122.13,8.24,-1.50,-0.08,0.27,n,1715784812847
"
505",10.38,36.99,13.61,-1.44,-0.07,0.24,n,1715784812847
"
517",15.69,-40.16,14.95,-1.32,-0.01,0.28,n,1715784812847
"
529",14.83,-106.14,20.39,-1.22,0.04,0.29,n,1715784812847
"
541",6.10,-164.18,23.44,-1.17,0.06,0.35,n,1715784812847
"
553",-3.72,-218.14,22.16,-1.09,1715784812847
,0.05,0.40,n,1715784812847
"
565",-13.00,-259.28,18.43,-1.02,0.02,0.45,n,1715784812847
"
577",-16.91,-282.47,14.16,-0.95,-0.04,0.53,n,1715784812847
"
589",-14.59,-291.02,10.62,-0.79,-0.08,0.58,n,1715784812847
"
601",-9.46,-280.03,3.85,-0.63,-0.04,0.63,n,1715784812847
613,-7.57,-251.40,-5.49,-0.49,-0.00,0.75,n,1715784812936
"
625",-8.73,-197.75,-14.53,-0.26,0.02,0.88,n,1715784812936
"
637",-9.22,-112.30,-18.01,-0.06,-0.05,0.96,n,1715784812936
"
649",-4.39,11.23,-12.63,0.05,-0.06,0.96,n,1715784812936
"
661",0.24,141.48,-6.96,-0.09,-0.03,0.81,n,1715784812936
"
673",4.52,231.69,-6.84,-0.37,-0.02,0.69,n,1715784812936
"
685",5.68,266.24,-12.27,-0.67,-0.07,0.66,n,1715784812936
697,8.97,253.36,-14.89,-0.83,-0.13,0.68,n,1715784812980
"
711",10.31,216.00,-21.91,-0.92,-0.08,0.61,n,1715784812980
"
723",1.16,157.17,-21.36,-1.16,-0.12,0.58,n,1715784812980
"
735",-6.35,82.21,-12.08,-1.26,-0.17,0.47,n,1715784812980
747,0.61,9.83,-4.82,-1.13,-0.16,0.45,n,1715784813154
"
759",14.83,-37.72,-1.28,-0.97,-0.06,0.39,n,1715784813154
"
771",13.43,-72.27,7.93,-1.01,-0.07,0.40,n,1715784813154
"
783",14.59,-106.20,18.43,-1.07,-0.07,0.44,n,1715784813154
"
795",15.69,-139.47,17.88,-1.04,0.02,0.48,n,1715784813154
"
807",8.30,-174.56,16.17,-1.02,0.06,0.56,n,1715784813154
"
819",-2.38,-204.04,12.08,-0.99,0.05,0.63,n,1715784813154
"
831",-8.79,-229.86,6.59,-0.96,-0.02,0.69,n,1715784813154
"
843",-9.28,-242.49,4.39,-0.88,-0.07,0.72,n,1715784813154
"
855",-5.80,-236.08,0.43,-0.73,-0.08,0.69,n,1715784813154
"
867",-1.71,-209.53,-4.15,-0.58,-0.05,0.74,n,1715784813154
"
879",0.67,-166.63,-8.00,-0.38,-0.01,0.80,n,1715784813154
"
891",0.55,-101.99,-4.52,-0.27,-0.04,0.92,n,1715784813154
"
903",-0.43,-12.02,3.23,-0.27,-0.00,0.93,n,1715784813155
"
915",-1.16,89.17,4.82,-0.21,0.01,0.84,n,1715784813155
929,-2.50,187.50,4.09,-0.21,-0.02,0.72,n,1715784813201
"
941",-4.82,261.47,3.54,-0.29,-0.09,0.62,n,1715784813201
"
953",0.00,294.62,5.37,-0.58,-0.16,0.66,n,1715784813201
965,6.84,295.04,11.66,-0.77,-0.17,0.69,n,1715784813248
"
977",12.08,268.13,3.05,-0.92,-0.07,0.67,n,1715784813248
"
989",3.11,220.03,-4.46,-1.09,-0.09,0.59,n,1715784813248
"
1001",-4.33,150.70,-4.09,-1.22,-0.16,0.46,n,1715784813248
1013,3.97,72.20,-0.61,-1.28,-0.18,0.38,n,1715784813295
"
1025",19.59,-1.16,1.53,-1.21,-0.12,0.37,n,1715784813295
"
1037",26.67,-60.85,4.82,-1.10,-0.06,0.36,n,1715784813295
"
1049",28.26,-104.49,9.34,-1.09,0.01,0.36,n,1715784813295
1061,22.58,-154.97,10.80,-1.18,0.10,0.36,n,1715784813345
"
1073",11.84,-215.39,4.39,-1.13,0.13,0.44,n,1715784813345
"
1085",-1.22,-267.40,0.00,-1.06,0.09,0.48,n,1715784813345
"
1097",-12.45,-311.46,-4.70,-0.95,0.02,0.52,n,1715784813345
1109,-13.49,-336.49,-8.67,-0.78,-0.05,0.56,n,1715784813388
"
1121",-6.16,-328.12,-6.96,-0.65,-0.10,0.73,n,1715784813388
"
1133",-1.34,-282.04,-1.95,-0.46,-0.07,0.93,n,1715784813388
"
1145",-0.18,-195.01,4.09,-0.27,-0.05,1.07,n,1715784813388
1157,-1.46,-85.21,6.59,-0.24,-0.01,0.96,n,1715784813461
"
1169",-3.30,27.95,10.56,-0.14,0.00,0.90,n,1715784813461
"
1181",-3.48,139.04,8.12,-0.20,-0.01,0.75,n,1715784813461
"
1193",-3.30,229.25,8.79,-0.31,-0.02,0.65,n,1715784813461
"
1205",-5.80,284.67,6.90,-0.50,-0.08,0.65,n,1715784813461
"
1217",-3.11,303.10,4.82,-0.63,-0.17,0.71,n,1715784813461
1229,9.64,296.75,-2.56,-0.64,-0.13,0.67,n,1715784813550
"
1241",14.04,279.60,-12.88,-0.77,-0.07,0.58,n,1715784813550
"
1253",1.59,236.39,-8.91,-1.10,-0.09,0.48,n,1715784813550
"
1265",-0.98,165.53,3.60,-1.29,-0.19,0.42,n,1715784813550
"
1277",11.29,86.06,11.23,-1.42,-0.12,0.36,n,1715784813550
"
1289",20.81,5.13,12.21,-1.36,0.01,0.32,n,1715784813550
"
1301",23.74,-61.10,11.78,-1.18,0.00,0.35,n,1715784813550
1313,20.20,-116.46,17.82,-1.22,0.05,0.34,n,1715784813783
"
1326",12.94,-181.21,19.23,-1.25,0.10,0.35,n,1715784813783
"
1338",3.30,-240.17,15.50,-1.16,0.11,0.40,n,1715784813783
"
1350",-4.21,-290.89,10.44,-1.06,0.08,0.46,n,1715784813783
"
1362",-10.80,-328.74,4.64,-0.90,0.02,0.52,n,1715784813783
"
1374",-12.08,-348.63,0.24,-0.77,-0.04,0.53,n,1715784813783
"
1386",-5.68,-353.94,1.28,-0.69,-0.08,0.71,n,1715784813783
"
1398",-2.93,-333.31,2.93,-0.56,-0.11,0.93,n,1715784813783
"
1410",-0.61,-282.53,5.07,-0.43,-0.06,0.98,n,1715784813783
"
1422",-3.11,-215.70,-2.56,-0.27,-0.03,1.00,n,1715784813783
"
1434",-2.69,-132.45,-7.39,-0.18,-0.11,1.00,n,1715784813783
"
1446",6.59,-41.87,-7.51,-0.16,-0.11,0.92,n,1715784813783
"
1458",16.30,43.64,-13.00,-0.12,-0.06,0.88,n,1715784813783
"
1470",25.39,114.07,-14.95,-0.12,-0.11,0.88,n,1715784813783
"
1482",21.85,159.48,-10.01,-0.40,-0.18,0.82,n,1715784813783
"
1494",25.94,171.45,-13.18,-0.49,-0.05,0.82,n,1715784813783
"
1506",32.65,163.94,-21.06,-0.55,-0.04,0.86,n,1715784813783
"
1518",11.29,150.88,-27.59,-0.66,-0.09,0.69,n,1715784813783
"
1530",-2.56,114.20,-33.57,-0.83,-0.14,0.52,n,1715784813783
"
1542",-0.61,73.00,-37.17,-0.80,-0.33,"0.55,",1715784813783
1556,14.28,45.41,-22.95,-0.82,-0.37,0.47,n,1715784814076
"
1568",30.76,24.72,-10.13,-0.96,-0.38,0.56,n,1715784814076
"
1580",41.93,1.04,-4.70,-1.07,-0.24,0.59,n,1715784814076
"
1592",43.70,-17.21,-3.54,-0.99,-0.19,0.70,n,1715784814076
"
1604",40.65,-20.02,-2.99,-0.97,-0.12,0.75,n,1715784814076
"
1616",34.55,-17.21,-2.32,-0.99,-0.08,0.77,n,1715784814076
"
1628",28.08,-17.82,0.92,-0.94,-0.09,0.83,n,1715784814076
"
1640",22.34,-20.39,5.68,-0.83,-0.08,0.84,n,1715784814076
"
1652",14.28,-23.68,7.20,-0.92,-0.02,0.79,n,1715784814076
"
1664",2.08,-38.39,10.86,-1.03,0.02,0.66,n,1715784814076
"
1676",-9.46,-59.88,13.92,-0.98,0.00,0.46,n,1715784814076
"
1688",-14.83,-80.32,15.50,-0.97,-0.03,0.43,n,1715784814076
"
1700",-15.44,-95.64,11.54,-0.89,-0.04,0.47,n,1715784814076
"
1712",-17.58,-110.78,3.48,-0.82,-0.06,0.50,n,1715784814076
"
1724",-17.33,-118.29,-8.06,-0.67,-0.05,0.56,n,1715784814076
"
1736",-18.13,-111.02,-15.26,-0.58,-0.07,0.57,n,1715784814076
"
1748",-19.47,-99.12,-16.78,-0.59,-0.12,0.66,n,1715784814076
"
1760",-21.24,-92.96,-14.89,-0.61,-0.15,0.67,n,1715784814076
"
1772",-27.95,-82.09,-0.37,-0.64,-0.14,0.69,n,1715784814076
"
1784",-34.06,-63.96,10.68,-0.64,-0.15,"0.72,",1715784814076
"
1796",-33.33,-37.78,12.88,-0.56,-0.12,0.75,n,1715784814076
"
1808",-36.25,-9.58,15.93,-0.61,-0.13,0.77,n,1715784814076
"
1820",-38.02,-0.85,18.13,-0.70,-0.14,0.79,n,1715784814076
"
1832",-34.30,-8.12,18.01,-0.72,-0.15,0.83,n,1715784814076
1844,-30.64,-14.40,16.66,-0.69,-0.10,0.85,n,1715784814163
"
1856",-31.25,-18.98,14.40,-0.64,-0.09,0.87,n,1715784814163
"
1868",-29.66,-20.02,13.98,-0.54,-0.12,0.85,n,1715784814163
"
1880",-24.84,-11.47,14.59,-0.50,-0.12,0.83,n,1715784814163
1892,-19.84,10.44,16.17,-0.47,-0.09,0.84,n,1715784814386
"
1904",-16.30,37.60,14.71,-0.50,-0.08,0.83,n,1715784814386
"
1916",-12.82,57.25,13.18,-0.59,-0.06,0.78,n,1715784814386
"
1928",-12.88,50.90,9.22,-0.78,-0.05,0.76,n,1715784814386
"
1940",-11.54,18.86,4.09,-0.80,-0.05,0.78,n,1715784814386
"
1952",-15.75,-21.91,-0.06,-0.85,-0.05,0.75,n,1715784814386
"
1964",-15.50,-67.32,0.67,-0.73,-0.10,0.72,n,1715784814386
"
1976",-8.00,-97.23,4.52,-0.61,-0.16,0.94,n,1715784814386
"
1988",-1.59,-105.35,9.77,-0.57,-0.06,0.92,n,1715784814386
"
2000",-5.25,-107.18,13.49,-0.65,-0.00,0.96,n,1715784814386
"
2012",-8.24,-100.40,14.59,-0.47,0.04,0.98,n,1715784814386
"
2024",-11.05,-77.39,11.29,-0.35,0.02,0.89,n,1715784814386
"
2036",-10.80,-62.38,11.66,-0.47,-0.01,0.83,n,1715784814386
"
2048",-3.05,-67.81,11.29,-0.61,-0.02,0.85,n,1715784814386
"
2060",1.28,-87.04,9.95,-0.64,0.01,0.85,n,1715784814386
"
2072",2.50,-102.54,2.56,-0.59,0.02,0.94,n,1715784814386
"
2084",1.04,-111.94,-3.60,-0.42,0.03,0.98,n,1715784814386
"
2096",-2.62,-107.67,-11.17,-0.26,0.00,1.01,n,1715784814386
"
2108",-8.54,-74.16,-6.10,-0.16,-0.02,1.03,n,1715784814386
"
2120",-11.11,-25.27,2.26,-0.17,-0.02,0.94,n,1715784814386
"
2132",-10,1715784814386
.99,19.47,4.88,-0.21,-0.02,0.87,n,1715784814387
"
2144",-9.58,64.76,3.91,-0.25,-0.02,0.84,n,1715784814387
2157,-3.54,108.09,2.81,-0.33,-0.05,0.85,n,1715784814707
"
2169",0.61,146.36,1.71,-0.31,-0.07,0.92,n,1715784814707
"
2181",3.78,191.65,0.43,-0.27,-0.09,0.98,n,1715784814707
"
2193",4.94,231.57,-0.98,-0.36,-0.07,0.93,n,1715784814707
"
2205",0.24,247.99,-0.61,-0.58,-0.08,0.82,n,1715784814707
"
2217",-2.14,219.48,-0.24,-0.88,-0.12,0.69,n,1715784814707
"
2229",-1.22,155.03,-0.79,-1.15,-0.12,0.62,n,1715784814707
"
2241",6.10,68.24,-5.86,-1.27,-0.15,0.65,n,1715784814707
"
2253",8.48,-22.52,-12.51,-1.25,-0.11,0.50,n,1715784814707
"
2265",9.58,-106.99,-17.09,-1.07,-0.09,0.57,n,1715784814707
"
2277",15.75,-159.18,-20.87,-0.75,-0.03,0.76,n,1715784814707
"
2289",7.87,-169.19,-20.32,-0.61,-0.01,0.90,n,1715784814707
"
2301",-5.80,-163.51,-14.53,-0.59,-0.09,0.93,n,1715784814707
"
2313",-9.77,-158.57,-7.75,-0.55,-0.15,0.87,n,1715784814707
"
2325",-5.19,-161.87,-2.69,-0.55,-0.12,0.83,n,1715784814707
"
2337",-3.78,-171.33,0.37,-0.57,-0.12,0.82,n,1715784814707
"
2349",-0.55,-174.13,-1.10,-0.62,-0.14,0.92,n,1715784814707
"
2361",-0.18,-176.82,-12.39,-0.65,-0.05,0.97,n,1715784814707
"
2373",-10.50,-176.45,-26.73,-0.44,0.03,0.93,n,1715784814707
"
2385",-22.34,-142.21,-35.64,-0.18,-0.02,"1.01,",1715784814707
"
2397",-25.45,-59.51,-31.13,0.04,-0.07,1.03,n,1715784814707
"
2409",-21.85,60.36,-21.48,0.12,-0.12,0.93,n,1715784814707
"
2421",-13.49,178.89,-7.08,-0.03,-0.14,0.83,n,1715784814707
"
2433",-4.03,261.60,3.78,-0.33,-0.16,0.76,n,1715784814707
"
2446",1.65,294.62,7.20,-0.55,-0.17,0.72,n,1715784814707
"
2458",10.13,288.15,2.62,-0.72,-0.13,0.62,n,1715784814707
2470,10.74,255.07,-4.82,-0.87,-0.15,0.59,n,1715784814780
"
2482",8.12,197.81,-10.19,-1.07,-0.21,0.53,n,1715784814780
"
2494",14.83,121.03,-10.31,-1.19,-0.27,0.48,n,1715784814780
"
2506",28.50,36.19,-12.88,-1.25,-0.26,0.51,n,1715784814780
"
2518",32.29,-45.17,-15.75,-1.12,-0.19,0.58,n,1715784814780
"
2530",31.92,-102.05,-20.02,-0.90,-0.14,0.60,n,1715784814780
2542,29.05,-128.66,-21.36,-0.78,-0.08,0.72,n,1715784814825
"
2555",22.03,-137.15,-21.18,-0.68,-0.10,0.77,n,1715784814825
"
2567",15.01,-135.99,-18.13,-0.65,-0.13,0.80,n,1715784814825
"
2579",10.80,-131.71,-13.61,-0.69,-0.19,0.80,n,1715784814825
2591,11.54,-129.46,-6.23,-0.75,-0.22,0.84,n,1715784814943
"
2603",16.42,-131.65,-1.22,-0.75,-0.23,0.86,n,1715784814943
"
2615",20.39,-131.77,-1.65,-0.73,-0.15,0.92,n,1715784814943
"
2627",17.82,-127.44,-9.16,-0.74,-0.10,1.06,n,1715784814943
"
2639",6.35,-117.37,-16.54,-0.67,-0.05,1.02,n,1715784814943
2651,-7.51,-100.46,-22.89,-0.49,-0.03,1.03,n,1715784815218
"
2663",-15.81,-65.31,-25.39,-0.37,-0.08,0.91,n,1715784815218
"
2675",-15.14,-15.38,-21.48,-0.35,-0.10,0.84,n,1715784815218
"
2687",-11.17,37.90,-18.19,-0.42,-0.14,0.83,n,1715784815218
"
2699",-7.02,87.65,-12.88,-0.46,-0.15,0.78,n,1715784815218
"
2711",-4.64,127.44,-9.70,-0.47,-0.21,0.79,n,1715784815218
"
2723",0.55,154.30,-8.24,-0.45,-0.23,0.73,n,1715784815218
"
2735",8.54,166.93,-9.77,-0.51,-0.22,0.70,n,1715784815218
"
2747",12.76,172.73,-6.04,-0.62,-0.23,0.63,n,1715784815218
"
2759",10.13,156.98,-0.18,-0.86,-0.25,0.58,n,1715784815218
"
2772",15.38,116.58,5.98,-1.02,-0.29,0.53,n,1715784815218
"
2784",23.32,53.71,9.58,-1.11,-0.28,0.52,n,1715784815218
"
2796",27.83,-9.77,9.64,-1.05,-0.22,0.51,n,1715784815218
"
2808",26.18,-53.28,8.54,-0.90,-0.21,0.56,n,1715784815218
"
2820",24.05,-81.18,4.64,-0.91,-0.17,0.59,n,1715784815218
"
2832",21.42,-110.72,-0.18,-0.82,-0.12,0.65,n,1715784815218
"
2844",15.38,-133.67,-5.43,-0.71,-0.15,0.68,n,1715784815218
"
2856",10.50,-145.20,-7.63,-0.75,-0.18,0.70,n,1715784815218
"
2868",9.52,-153.87,-8.24,-0.74,-0.22,0.76,n,1715784815218
"
2880",9.03,-159.42,-8.54,-0.69,-0.19,0.79,n,1715784815218
"
289",1715784815218
2,5.92,-160.83,-13.92,-0.69,-0.15,0.84,n,1715784815218
"
2904",1.34,-149.48,-17.70,-0.57,-0.14,0.91,n,1715784815218
"
2916",-2.20,-129.27,-23.13,-0.47,-0.10,0.87,n,1715784815218
"
2928",-10.80,-97.05,-21.00,-0.43,-0.10,0.92,n,1715784815218
"
2940",-14.40,-48.58,-19.10,-0.37,-0.12,0.88,n,1715784815218
"
2952",-13.43,20.51,-12.70,-0.30,-0.16,0.86,n,1715784815218
"
2964",-8.97,107.60,-8.30,-0.19,-0.21,0.82,n,1715784815218
"
2976",1.40,205.63,-3.54,-0.23,-0.28,0.84,n,1715784815218
2990,15.50,282.17,0.92,-0.27,-0.34,0.80,n,1715784815287
"
3002",30.27,343.32,-0.37,-0.37,-0.30,0.70,n,1715784815287
"
3014",37.78,369.93,-1.65,-0.61,-0.22,0.57,n,1715784815287
"
3026",27.77,350.04,-1.16,-0.92,-0.15,0.42,n,1715784815287
"
3038",17.76,285.64,2.81,-1.29,-0.19,0.25,n,1715784815287
3050,11.11,179.44,9.95,-1.70,-0.25,0.14,n,1715784815337
"
3062",15.81,46.88,13.31,-1.81,-0.28,0.18,n,1715784815337
"
3074",23.44,-86.98,12.94,-1.59,-0.17,0.25,n,1715784815337
"
3086",23.01,-190.92,5.13,-1.20,-0.12,0.32,n,1715784815337
"
3098",14.28,-255.86,3.54,-1.02,-0.06,0.40,n,1715784815337
3110,0.43,-313.35,-2.62,-0.93,-0.04,0.43,n,1715784815388
"
3122",-14.59,-377.81,-6.16,-0.90,-0.05,0.47,n,1715784815388
"
3134",-28.14,-440.49,-14.28,-0.82,-0.11,0.48,n,1715784815388
"
3146",-31.86,-487.49,-28.08,-0.65,-0.21,0.56,n,1715784815388
3158,-25.33,-516.24,-37.60,-0.38,-0.25,0.57,n,1715784815432
"
3170",-21.61,-524.96,-33.33,-0.21,-0.26,0.70,n,1715784815432
"
3182",-14.16,-508.24,-23.80,-0.08,-0.34,0.91,n,1715784815433
3194,0.12,-445.74,-16.91,0.17,-0.31,1.23,n,1715784815612
"
3207",1.22,-326.11,-9.58,0.47,-0.16,1.23,n,1715784815612
"
3219",-5.74,-164.43,-14.22,0.46,-0.17,1.24,n,1715784815612
"
3231",-2.08,7.93,-7.93,0.20,-0.16,1.10,n,1715784815612
"
3243",2.08,152.53,3.11,-0.03,-0.22,1.02,n,1715784815612
"
3255",6.77,241.03,13.12,-0.10,-0.22,0.97,n,1715784815612
"
3267",13.55,316.83,28.08,-0.22,-0.22,0.97,n,1715784815612
"
3279",19.71,402.47,34.61,-0.14,-0.17,0.85,n,1715784815612
"
3291",18.49,488.83,32.84,0.02,-0.16,0.78,n,1715784815612
"
3303",16.36,563.96,46.81,0.06,-0.14,0.47,n,1715784815612
"
3315",9.83,606.26,41.38,-0.35,-0.12,0.19,n,1715784815612
"
3327",2.44,529.17,54.87,-1.39,-0.12,0.09,n,1715784815612
"
3339",0.06,347.23,40.10,-2.26,-0.11,-0.01,n,1715784815612
"
3351",-2.81,84.78,11.78,-2.52,-0.18,0.10,n,1715784815612
"
3363",8.61,-178.41,-16.05,-1.74,-0.29,0.25,n,1715784815612
3375,32.90,-331.36,-38.02,-0.74,-0.18,0.47,n,1715784815696
"
3387",32.47,-387.57,-52.86,-0.41,0.01,0.55,n,1715784815696
"
3399",13.06,-413.64,-62.56,-0.37,0.03,0.56,n,1715784815697
"
3411",-1.71,-431.15,-74.10,-0.38,-0.07,0.60,n,1715784815697
"
3423",-9.58,-444.52,-84.29,-0.20,-0.22,0.56,n,1715784815697
"
3435",-6.04,-431.82,-90.88,-0.02,-0.29,0.64,n,1715784815697
"
3447",8.73,-383.48,-81.91,0.15,-0.38,0.86,n,1715784815697
3459,27.10,-306.15,-61.58,0.23,-0.41,1.15,n,1715784815744
"
3472",41.02,-154.79,-27.28,0.12,-0.38,1.44,n,1715784815744
"
3484",36.74,-68.42,-13.24,-0.03,-0.30,1.42,n,1715784815744
"
3496",29.85,-5.37,-3.85,-0.17,-0.20,1.34,n,1715784815744
3508,19.47,42.66,5.86,-0.37,-0.14,1.15,n,1715784815803
"
3520",6.53,74.10,12.21,-0.57,-0.12,0.96,n,1715784815803
"
3532",-0.55,86.00,12.51,-0.74,-0.11,0.81,n,1715784815803
"
3544",-2.26,75.87,12.33,-0.74,-0.09,0.87,n,1715784815803
"
3556",-5.62,70.56,8.73,-0.52,-0.11,0.89,n,1715784815803
3568,-9.83,104.31,7.45,-0.18,-0.15,1.02,n,1715784815851
"
3580",-5.62,175.17,15.99,0.04,-0.19,1.13,n,1715784815851
"
3592",-7.75,269.10,26.61,0.06,-0.19,1.09,n,1715784815851
"
3604",-11.78,351.87,32.23,-0.01,-0.25,0.98,n,1715784815851
3616,-4.39,405.52,32.04,-0.23,-0.26,0.79,n,1715784815905
"
3628",6.41,427.67,28.75,-0.37,-0.23,0.65,n,1715784815905
"
3640",15.81,424.99,19.17,-0.50,-0.17,0.53,n,1715784815905
"
3652",20.39,405.46,12.33,-0.65,-0.20,0.42,n,1715784815905
"
3664",31.31,373.60,12.33,-0.85,-0.25,0.30,n,1715784815905
3676,45.90,324.52,12.15,-1.20,-0.26,0.22,n,1715784816226
"
3688",57.98,234.56,11.72,-1.41,-0.16,0.24,n,1715784816226
"
3700",57.31,120.06,6.29,-1.55,-0.01,0.19,n,1715784816226
"
3712",44.80,-3.91,-9.52,-1.60,-0.00,0.29,n,1715784816226
"
3724",30.58,-126.59,-31.37,-1.47,-0.06,0.39,n,1715784816226
"
3736",17.70,-226.68,-46.26,-1.20,-0.10,0.47,n,1715784816226
"
3748",6.96,-292.11,-53.83,-0.95,-0.13,0.49,n,1715784816226
"
3760",-1.04,-310.91,-55.60,-0.66,-0.17,0.50,n,1715784816226
"
3772",-0.67,-271.97,-47.18,-0.36,-0.24,0.60,n,1715784816226
"
3784",6.71,-183.53,-30.94,-0.17,-0.26,0.68,n,1715784816226
"
3796",19.35,-83.44,-16.30,-0.19,-0.28,0.67,n,1715784816226
"
3808",31.13,-4.70,0.79,-0.30,-0.26,0.61,n,1715784816226
"
3820",33.69,18.80,15.20,-0.77,-0.25,0.60,n,1715784816226
"
3832",31.13,21.79,45.65,-1.15,-0.22,0.62,n,1715784816226
"
3844",29.66,-35.28,56.15,-1.45,-0.13,0.74,n,1715784816226
"
3856",18.98,-135.74,51.27,-1.39,-0.07,0.78,n,1715784816226
"
3868",6.84,-246.22,24.29,-1.08,-0.01,0.69,n,1715784816226
"
3880",-6.35,-336.98,2.50,-0.66,-0.08,0.60,n,1715784816226
"
3892",-11.90,-383.24,-5.55,-0.43,-0.09,0.66,n,1715784816226
"
3904",-10.62,-384.89,-4.64,-0.38,-0.05,0.7,1715784816226
6,n,1715784816226
"
3916",-10.62,-363.16,2.08,-0.39,-0.04,0.89,n,1715784816226
"
3928",-13.98,-328.80,-1.71,-0.39,-0.06,1.03,n,1715784816226
"
3940",-21.18,-288.76,-12.57,-0.27,-0.08,1.04,n,1715784816226
"
3952",-28.81,-222.72,-15.69,0.23,-0.10,1.05,n,1715784816226
"
3964",-23.44,-119.08,-25.51,0.19,-0.17,1.12,n,1715784816226
"
3976",-6.90,9.28,-12.08,0.15,-0.15,1.11,n,1715784816226
3988,5.86,136.41,0.00,0.05,-0.20,1.04,n,1715784816316
"
4001",13.92,293.15,11.66,-0.23,-0.26,1.00,n,1715784816316
"
4013",24.60,352.78,9.70,-0.41,-0.24,1.04,n,1715784816316
"
4025",28.14,385.01,7.14,-0.34,-0.18,0.99,n,1715784816316
"
4037",25.39,412.35,2.99,-0.26,-0.18,0.93,n,1715784816316
"
4049",25.76,447.88,-0.18,-0.20,-0.20,0.73,n,1715784816316
"
4061",28.02,469.54,-0.61,-0.37,-0.21,0.46,n,1715784816316
"
4073",24.84,447.88,8.36,-0.83,-0.18,0.21,n,1715784816316
4085,16.72,368.41,20.39,-1.42,-0.21,0.06,n,1715784816533
"
4097",18.13,222.35,29.60,-1.81,-0.19,-0.01,n,1715784816533
"
4109",18.01,54.87,24.41,-1.81,-0.15,0.03,n,1715784816533
"
4121",15.93,-113.65,21.55,-1.75,-0.10,0.08,n,1715784816533
"
4133",10.50,-263.61,16.48,-1.41,-0.07,0.19,n,1715784816533
"
4145",1.59,-375.61,3.17,-1.07,-0.03,0.25,n,1715784816533
"
4157",-11.54,-448.12,-0.61,-0.83,-0.07,0.39,n,1715784816533
"
4169",-19.23,-494.87,-1.95,-0.74,-0.13,0.51,n,1715784816533
"
4181",-20.69,-519.10,-6.71,-0.59,-0.17,0.62,n,1715784816533
