timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
352,45.17,709.41,-13.06,0.21,-0.01,0.65,n,1715784881446
"
364",44.25,746.83,-43.27,0.22,0.04,0.44,n,1715784881446
"
376",10.62,745.67,-46.63,-0.16,-0.01,-0.00,n,1715784881446
"
388",-30.27,682.98,-11.47,-1.01,-0.21,-0.30,n,1715784881446
400,-28.63,519.17,15.69,-1.93,-0.23,-0.42,n,1715784881493
"
412",-21.97,282.71,25.21,-2.49,-0.13,-0.35,n,1715784881493
"
424",-17.88,43.21,28.56,-2.35,-0.11,-0.34,n,1715784881493
"
436",-2.14,-171.75,27.77,-2.03,-0.09,-0.28,n,1715784881493
448,10.86,-340.64,24.84,-1.65,0.02,-0.21,n,1715784881543
"
460",12.63,-477.29,15.20,-1.27,0.12,-0.11,n,1715784881543
"
472",0.37,-584.23,1.46,-0.95,0.19,-0.02,n,1715784881543
"
484",-26.18,-666.63,-5.07,-0.71,0.17,0.06,n,1715784881543
496,-44.01,-720.58,-17.09,-0.47,0.05,0.10,n,1715784881663
"
508",-39.06,-737.30,-40.53,-0.13,-0.04,0.28,n,1715784881663
"
520",-20.94,-717.65,-48.71,0.13,-0.08,0.54,n,1715784881663
"
532",-11.41,-661.19,-35.46,0.30,-0.08,0.85,n,1715784881663
"
544",-13.06,-553.41,-22.09,0.50,-0.06,1.23,n,1715784881663
"
556",-13.85,-387.45,-10.19,0.60,-0.02,1.56,n,1715784881663
"
568",-13.43,-169.49,8.00,0.64,0.04,1.67,n,1715784881663
"
580",-7.51,57.19,11.47,0.60,0.08,1.46,n,1715784881663
"
592",-0.49,259.77,14.34,0.40,0.05,1.25,n,1715784881663
"
604",7.20,418.70,19.65,0.24,0.01,1.03,n,1715784881663
616,19.71,541.20,21.06,0.01,-0.07,0.93,n,1715784881747
"
628",30.94,619.57,19.96,-0.08,-0.11,0.77,n,1715784881747
"
640",38.70,646.79,7.69,-0.15,-0.10,0.66,n,1715784881747
"
652",41.14,644.84,-3.97,-0.24,-0.07,0.54,n,1715784881747
664,28.32,610.05,-10.44,-0.54,-0.04,0.30,n,1715784881982
"
676",5.98,532.53,0.67,-1.00,-0.07,0.09,n,1715784881982
"
688",-5.55,398.93,21.18,-1.68,-0.10,-0.07,n,1715784881982
"
700",-6.65,203.37,29.05,-2.20,-0.08,-0.07,n,1715784881982
"
712",1.65,-9.34,19.53,-2.08,-0.03,-0.10,n,1715784881982
"
724",8.79,-209.66,10.86,-1.82,-0.03,-0.03,n,1715784881982
"
736",10.68,-376.34,4.09,-1.40,0.02,0.00,n,1715784881982
"
748",5.98,-515.01,-3.36,-0.95,0.14,0.03,n,1715784881982
"
761",-17.70,-617.49,-8.42,-0.66,0.20,0.01,n,1715784881982
"
773",-42.54,-691.28,-21.79,-0.47,0.11,0.14,n,1715784881982
"
785",-45.41,-724.49,-45.53,-0.19,-0.05,0.28,n,1715784881982
"
797",-32.96,-715.82,-50.66,0.04,-0.08,0.57,n,1715784881982
"
809",-27.16,-680.05,-43.46,0.20,-0.04,0.90,n,1715784881982
"
821",-27.47,-598.51,-30.76,0.45,-0.03,1.19,n,1715784881982
"
833",-27.16,-456.60,-15.75,0.66,-0.09,1.46,n,1715784881982
"
845",-20.45,-271.24,2.01,0.73,-0.10,1.59,n,1715784881982
"
857",-10.44,-63.84,13.61,0.59,-0.03,1.59,n,1715784881982
"
869",-0.37,142.40,23.86,0.58,-0.02,1.43,n,1715784881982
"
881",9.83,335.02,23.13,0.50,-0.00,1.19,n,1715784881982
"
893",22.34,492.43,29.36,0.29,-0.07,0.95,n,1715784881982
"
905",34.61,590,1715784881982
.27,33.33,0.06,-0.09,0.83,n,1715784881982
"
917",41.32,646.67,39.67,-0.05,-0.13,0.74,n,1715784881982
"
930",43.76,682.98,44.31,-0.03,-0.10,0.65,n,1715784881982
942,44.01,708.98,39.18,-0.09,-0.08,0.50,n,1715784882274
"
954",39.37,716.67,22.16,-0.38,-0.07,0.32,n,1715784882274
"
966",29.72,665.71,7.63,-0.80,-0.02,0.08,n,1715784882274
"
978",10.80,548.28,5.07,-1.46,-0.05,-0.09,n,1715784882274
"
990",0.06,350.71,11.72,-2.08,-0.09,-0.17,n,1715784882274
"
1002",2.14,120.97,12.94,-2.25,-0.12,-0.25,n,1715784882274
"
1014",25.21,-101.75,4.27,-2.01,-0.06,-0.22,n,1715784882274
"
1026",33.33,-291.63,-0.61,-1.60,0.04,-0.10,n,1715784882274
"
1038",30.76,-435.73,-4.70,-1.20,0.11,-0.04,n,1715784882274
"
1050",17.76,-546.81,-11.54,-0.83,0.18,0.05,n,1715784882274
"
1062",-8.54,-632.14,-15.63,-0.59,0.19,0.08,n,1715784882274
"
1074",-33.14,-685.97,-24.35,-0.37,0.06,0.15,n,1715784882274
"
1086",-35.89,-707.21,-46.20,-0.15,-0.04,0.37,n,1715784882274
"
1098",-24.17,-673.65,-51.39,-0.00,-0.08,0.72,n,1715784882274
"
1110",-17.03,-601.50,-27.40,0.12,-0.11,1.11,n,1715784882274
"
1122",-15.63,-468.51,-3.54,0.25,-0.10,1.50,n,1715784882274
"
1134",-8.36,-275.21,14.65,0.47,-0.05,1.74,n,1715784882274
"
1146",1.77,-44.37,21.36,0.51,0.03,1.69,n,1715784882274
"
1158",10.19,205.87,26.06,0.58,0.04,1.38,n,1715784882274
"
1170",20.32,429.44,27.04,0.34,0.02,1.10,n,1715784882275
"
1",1715784882275
182,34.24,585.02,24.05,0.12,0.00,0.83,n,1715784882275
"
1194",44.07,661.13,11.47,-0.09,-0.05,0.66,n,1715784882275
"
1206",48.89,678.47,5.55,-0.26,-0.10,0.55,n,1715784882275
"
1218",47.42,665.89,-10.38,-0.34,-0.02,0.49,n,1715784882275
1230,29.97,640.01,-22.77,-0.41,-0.02,0.27,n,1715784882374
"
1242",3.05,592.16,-14.53,-0.65,-0.11,0.03,n,1715784882374
"
1254",-9.28,512.15,2.87,-1.16,-0.14,-0.18,n,1715784882374
"
1266",-9.40,370.36,17.94,-1.85,-0.16,-0.27,n,1715784882374
"
1278",0.79,172.36,13.92,-2.08,-0.06,-0.27,n,1715784882374
"
1290",10.86,-24.96,1.59,-1.90,-0.01,-0.25,n,1715784882374
"
1302",18.37,-205.93,0.18,-1.73,-0.01,-0.17,n,1715784882374
"
1314",21.48,-356.45,0.79,-1.35,0.02,-0.08,n,1715784882375
1326,15.44,-480.83,7.08,-1.05,0.09,0.02,n,1715784882423
"
1338",-6.04,-584.96,10.86,-0.80,0.14,0.10,n,1715784882423
"
1350",-29.17,-657.23,5.55,-0.57,0.13,0.18,n,1715784882423
"
1362",-47.55,-703.61,-2.32,-0.41,0.07,0.31,n,1715784882423
1374,-54.93,-717.10,-18.31,-0.30,-0.04,0.58,n,1715784882586
"
1387",-46.33,-682.07,-31.86,-0.26,-0.10,0.90,n,1715784882586
"
1399",-37.35,-598.82,-20.02,-0.03,-0.05,1.19,n,1715784882586
"
1411",-40.22,-448.73,-6.77,0.34,-0.02,1.53,n,1715784882586
"
1423",-38.64,-228.27,0.55,0.42,-0.01,1.62,n,1715784882586
"
1435",-28.14,37.41,9.83,0.68,0.02,1.46,n,1715784882586
"
1447",-10.62,308.17,7.20,0.76,-0.05,1.09,n,1715784882586
"
1459",14.59,540.04,5.31,0.27,-0.12,0.89,n,1715784882586
"
1471",38.82,665.53,-6.23,-0.01,-0.17,0.78,n,1715784882586
"
1483",55.18,704.10,-43.40,0.01,-0.03,0.63,n,1715784882586
"
1495",41.38,716.49,-84.96,0.00,0.10,0.32,n,1715784882586
"
1507",-22.89,700.93,-63.84,-0.33,-0.22,-0.09,n,1715784882586
"
1519",-38.70,656.98,-18.62,-0.71,-0.48,-0.32,n,1715784882586
"
1531",-12.63,578.61,21.00,-1.56,-0.36,-0.36,n,1715784882586
1545,11.29,412.78,38.33,-2.33,-0.19,-0.31,n,1715784882628
"
1557",25.33,163.57,30.82,-2.65,-0.09,-0.28,n,1715784882628
"
1569",37.41,-94.30,16.05,-2.06,-0.06,-0.19,n,1715784882628
1581,43.52,-286.01,16.72,-1.52,-0.06,-0.03,n,1715784882676
"
1593",38.88,-406.25,28.81,-1.08,-0.05,0.12,n,1715784882676
"
1605",28.14,-475.52,34.61,-0.72,0.01,0.18,n,1715784882676
"
1617",10.86,-518.13,32.04,-0.55,0.09,0.14,n,1715784882676
1629,-7.26,-558.47,26.18,-0.52,0.09,0.17,n,1715784882722
"
1641",-19.41,-590.27,12.51,-0.51,0.04,0.29,n,1715784882722
"
1653",-26.49,-598.27,-1.28,-0.43,0.04,0.50,n,1715784882722
"
1665",-37.35,-566.28,-11.84,-0.31,-0.01,0.82,n,1715784882722
1677,-36.19,-497.62,-7.63,-0.14,-0.05,1.07,n,1715784882771
"
1689",-35.28,-382.81,3.60,-0.02,-0.10,1.33,n,1715784882771
"
1701",-27.95,-246.58,16.72,0.04,-0.06,1.38,n,1715784882771
"
1713",-20.63,-100.16,26.86,0.01,-0.02,1.29,n,1715784882771
1725,-19.23,36.80,31.56,-0.12,0.01,1.09,n,1715784882826
"
1737",-14.16,144.84,24.96,-0.22,-0.05,1.00,n,1715784882826
"
1749",1.34,242.31,14.47,-0.22,-0.09,0.98,n,1715784882826
"
1761",21.97,343.57,9.89,-0.02,-0.12,1.07,n,1715784882826
1773,40.22,459.23,5.43,0.18,-0.14,1.10,n,1715784882889
"
1785",47.49,571.17,0.43,0.20,-0.17,0.87,n,1715784882889
"
1797",49.56,662.29,-2.26,0.05,-0.12,0.52,n,1715784882889
"
1809",37.35,701.78,5.07,-0.40,-0.02,0.10,n,1715784882889
"
1821",11.17,656.49,1.46,-0.94,0.03,-0.15,n,1715784882889
"
1833",-9.64,547.55,-4.52,-1.41,-0.04,-0.33,n,1715784882889
1845,-15.50,384.83,2.38,-1.90,-0.19,-0.32,n,1715784882977
"
1857",0.85,197.02,10.19,-2.04,-0.20,-0.27,n,1715784882977
"
1869",22.52,2.38,12.82,-2.05,-0.10,-0.20,n,1715784882977
"
1881",33.26,-177.19,3.91,-1.64,0.03,-0.09,n,1715784882977
"
1893",32.71,-305.85,-2.44,-1.16,-0.02,0.07,n,1715784882977
"
1905",27.34,-398.62,6.04,-1.04,-0.01,0.14,n,1715784882977
"
1917",12.33,-480.90,10.99,-0.95,0.07,0.15,n,1715784882977
1929,-2.75,-535.64,5.19,-0.69,0.08,0.15,n,1715784883022
"
1941",-16.54,-550.78,-5.19,-0.52,0.11,0.22,n,1715784883022
"
1953",-30.58,-529.30,-9.03,-0.43,0.02,0.38,n,1715784883022
"
1965",-34.12,-486.27,-5.13,-0.44,-0.09,0.67,n,1715784883022
1977,-25.15,-430.60,2.81,-0.45,-0.12,0.95,n,1715784883196
"
1989",-16.72,-360.96,10.44,-0.40,-0.13,1.16,n,1715784883196
"
2001",-10.62,-261.47,20.51,-0.21,-0.05,1.26,n,1715784883197
"
2013",-10.01,-140.26,22.64,-0.22,0.01,1.26,n,1715784883197
"
2025",-15.87,-20.81,22.40,-0.24,0.03,1.13,n,1715784883197
"
2037",-14.40,88.13,11.78,-0.15,0.01,1.05,n,1715784883197
"
2049",-7.81,195.56,7.93,-0.09,0.01,0.93,n,1715784883197
"
2061",1.77,297.12,2.20,0.01,-0.07,0.93,n,1715784883197
"
2073",17.15,397.71,-0.18,0.00,-0.13,0.86,n,1715784883197
"
2085",25.39,475.59,-0.79,-0.27,-0.18,0.67,n,1715784883197
"
2097",29.91,508.36,-6.16,-0.38,-0.16,0.44,n,1715784883197
"
2109",32.96,501.83,-17.40,-0.55,-0.08,0.25,n,1715784883197
"
2121",18.86,455.87,-15.63,-0.96,-0.06,0.10,n,1715784883197
"
2133",4.27,366.70,3.11,-1.38,-0.17,0.01,n,1715784883197
"
2145",15.20,240.05,17.52,-1.84,-0.20,-0.03,n,1715784883197
2159,31.01,87.65,18.19,-1.97,-0.07,0.02,n,1715784883242
"
2171",36.38,-67.99,10.38,-1.72,0.01,0.09,n,1715784883242
"
2183",27.71,-201.05,10.31,-1.46,0.00,0.20,n,1715784883242
2195,15.81,-306.21,14.71,-1.14,0.04,0.21,n,1715784883288
"
2207",1.89,-376.77,16.48,-0.89,0.11,0.22,n,1715784883288
"
2219",-16.54,-428.47,14.34,-0.78,0.07,0.34,n,1715784883288
"
2231",-27.40,-466.25,9.52,-0.78,0.01,0.43,n,1715784883288
2243,-28.38,-484.19,1.89,-0.70,-0.04,0.52,n,1715784883336
"
2255",-23.93,-468.14,-8.00,-0.51,-0.04,0.65,n,1715784883336
"
2267",-18.49,-408.63,-8.91,-0.32,-0.05,0.81,n,1715784883336
"
2279",-14.04,-309.75,-3.11,-0.20,-0.05,1.09,n,1715784883336
2291,-8.54,-176.51,5.49,-0.15,-0.03,1.15,n,1715784883386
"
2303",-7.93,-22.46,9.52,0.05,0.03,1.06,n,1715784883386
"
2315",-4.03,129.09,8.48,-0.04,0.01,0.97,n,1715784883386
"
2327",7.81,252.50,11.23,-0.23,-0.03,0.84,n,1715784883386
2339,16.42,334.35,8.79,-0.40,-0.09,0.77,n,1715784883429
"
2351",24.96,384.46,8.00,-0.50,-0.13,0.76,n,1715784883429
"
2363",38.33,417.91,1.10,-0.51,-0.14,0.78,n,1715784883429
"
2375",47.55,445.19,-10.50,-0.45,-0.05,0.68,n,1715784883429
2387,34.00,450.74,-18.55,-0.67,-0.03,0.48,n,1715784883502
"
2399",13.49,403.69,-17.46,-1.01,-0.07,0.27,n,1715784883502
"
2411",1.28,311.10,-10.93,-1.35,-0.11,0.05,n,1715784883502
"
2423",-2.01,185.61,2.32,-1.73,-0.18,-0.04,n,1715784883502
"
2435",9.34,39.37,11.84,-1.87,-0.17,-0.04,n,1715784883502
"
2447",17.40,-112.00,13.00,-1.69,-0.02,0.01,n,1715784883502
2459,15.38,-244.38,11.66,-1.38,0.00,0.14,n,1715784883811
"
2471",6.59,-338.38,13.06,-1.09,0.06,0.21,n,1715784883811
"
2483",-6.84,-409.00,10.25,-0.83,0.08,0.28,n,1715784883811
"
2495",-25.09,-463.13,9.89,-0.75,0.09,0.24,n,1715784883811
"
2507",-39.43,-518.49,11.78,-0.73,-0.00,0.24,n,1715784883811
"
2519",-40.22,-562.56,0.06,-0.66,-0.04,0.41,n,1715784883811
"
2531",-30.27,-576.11,-15.26,-0.49,-0.06,0.60,n,1715784883811
"
2543",-21.61,-552.43,-22.77,-0.29,-0.05,0.79,n,1715784883811
"
2555",-24.35,-486.51,-21.00,-0.11,-0.04,0.96,n,1715784883811
"
2567",-28.93,-394.47,-16.24,0.04,-0.04,1.08,n,1715784883811
"
2579",-25.33,-275.94,-7.93,0.07,-0.04,1.20,n,1715784883811
"
2591",-23.99,-138.79,2.38,0.07,-0.00,1.20,n,1715784883811
"
2603",-21.06,-1.22,6.47,0.02,0.02,1.13,n,1715784883811
"
2615",-15.87,113.77,9.28,-0.11,-0.01,1.09,n,1715784883811
"
2627",-8.18,195.92,8.91,-0.12,-0.07,0.98,n,1715784883811
"
2639",2.50,256.77,15.63,-0.18,-0.14,1.04,n,1715784883811
"
2651",14.71,305.24,24.72,-0.24,-0.16,1.03,n,1715784883811
"
2663",21.67,352.91,24.72,-0.28,-0.12,1.04,n,1715784883811
"
2675",19.10,392.82,25.39,-0.22,-0.11,0.98,n,1715784883811
"
2687",11.23,428.59,19.53,-0.26,-0.18,0.78,1715784883811
,n,1715784883811
"
2699",16.60,430.42,16.91,-0.58,-0.17,0.65,n,1715784883811
"
2711",23.13,385.25,13.55,-0.89,-0.09,0.50,n,1715784883811
"
2723",14.10,310.00,10.80,-1.09,-0.06,0.36,n,1715784883811
"
2735",8.61,215.70,13.24,-1.34,-0.06,0.24,n,1715784883811
"
2747",10.31,94.91,13.49,-1.57,-0.07,0.12,n,1715784883811
"
2759",18.01,-35.83,10.68,-1.54,-0.08,0.14,n,1715784883811
2774,24.35,-222.23,1.83,-1.22,0.03,0.31,n,1715784883899
"
2786",17.46,-315.00,-10.13,-1.00,0.09,0.41,n,1715784883899
"
2798",5.43,-381.84,-13.67,-0.75,0.11,0.45,n,1715784883899
"
2810",-10.80,-425.35,-18.92,-0.59,0.08,0.47,n,1715784883899
"
2822",-18.13,-446.59,-24.05,-0.53,-0.05,0.64,n,1715784883899
"
2834",-11.41,-446.66,-26.43,-0.42,-0.12,0.79,n,1715784883899
"
2846",-3.17,-410.77,-21.12,-0.27,-0.10,0.97,n,1715784883899
2858,-5.13,-345.21,-9.77,-0.12,-0.06,1.11,n,1715784883945
"
2870",-8.06,-244.20,-0.31,0.03,-0.06,1.22,n,1715784883945
"
2882",-6.35,-121.22,8.67,0.03,-0.05,1.28,n,1715784883945
"
2894",-6.10,2.20,21.12,-0.04,0.03,1.11,n,1715784883945
2906,-8.61,106.26,23.32,-0.22,0.03,0.98,n,1715784884117
"
2918",-5.86,171.33,23.01,-0.40,0.01,0.91,n,1715784884117
"
2930",-3.11,205.81,19.71,-0.44,-0.01,0.86,n,1715784884117
"
2942",1.95,236.39,12.27,-0.35,-0.07,0.95,n,1715784884117
"
2954",8.00,274.78,11.60,-0.23,-0.13,1.00,n,1715784884117
"
2966",7.20,325.81,11.66,-0.19,-0.17,0.94,n,1715784884117
"
2978",10.74,358.76,11.35,-0.37,-0.15,0.81,n,1715784884117
"
2990",15.01,349.49,9.03,-0.69,-0.12,0.66,n,1715784884117
"
3002",10.44,297.73,8.30,-0.95,-0.07,0.50,n,1715784884117
"
3014",9.77,218.08,7.26,-1.17,-0.08,0.39,n,1715784884117
"
3026",11.54,120.67,6.71,-1.33,-0.09,0.35,n,1715784884117
"
3038",18.25,15.75,7.87,-1.34,-0.09,0.36,n,1715784884117
"
3050",25.88,-82.21,2.38,-1.19,-0.04,0.47,n,1715784884117
"
3062",25.94,-160.77,-2.01,-1.04,0.04,0.56,n,1715784884117
3074,17.21,-218.69,-7.51,-0.89,0.09,0.58,n,1715784884165
"
3086",2.14,-267.03,-8.79,-0.81,0.08,0.60,n,1715784884165
"
3098",-10.07,-297.73,-9.03,-0.74,0.04,0.63,n,1715784884165
"
3110",-14.04,-303.71,-16.30,-0.60,-0.04,0.77,n,1715784884165
3122,-9.52,-264.40,-12.94,-0.31,-0.09,0.97,n,1715784884212
"
3134",-1.10,-180.85,-4.70,-0.13,-0.08,1.09,n,1715784884212
"
3146",2.87,-68.48,2.44,-0.05,-0.06,1.10,n,1715784884212
"
3158",4.52,41.38,6.10,-0.29,-0.05,1.02,n,1715784884212
3170,2.01,103.45,10.56,-0.67,0.00,0.88,n,1715784884260
"
3182",-3.66,106.45,6.23,-0.84,0.04,0.78,n,1715784884260
"
3194",-6.47,102.42,1.04,-0.76,0.02,0.73,n,1715784884260
"
3206",-3.17,142.27,-1.53,-0.54,-0.03,0.84,n,1715784884260
3218,3.36,221.56,-4.27,-0.21,-0.05,0.82,n,1715784884308
"
3230",6.04,314.21,-15.44,-0.06,-0.05,0.69,n,1715784884308
"
3242",10.44,390.87,-21.12,-0.25,-0.12,0.51,n,1715784884308
"
3254",8.06,411.38,-11.11,-0.64,-0.11,0.36,n,1715784884308
3266,-2.01,375.85,0.73,-0.95,-0.09,0.25,n,1715784884356
"
3278",-6.35,307.68,9.22,-1.20,-0.12,0.20,n,1715784884356
"
3290",-4.21,230.10,14.59,-1.43,-0.17,0.21,n,1715784884356
"
3302",7.69,147.16,13.79,-1.47,-0.13,0.17,n,1715784884356
3314,18.01,60.42,8.91,-1.49,-0.10,0.19,n,1715784884426
"
3326",27.22,-22.83,5.49,-1.40,-0.07,0.20,n,1715784884426
"
3338",30.46,-101.93,6.29,-1.38,-0.01,0.23,n,1715784884426
"
3350",28.20,-192.69,2.62,-1.36,0.04,0.25,n,1715784884426
"
3362",17.09,-284.42,2.32,-1.30,0.04,0.26,n,1715784884426
"
3374",0.85,-364.38,5.00,-1.16,0.06,0.18,n,1715784884426
3387,-15.20,-433.53,3.48,-1.01,0.11,0.20,n,1715784884514
"
3399",-25.57,-478.39,-4.39,-0.77,0.05,0.28,n,1715784884514
"
3411",-27.95,-491.33,-9.83,-0.50,0.01,0.45,n,1715784884514
"
3423",-27.65,-470.46,-10.38,-0.35,-0.07,0.65,n,1715784884514
"
3435",-23.44,-430.11,-5.92,-0.23,-0.09,0.80,n,1715784884514
"
3447",-22.22,-375.73,-0.49,-0.15,-0.06,0.86,n,1715784884514
"
3459",-22.71,-315.31,10.13,-0.18,-0.07,0.93,n,1715784884514
3471,-19.84,-251.46,17.64,-0.24,-0.08,1.00,n,1715784884558
"
3483",-16.36,-184.94,20.26,-0.22,-0.04,1.08,n,1715784884558
"
3495",-14.22,-112.55,16.60,-0.16,-0.02,1.11,n,1715784884558
"
3507",-10.99,-40.10,9.28,-0.11,-0.03,1.08,n,1715784884558
3519,-4.82,28.56,6.41,-0.19,-0.07,1.09,n,1715784884732
"
3531",2.87,94.54,5.68,-0.15,-0.08,1.12,n,1715784884732
"
3543",6.29,164.73,7.87,-0.09,-0.11,1.10,n,1715784884732
"
3555",12.45,240.78,9.64,-0.08,-0.13,1.08,n,1715784884732
"
3567",22.34,313.11,10.62,-0.19,-0.11,1.04,n,1715784884732
"
3579",22.64,364.07,12.70,-0.31,-0.09,0.86,n,1715784884732
"
3591",17.52,375.73,14.40,-0.61,-0.08,0.63,n,1715784884732
"
3603",14.16,316.10,18.86,-1.08,-0.04,0.45,n,1715784884732
"
3615",8.42,193.42,18.25,-1.48,0.01,0.24,n,1715784884732
"
3627",3.11,33.81,12.27,-1.79,-0.07,0.25,n,1715784884732
"
3639",14.71,-138.79,5.62,-1.48,-0.10,0.28,n,1715784884732
"
3651",30.82,-267.03,-2.87,-0.92,-0.06,0.52,n,1715784884732
"
3663",35.64,-324.22,-7.14,-0.55,0.02,0.71,n,1715784884732
"
3675",31.92,-325.38,-13.79,-0.36,0.03,0.95,n,1715784884732
3687,26.73,-303.04,-16.66,-0.31,-0.02,1.05,n,1715784884778
"
3699",19.35,-289.06,-15.75,-0.33,-0.01,1.04,n,1715784884778
"
3711",9.16,-294.31,-10.62,-0.25,-0.02,0.89,n,1715784884778
"
3723",-0.37,-303.04,-4.03,-0.26,0.00,0.84,n,1715784884778
3735,-6.65,-305.91,-3.05,-0.24,-0.01,0.88,n,1715784884826
"
3747",-10.07,-285.95,-2.99,-0.13,0.01,0.99,n,1715784884826
"
3759",-17.09,-232.06,-4.58,0.01,0.00,1.09,n,1715784884826
"
3771",-23.56,-149.66,-7.32,0.05,0.01,1.15,n,1715784884826
3783,-27.40,-60.61,-10.93,0.07,0.00,1.15,n,1715784884872
"
3795",-30.58,24.17,-13.18,-0.04,-0.02,1.15,n,1715784884872
"
3807",-33.45,93.75,-5.31,-0.09,-0.01,1.01,n,1715784884872
"
3819",-34.00,143.13,1.77,-0.24,-0.04,0.96,n,1715784884872
3831,-27.89,179.81,12.70,-0.28,-0.14,1.06,n,1715784884922
"
3843",-20.63,223.14,22.03,-0.15,-0.16,1.11,n,1715784884922
"
3855",-16.05,284.00,26.67,0.01,-0.16,1.07,n,1715784884922
"
3867",-11.66,360.29,27.34,-0.00,-0.15,0.96,n,1715784884922
3879,-7.20,434.39,34.06,-0.21,-0.15,0.86,n,1715784884966
"
3891",-8.18,471.62,36.68,-0.36,-0.17,0.72,n,1715784884966
"
3903",-4.52,459.17,27.04,-0.61,-0.19,0.57,n,1715784884966
"
3915",7.69,410.95,18.80,-0.97,-0.13,0.44,n,1715784884966
3927,9.22,331.30,14.28,-1.22,-0.08,0.39,n,1715784885038
"
3939",8.12,241.33,14.77,-1.24,-0.10,0.34,n,1715784885038
"
3951",17.03,156.43,10.93,-1.34,-0.10,0.32,n,1715784885038
"
3963",27.22,71.11,6.77,-1.28,-0.08,0.33,n,1715784885038
"
3975",37.41,-1.77,3.97,-1.22,-0.08,0.32,n,1715784885038
"
3987",44.07,-79.96,2.50,-1.28,-0.03,0.33,n,1715784885038
4002,41.26,-165.77,1.53,-1.22,0.03,0.37,n,1715784885127
"
4014",32.78,-252.14,-1.59,-1.22,0.07,0.39,n,1715784885127
"
4026",20.39,-341.19,-5.49,-1.07,0.08,0.37,n,1715784885127
"
4038",6.10,-415.34,-13.92,-0.83,0.09,0.31,n,1715784885127
4050,-4.58,-460.51,-21.97,-0.60,0.05,0.44,n,1715784885346
"
4062",-3.97,-465.58,-23.32,-0.34,-0.06,0.69,n,1715784885346
"
4074",2.44,-433.84,-19.53,-0.19,-0.08,0.91,n,1715784885346
"
4086",2.93,-378.05,-11.60,-0.14,-0.07,1.09,n,1715784885346
"
4098",-5.68,-300.60,-1.83,-0.11,-0.06,1.23,n,1715784885346
"
4110",-10.44,-199.34,7.69,-0.01,-0.06,1.31,n,1715784885346
"
4122",-13.92,-84.53,13.98,-0.03,0.00,1.19,n,1715784885346
"
4134",-16.78,20.08,18.31,-0.12,0.03,1.06,n,1715784885346
"
4146",-16.36,104.68,15.26,-0.23,-0.01,0.96,n,1715784885346
"
4158",-7.75,170.90,12.08,-0.26,-0.02,0.93,n,1715784885346
"
4170",-0.79,235.41,6.04,-0.15,-0.06,0.99,n,1715784885346
"
4182",1.89,301.64,6.71,-0.10,-0.13,0.92,n,1715784885346
"
4194",2.99,359.44,6.84,-0.09,-0.19,0.86,n,1715784885346
"
4206",12.39,409.48,6.41,-0.19,-0.23,0.78,n,1715784885346
"
4218",22.03,428.96,10.19,-0.49,-0.19,0.60,n,1715784885346
