timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
809",28.63,-283.20,-0.24,-0.34,-0.02,0.86,n,1715783790896
"
821",27.28,-225.89,8.06,-0.33,-0.00,0.92,n,1715783790896
"
833",22.58,-163.57,8.67,-0.36,0.05,0.94,n,1715783790896
"
845",15.20,-110.41,4.82,-0.38,0.07,0.97,n,1715783790896
"
857",4.03,-69.15,-2.99,-0.37,0.05,0.99,n,1715783790896
"
869",-8.67,-35.95,-5.74,-0.37,0.03,0.94,n,1715783790896
"
881",-18.37,-2.50,-6.65,-0.32,0.03,0.90,n,1715783790896
"
893",-28.02,35.71,-1.71,-0.31,-0.00,0.84,n,1715783790896
"
905",-29.72,79.28,5.68,-0.30,-0.03,0.81,n,1715783790896
"
917",-32.53,141.91,13.18,-0.14,-0.07,0.81,n,1715783790896
"
929",-39.00,232.24,17.94,0.03,-0.10,0.83,n,1715783790896
941,-38.64,338.26,27.95,0.01,-0.14,0.78,n,1715783790988
"
953",-31.01,431.21,36.19,-0.31,-0.16,0.69,n,1715783790988
"
965",-23.01,465.39,39.18,-0.74,-0.13,0.57,n,1715783790988
"
977",-22.58,437.07,35.03,-1.09,-0.12,0.51,n,1715783790988
"
989",-20.57,339.90,29.85,-1.55,-0.11,0.41,n,1715783790988
"
1001",-11.54,190.43,18.92,-1.90,-0.16,0.41,n,1715783790988
"
1013",2.26,13.43,9.40,-1.84,-0.13,0.36,n,1715783790988
"
1025",21.91,-140.62,7.45,-1.39,-0.12,0.30,n,1715783790988
"
1037",43.15,-242.43,3.30,-1.13,-0.04,0.37,n,1715783790988
"
1049",55.36,-312.87,-2.99,-0.95,0.04,0.47,n,1715783790988
"
1061",49.80,-355.41,-8.61,-0.81,0.08,0.58,n,1715783790988
"
1073",37.23,-376.71,-14.83,-0.69,0.05,0.71,n,1715783790988
"
1085",28.20,-373.35,-17.03,-0.55,0.00,0.84,n,1715783790988
"
1097",22.77,-339.84,-12.33,-0.36,0.02,0.91,n,1715783790988
1109,14.77,-274.78,-2.08,-0.19,0.04,0.88,n,1715783791046
"
1123",7.45,-143.80,9.89,-0.21,0.05,0.87,n,1715783791046
"
1135",-1.28,-62.07,10.62,-0.31,0.03,0.86,n,1715783791046
"
1147",-6.35,5.62,3.36,-0.35,0.01,0.91,n,1715783791046
"
1159",-11.54,54.20,-0.92,-0.40,0.00,0.91,n,1715783791046
1171,-14.47,90.88,-2.32,-0.39,-0.03,0.94,n,1715783791090
"
1184",-21.67,132.81,2.93,-0.33,-0.04,0.86,n,1715783791090
"
1196",-29.72,183.78,7.08,-0.28,-0.05,0.83,n,1715783791090
"
1208",-31.07,255.43,15.14,-0.23,-0.10,0.80,n,1715783791090
1220,-35.71,330.02,25.70,-0.30,-0.16,0.71,n,1715783791140
"
1232",-46.02,381.96,27.34,-0.61,-0.18,0.63,n,1715783791140
"
1244",-34.06,377.08,27.16,-0.99,-0.21,0.65,n,1715783791140
"
1256",-19.35,311.71,25.51,-1.30,-0.10,0.53,n,1715783791140
1268,-21.85,194.34,13.31,-1.51,-0.06,0.48,n,1715783791193
"
1280",-17.46,58.84,4.64,-1.56,-0.18,0.45,n,1715783791193
"
1292",4.70,-61.58,2.20,-1.29,-0.18,0.43,n,1715783791193
"
1304",26.18,-150.33,3.17,-1.09,-0.08,0.41,n,1715783791193
1316,36.07,-217.04,0.12,-1.08,-0.01,0.45,n,1715783791407
"
1328",38.02,-279.17,-4.15,-0.99,0.03,0.60,n,1715783791407
"
1340",33.51,-316.71,-11.11,-0.76,0.02,0.68,n,1715783791407
"
1352",27.83,-315.86,-11.17,-0.53,-0.01,0.81,n,1715783791407
"
1364",20.69,-279.05,-6.04,-0.37,0.02,0.83,n,1715783791407
"
1376",17.88,-221.01,1.95,-0.36,0.01,0.87,n,1715783791407
"
1388",22.28,-155.27,8.24,-0.41,0.02,0.90,n,1715783791408
"
1400",19.59,-84.17,10.44,-0.37,0.05,0.93,n,1715783791408
"
1412",12.15,-8.12,7.08,-0.26,0.03,0.96,n,1715783791408
"
1424",5.31,60.24,2.87,-0.39,0.03,0.93,n,1715783791408
"
1436",-6.53,93.32,3.78,-0.55,0.01,0.83,n,1715783791408
"
1448",-18.98,96.50,3.60,-0.67,-0.02,0.76,n,1715783791408
"
1460",-23.56,81.91,5.92,-0.65,-0.07,0.71,n,1715783791408
"
1472",-22.03,74.34,6.90,-0.62,-0.13,0.73,n,1715783791408
"
1484",-22.22,80.57,7.39,-0.57,-0.14,0.75,n,1715783791408
"
1496",-23.32,98.75,6.90,-0.52,-0.13,0.83,n,1715783791408
"
1508",-14.47,120.73,8.48,-0.57,-0.11,0.82,n,1715783791408
"
1520",-10.07,132.93,9.40,-0.70,-0.06,0.75,n,1715783791408
1532,-12.02,117.07,8.30,-0.93,-0.07,0.69,n,1715783791450
"
1546",-5.80,66.65,5.86,-1.10,-0.13,0.69,n,1715783791450
"
1558",7.02,1.16,7.87,-1.01,-0.13,0.65,n,1715783791450
"
1570",19.96,-50.54,10.68,-0.89,-0.09,0.70,n,1715783791450
1582,29.36,-76.05,14.04,-0.85,-0.02,0.77,n,1715783791496
"
1594",26.55,-91.86,15.38,-0.85,0.03,0.89,n,1715783791496
"
1606",18.19,-100.40,12.33,-0.83,0.04,0.90,n,1715783791496
"
1618",9.70,-111.15,7.45,-0.82,0.02,0.86,n,1715783791496
1630,5.86,-122.19,5.43,-0.74,-0.01,0.84,n,1715783791546
"
1642",4.94,-133.18,5.13,-0.67,-0.01,0.72,n,1715783791546
"
1654",8.91,-147.22,5.13,-0.64,-0.04,0.68,n,1715783791546
"
1666",16.42,-141.24,7.45,-0.51,-0.03,0.79,n,1715783791546
1678,16.72,-99.61,6.41,-0.34,0.02,0.88,n,1715783791594
"
1690",5.37,-34.30,6.71,-0.34,0.05,0.93,n,1715783791594
"
1702",-6.96,24.54,3.05,-0.36,0.04,0.86,n,1715783791594
"
1714",-14.16,65.67,-1.04,-0.48,0.00,0.77,n,1715783791594
1726,-17.27,93.57,-2.50,-0.50,-0.01,0.68,n,1715783791640
"
1738",-18.19,117.31,-0.49,-0.51,-0.05,0.74,n,1715783791640
"
1750",-18.07,140.50,2.62,-0.54,-0.08,0.78,n,1715783791640
"
1762",-25.21,156.80,4.15,-0.62,-0.07,0.77,n,1715783791640
1774,-31.31,155.03,3.72,-0.72,-0.11,0.79,n,1715783791701
"
1786",-22.89,132.02,3.05,-0.88,-0.12,0.74,n,1715783791701
"
1798",-15.50,82.70,1.28,-1.03,-0.08,0.72,n,1715783791701
"
1810",-11.72,14.47,-1.34,-1.12,-0.09,0.65,n,1715783791701
"
1822",-0.55,-52.25,2.01,-0.94,-0.13,0.64,n,1715783791701
1834,17.09,-92.04,6.10,-0.82,-0.09,0.69,n,1715783791751
"
1846",27.59,-104.13,10.01,-0.75,-0.03,0.80,n,1715783791751
"
1858",27.53,-101.07,11.78,-0.72,0.02,0.91,n,1715783791751
"
1870",16.48,-90.94,10.80,-0.71,0.05,0.93,n,1715783791751
1882,0.24,-83.13,9.77,-0.72,0.03,0.94,n,1715783791803
"
1894",-6.65,-80.75,8.06,-0.70,-0.00,0.81,n,1715783791803
"
1906",-4.64,-92.83,7.69,-0.73,-0.04,0.69,n,1715783791803
"
1918",3.42,-111.33,6.16,-0.70,-0.08,0.72,n,1715783791803
1930,11.60,-111.08,6.53,-0.45,-0.06,0.79,n,1715783792022
"
1942",17.70,-75.44,4.82,-0.37,-0.03,0.97,n,1715783792022
"
1954",10.31,-18.74,6.84,-0.42,0.00,0.91,n,1715783792022
"
1966",-6.35,34.18,2.32,-0.46,0.04,0.86,n,1715783792022
"
1978",-17.33,66.71,1.34,-0.54,0.00,0.76,n,1715783792023
"
1990",-18.80,88.56,-0.18,-0.48,-0.05,0.74,n,1715783792023
"
2002",-16.66,122.99,2.62,-0.40,-0.09,0.74,n,1715783792023
"
2014",-19.04,164.86,8.54,-0.48,-0.09,0.71,n,1715783792023
"
2026",-20.14,190.61,13.67,-0.63,-0.11,0.76,n,1715783792023
"
2038",-12.57,196.29,15.75,-0.77,-0.10,0.76,n,1715783792023
"
2050",-11.66,175.48,13.55,-0.91,-0.07,0.70,n,1715783792023
"
2062",-14.22,129.58,9.89,-1.03,-0.09,0.69,n,1715783792023
"
2074",-6.96,67.50,9.46,-1.06,-0.15,0.67,n,1715783792023
"
2086",5.25,5.49,9.77,-1.09,-0.10,0.64,n,1715783792023
"
2098",15.32,-53.77,7.45,-1.07,-0.02,0.65,n,1715783792023
"
2110",17.94,-105.47,3.60,-0.99,0.01,0.67,n,1715783792023
"
2122",18.13,-146.91,1.89,-0.92,0.01,0.65,n,1715783792023
"
2134",19.59,-182.37,1.95,-0.98,0.01,0.72,n,1715783792023
2146,23.07,-220.40,3.48,-0.95,-0.02,0.80,n,1715783792111
"
2160",24.78,-279.60,0.61,-0.86,-0.03,0.82,n,1715783792111
"
2172",18.98,-302.12,-3.36,-0.61,-0.01,0.81,n,1715783792111
"
2184",17.82,-286.32,0.37,-0.30,-0.01,0.77,n,1715783792111
"
2196",18.01,-233.89,5.55,-0.14,0.01,0.79,n,1715783792111
"
2208",17.70,-157.53,10.62,-0.14,0.04,0.89,n,1715783792111
"
2220",10.86,-85.02,12.39,-0.21,0.05,0.87,n,1715783792112
"
2232",1.65,-19.59,6.47,-0.19,0.05,0.88,n,1715783792112
2244,1.53,32.17,4.03,-0.29,-0.01,0.92,n,1715783792329
"
2256",3.05,64.51,5.37,-0.48,-0.02,0.94,n,1715783792329
"
2268",0.92,82.64,8.48,-0.41,-0.03,0.95,n,1715783792329
"
2280",-6.29,113.22,7.57,-0.31,-0.03,0.91,n,1715783792329
"
2292",-21.24,157.47,8.61,-0.27,-0.06,0.89,n,1715783792329
"
2304",-24.29,206.91,8.54,-0.27,-0.10,0.95,n,1715783792329
"
2316",-19.65,247.13,8.54,-0.48,-0.05,0.94,n,1715783792329
"
2328",-29.05,239.38,4.21,-0.80,-0.02,0.82,n,1715783792329
"
2340",-37.48,173.95,-3.97,-1.05,-0.08,0.75,n,1715783792329
"
2352",-28.93,64.64,-9.03,-1.14,-0.14,0.63,n,1715783792330
"
2364",-5.55,-46.45,-3.23,-1.02,-0.15,0.63,n,1715783792330
"
2376",16.78,-124.27,3.11,-0.95,-0.10,0.77,n,1715783792330
"
2388",27.53,-163.21,6.10,-0.83,0.01,0.88,n,1715783792330
"
2400",25.21,-172.55,4.46,-0.67,0.06,0.96,n,1715783792330
"
2412",17.52,-159.97,4.88,-0.56,0.03,0.99,n,1715783792330
"
2424",14.28,-141.17,3.17,-0.55,0.03,0.96,n,1715783792330
"
2436",10.86,-128.66,3.85,-0.50,0.05,0.90,n,1715783792330
"
2448",6.96,-116.58,4.58,-0.44,0.03,0.85,n,1715783792330
2460,2.99,-94.06,7.08,-0.38,-0.03,0.88,n,1715783792373
"
2472",2.14,-52.12,8.73,-0.34,-0.01,0.92,n,1715783792373
"
2484",-3.85,-2.81,9.52,-0.34,0.02,0.87,n,1715783792373
"
2496",-10.86,51.21,6.10,-0.31,0.05,0.81,n,1715783792373
2508,-17.15,113.83,8.12,-0.24,0.00,0.75,n,1715783792420
"
2520",-20.87,190.73,9.03,-0.18,-0.05,0.73,n,1715783792420
"
2532",-20.39,262.63,12.57,-0.30,-0.11,0.75,n,1715783792420
"
2544",-26.43,315.61,19.96,-0.48,-0.10,0.73,n,1715783792420
2558,-30.46,322.14,20.51,-0.82,-0.13,0.76,n,1715783792466
"
2570",-28.02,271.55,15.81,-1.16,-0.13,0.75,n,1715783792466
"
2582",-24.29,169.37,6.59,-1.40,-0.07,0.72,n,1715783792466
2594,-19.04,42.24,1.46,-1.35,-0.11,0.61,n,1715783792637
"
2606",-5.13,-56.52,3.05,-1.08,-0.14,0.55,n,1715783792637
"
2618",17.76,-115.84,7.93,-0.92,-0.09,0.65,n,1715783792637
"
2630",32.41,-140.81,9.40,-0.75,0.02,0.73,n,1715783792637
"
2642",34.18,-137.39,11.35,-0.63,0.07,0.84,n,1715783792637
"
2654",25.45,-119.32,11.78,-0.62,0.06,0.91,n,1715783792637
"
2666",17.58,-115.60,8.85,-0.76,0.02,0.88,n,1715783792637
"
2678",17.70,-136.84,4.94,-0.79,-0.01,0.82,n,1715783792637
"
2690",17.94,-172.36,1.71,-0.72,-0.02,0.76,n,1715783792637
"
2702",17.82,-202.39,0.37,-0.63,-0.02,0.74,n,1715783792637
"
2714",20.81,-200.26,2.14,-0.50,0.01,0.91,n,1715783792637
"
2726",14.71,-159.61,5.92,-0.32,0.06,0.88,n,1715783792637
"
2738",0.92,-81.30,-0.12,-0.15,0.10,0.86,n,1715783792637
"
2750",-4.27,12.63,2.38,-0.15,0.05,0.82,n,1715783792637
2762,0.00,115.17,-0.31,-0.19,0.03,0.73,n,1715783792684
"
2774",-3.97,198.06,3.72,-0.37,-0.01,0.69,n,1715783792684
"
2786",-9.40,238.77,7.87,-0.57,-0.04,0.71,n,1715783792684
"
2798",-16.42,237.98,11.60,-0.81,-0.07,0.80,n,1715783792684
2810,-17.09,202.94,10.13,-0.98,-0.06,0.88,n,1715783792730
"
2823",-20.14,146.06,1.04,-1.05,-0.05,0.90,n,1715783792730
"
2835",-27.89,75.87,-6.96,-1.02,-0.06,0.82,n,1715783792730
"
2847",-26.92,13.06,-9.03,-0.90,-0.09,0.69,n,1715783792730
2859,-17.27,-35.34,-9.89,-0.88,-0.09,0.51,n,1715783792776
"
2871",0.24,-82.76,-2.75,-0.84,-0.14,0.59,n,1715783792776
"
2883",20.57,-106.57,5.98,-0.71,-0.06,0.75,n,1715783792776
"
2895",24.54,-105.04,9.03,-0.66,0.03,0.86,n,1715783792776
2907,17.46,-94.36,11.05,-0.66,0.03,0.94,n,1715783792827
"
2919",10.44,-88.99,12.63,-0.70,0.02,0.94,n,1715783792827
"
2931",3.42,-94.18,10.93,-0.81,-0.02,0.88,n,1715783792827
"
2943",1.77,-117.61,9.83,-0.92,-0.03,0.80,n,1715783792827
2955,2.50,-150.09,8.42,-0.77,-0.01,0.73,n,1715783792871
"
2967",6.23,-159.79,3.91,-0.50,0.01,0.75,n,1715783792871
"
2979",9.83,-125.37,-0.18,-0.25,0.01,0.83,n,1715783792871
"
2991",6.35,-57.43,-1.77,-0.27,0.04,0.88,n,1715783792871
3003,-6.23,8.36,2.44,-0.32,0.05,0.87,n,1715783792930
"
3015",-15.26,66.41,4.09,-0.42,0.04,0.86,n,1715783792930
"
3027",-23.19,119.20,8.30,-0.38,0.01,0.77,n,1715783792930
"
3039",-30.46,180.11,8.18,-0.38,-0.03,0.73,n,1715783792930
"
3051",-29.42,238.59,13.24,-0.43,-0.09,0.78,n,1715783792930
3063,-25.27,286.74,11.96,-0.65,-0.06,0.71,n,1715783792982
"
3075",-28.44,315.06,12.57,-0.70,-0.04,0.74,n,1715783792983
"
3087",-37.78,317.99,12.70,-0.65,-0.11,0.70,n,1715783792983
"
3099",-36.99,305.73,11.35,-0.85,-0.15,0.58,n,1715783792983
3111,-26.98,252.93,10.93,-1.18,-0.13,0.42,n,1715783793031
"
3123",-20.45,157.90,13.31,-1.46,-0.10,0.27,n,1715783793031
"
3135",1.71,33.20,17.09,-1.55,-0.17,0.34,n,1715783793031
"
3147",35.64,-75.38,18.74,-1.28,-0.14,0.51,n,1715783793031
3159,50.17,-138.61,18.01,-1.07,-0.00,0.59,n,1715783793076
"
3171",45.78,-179.63,11.96,-1.03,0.10,0.67,n,1715783793076
"
3183",35.16,-219.42,5.19,-1.01,0.07,0.71,n,1715783793076
"
3195",27.34,-264.83,0.79,-0.93,0.02,0.70,n,1715783793076
3207,21.30,-299.68,-2.38,-0.82,-0.02,0.65,n,1715783793251
"
3219",23.56,-326.11,2.32,-0.65,-0.02,0.63,n,1715783793251
"
3231",26.61,-329.41,10.13,-0.58,0.02,0.70,n,1715783793251
"
3243",26.79,-306.46,14.40,-0.54,0.04,0.81,n,1715783793251
"
3255",18.62,-256.71,12.39,-0.39,0.09,0.89,n,1715783793251
"
3267",6.10,-182.68,4.70,-0.26,0.14,0.89,n,1715783793251
"
3279",-7.57,-102.29,0.61,-0.15,0.13,0.82,n,1715783793251
"
3291",-15.38,-26.00,-3.97,-0.20,0.06,0.80,n,1715783793251
"
3303",-17.33,36.74,1.04,-0.37,0.00,0.80,n,1715783793251
"
3315",-18.43,86.55,-0.43,-0.42,-0.02,0.82,n,1715783793251
"
3327",-19.41,131.90,-1.46,-0.37,-0.05,0.80,n,1715783793251
"
3339",-19.35,204.16,-1.46,-0.30,-0.06,0.83,n,1715783793251
"
3351",-22.52,288.88,-2.87,-0.24,-0.05,0.84,n,1715783793251
"
3363",-27.22,371.58,-1.46,-0.27,-0.09,0.84,n,1715783793251
3375,-27.71,420.23,2.01,-0.53,-0.08,0.71,n,1715783793340
"
3389",-41.32,347.84,9.83,-1.37,-0.12,0.49,n,1715783793340
"
3401",-39.86,190.61,8.67,-1.97,-0.10,0.43,n,1715783793340
"
3413",-22.64,-15.87,7.39,-1.91,-0.11,0.38,n,1715783793340
"
3425",0.92,-174.13,3.42,-1.31,-0.10,0.40,n,1715783793340
"
3437",16.30,-249.57,2.99,-0.90,-0.07,0.49,n,1715783793340
"
3449",26.61,-273.56,1.28,-0.74,-0.02,0.63,n,1715783793340
"
3461",30.40,-272.71,3.91,-0.57,-0.00,0.74,n,1715783793340
3473,25.63,-250.06,7.87,-0.50,0.03,0.80,n,1715783793387
"
3485",17.33,-220.64,9.77,-0.55,0.03,0.83,n,1715783793387
"
3497",10.68,-202.70,8.30,-0.58,0.04,0.87,n,1715783793387
"
3509",1.95,-180.97,5.25,-0.51,0.06,0.90,n,1715783793387
3521,-8.24,-137.39,-3.85,-0.33,0.08,0.88,n,1715783793442
"
3533",-17.52,-64.09,-13.31,-0.21,0.06,0.92,n,1715783793442
"
3545",-31.62,18.55,-8.54,-0.11,-0.00,0.85,n,1715783793442
"
3557",-42.05,98.51,-6.77,-0.10,-0.05,0.77,n,1715783793442
3569,-41.56,177.98,11.29,-0.28,-0.10,0.76,n,1715783793560
"
3581",-37.96,251.34,11.60,-0.51,-0.11,0.75,n,1715783793560
"
3593",-35.89,297.79,10.13,-0.55,-0.11,0.75,n,1715783793560
"
3605",-32.53,323.55,5.07,-0.49,-0.09,0.73,n,1715783793560
"
3617",-36.68,333.80,0.98,-0.70,-0.09,0.61,n,1715783793560
"
3629",-40.59,302.19,1.46,-1.17,-0.16,0.40,n,1715783793560
"
3641",-28.44,203.31,-2.62,-1.56,-0.22,0.25,n,1715783793560
"
3653",7.14,63.42,1.71,-1.57,-0.29,0.35,n,1715783793560
"
3665",41.08,-42.18,4.88,-1.20,-0.22,0.48,n,1715783793560
"
3677",62.99,-92.16,9.09,-0.98,-0.09,0.61,n,1715783793560
3689,62.99,-118.90,8.67,-0.96,0.04,0.70,n,1715783793604
"
3701",51.03,-140.01,3.60,-0.93,0.07,0.75,n,1715783793604
"
3713",34.85,-154.79,1.34,-0.83,0.05,0.74,n,1715783793604
"
3725",22.34,-159.36,6.41,-0.73,0.01,0.67,n,1715783793604
3737,16.54,-168.88,13.79,-0.72,0.01,0.66,n,1715783793657
"
3749",11.96,-174.99,21.00,-0.68,0.01,0.70,n,1715783793657
"
3761",9.46,-166.93,26.31,-0.67,0.01,0.74,n,1715783793657
"
3773",11.23,-140.62,31.68,-0.66,-0.05,0.80,n,1715783793657
3785,13.00,-96.68,29.91,-0.72,-0.05,0.78,n,1715783793865
"
3797",13.18,-57.01,19.96,-0.75,0.01,0.77,n,1715783793865
"
3809",6.16,-27.71,5.55,-0.70,0.06,0.77,n,1715783793865
"
3821",-9.46,-10.50,-0.92,-0.60,0.06,0.70,n,1715783793865
"
3833",-22.16,11.60,-3.05,-0.47,0.00,0.66,n,1715783793866
"
3845",-26.55,36.01,1.71,-0.50,-0.08,0.64,n,1715783793866
"
3857",-19.78,64.88,8.24,-0.50,-0.08,0.63,n,1715783793866
"
3869",-18.25,93.08,14.95,-0.66,-0.06,0.64,n,1715783793866
"
3881",-19.96,110.05,14.22,-0.80,-0.05,0.67,n,1715783793866
"
3893",-20.57,113.40,8.24,-0.78,-0.08,0.78,n,1715783793866
"
3905",-12.57,116.82,2.38,-0.67,-0.08,0.86,n,1715783793866
"
3917",-4.15,128.48,0.00,-0.70,-0.06,0.88,n,1715783793866
"
3929",-8.12,132.45,1.65,-0.88,-0.05,0.79,n,1715783793866
"
3941",-17.09,104.86,2.50,-1.10,-0.07,0.68,n,1715783793866
"
3953",-15.87,47.18,7.69,-1.12,-0.11,0.57,n,1715783793866
"
3965",-2.01,-12.76,11.11,-1.02,-0.11,0.47,n,1715783793866
"
3977",16.36,-57.43,15.81,-0.93,-0.07,0.53,n,1715783793866
"
3989",28.87,-89.11,16.78,-0.92,0.02,0.65,n,1715783793866
4003,25.45,-120.06,11.96,-0.87,0.07,0.73,n,1715783793956
"
4015",18.31,-146.55,8.54,-0.79,0.03,0.75,n,1715783793956
"
4027",11.29,-162.17,7.93,-0.86,-0.03,0.79,n,1715783793956
"
4039",5.19,-185.12,8.54,-0.86,-0.03,0.75,n,1715783793956
"
4051",0.12,-201.72,8.73,-0.81,-0.01,0.75,n,1715783793956
"
4063",-1.59,-195.31,3.66,-0.66,0.00,0.78,n,1715783793956
"
4075",-6.59,-151.98,-0.37,-0.45,0.04,0.83,n,1715783793956
4087,-17.70,-78.12,-2.50,-0.29,0.07,0.75,n,1715783794172
"
4099",-27.22,21.42,-3.30,-0.19,0.04,0.80,n,1715783794173
"
4111",-27.77,122.62,2.75,-0.17,-0.01,0.68,n,1715783794173
"
4123",-28.14,214.54,8.73,-0.36,-0.05,0.67,n,1715783794173
"
4135",-26.98,283.14,11.84,-0.48,-0.09,0.69,n,1715783794173
"
4147",-33.94,335.02,17.21,-0.54,-0.15,0.74,n,1715783794173
"
4159",-33.63,365.36,16.05,-0.65,-0.18,0.69,n,1715783794173
"
4171",-20.87,368.41,13.55,-0.83,-0.16,0.61,n,1715783794173
"
4183",-21.30,339.17,12.51,-1.00,-0.12,0.44,n,1715783794173
"
4195",-17.64,275.51,16.17,-1.22,-0.18,0.31,n,1715783794173
"
4207",3.97,190.06,22.16,-1.48,-0.21,0.26,n,1715783794173
"
4219",27.83,92.71,20.26,-1.54,-0.15,0.28,n,1715783794173
"
4231",42.72,-4.52,20.45,-1.38,-0.00,0.29,n,1715783794173
"
4243",39.55,-88.32,17.21,-1.34,0.08,0.32,n,1715783794173
